Time,Commitment,Opinion
0,2,2
5,4,2;2;2;2;2
10,3,4;4;4;4;4
15,3,3;3;3;3;3
20,1,3;3;3;3;3
25,4,1;1;1;1;1
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,2,4;4;4;4;4
95,4,2;2;2;2;2
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,3,4;4;4;4;4
130,3,3;3;3;3;3
135,4,3;3;3;3;3
140,4,4;4;4;4;4
145,3,4;4;4;4;4
150,2,3;3;3;3;3
155,2,2;2;2;2;2
160,4,2;2;2;2;2
165,4,4;4;4;4;4
170,3,4;4;4;4;4
175,2,3;3;3;3;3
180,3,2;2;2;2;2
185,1,3;3;3;3;3
190,3,1;1;1;1;1
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,2,3;3;3;3;3
210,4,2;2;2;2;2
215,3,4;4;4;4;4
220,3,3;3;3;3;3
225,1,3;3;3;3;3
230,4,1;1;1;1;1
235,2,4;4;4;4;4
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,4,2;2;2;2;2
255,3,4;4;4;4;4
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,4,3;3;3;3;3
285,3,4;4;4;4;4
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,1,3;3;3;3;3
305,2,1;1;1;1;1
310,3,2;2;2;2;2
315,4,3;3;3;3;3
320,1,4;4;4;4;4
325,3,1;1;1;1;1
330,1,3;3;3;3;3
335,1,1;1;1;1;1
340,4,1;1;1;1;1
345,1,4;4;4;4;4
350,2,1;1;1;1;1
355,1,2;2;2;2;2
360,4,1;1;1;1;1
365,1,4;4;4;4;4
370,2,1;1;1;1;1
375,3,2;2;2;2;2
380,4,3;3;3;3;3
385,3,4;4;4;4;4
390,1,3;3;3;3;3
395,2,1;1;1;1;1
400,1,2;2;2;2;2
405,4,1;1;1;1;1
410,1,4;4;4;4;4
415,4,1;1;1;1;1
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,2,4;4;4;4;4
435,1,2;2;2;2;2
440,1,1;1;1;1;1
445,3,1;1;1;1;1
450,1,3;3;3;3;3
455,2,1;1;1;1;1
460,2,2;2;2;2;2
465,3,2;2;2;2;2
470,3,3;3;3;3;3
