Time,Commitment,Opinion,Neighbors
0,1,2,6
5,1,1;1;1;1;1,6;6;6;6;6
10,1,1;1;1;1;1,6;6;7;7;7
15,1,1;1;1;1;1,7;7;7;7;7
20,1,1;1;1;1;1,7;7;7;7;7
25,1,1;1;1;1;1,7;7;7;7;7
30,1,1;1;1;1;1,7;7;7;7;7
35,1,1;1;1;1;1,7;7;7;7;7
40,1,1;1;1;1;1,7;7;7;7;7
45,1,1;1;1;1;1,7;7;7;7;7
50,1,1;1;1;1;1,7;7;7;7;7
55,1,1;1;1;1;1,7;7;7;7;7
60,1,1;1;1;1;1,7;7;7;7;7
65,1,1;1;1;1;1,7;7;7;7;7
70,2,1;1;1;1;1,7;7;7;7;7
75,1,0;0;2;2;2,7;7;7;7;7
80,1,1;1;1;1;1,7;7;7;7;7
85,1,1;1;1;1;1,7;7;8;8;8
90,1,1;1;1;1;1,8;8;8;8;7
95,1,1;1;1;1;1,7;7;7;7;7
100,1,1;1;1;1;1,7;7;7;7;7
105,2,1;1;1;1;1,7;7;7;7;7
110,1,0;0;2;2;2,7;7;7;7;6
115,1,1;1;1;1;1,6;6;6;6;6
120,1,1;1;1;1;1,6;7;7;7;7
125,1,1;1;1;1;1,7;7;7;7;7
130,1,1;1;1;1;1,7;7;7;7;7
135,1,1;1;1;1;1,7;7;7;7;7
140,1,1;1;1;1;1,7;7;7;7;7
145,1,1;1;1;1;1,7;7;7;7;7
150,1,1;1;1;1;1,7;7;7;7;7
155,2,1;1;1;1;1,7;7;7;7;7
160,1,0;0;0;2;2,7;7;7;7;7
165,2,1;1;1;1;1,7;7;7;7;7
170,1,0;0;2;2;2,7;7;7;7;7
175,1,1;1;1;1;1,7;7;7;7;7
180,1,1;1;1;1;1,7;7;7;7;7
185,1,1;1;1;1;1,7;7;7;7;7
190,1,1;1;1;1;1,7;7;7;7;7
195,1,1;1;1;1;1,7;6;6;6;6
200,1,1;1;1;1;1,6;6;6;6;6
205,1,1;1;1;1;1,6;6;6;6;6
210,1,1;1;1;1;1,6;6;6;6;6
215,1,1;1;1;1;1,6;6;6;6;6
220,1,1;1;1;1;1,6;6;6;6;6
225,1,1;1;1;1;1,6;6;6;6;6
230,1,1;1;1;1;1,6;6;6;6;6
235,1,1;1;1;1;1,6;6;6;6;6
240,1,1;1;1;1;1,6;6;6;6;6
245,1,1;1;1;1;1,6;6;6;6;6
250,1,1;1;1;1;1,6;6;6;6;6
255,2,1;1;1;1;1,6;6;6;6;6
260,1,0;0;0;0;2,6;6;7;7;7
265,1,1;1;1;1;1,7;7;7;7;7
270,2,1;1;1;1;1,7;7;7;7;7
275,1,0;0;0;0;2,7;7;6;6;6
280,1,1;1;1;1;1,6;6;6;6;5
285,1,1;1;1;1;1,5;4;4;4;4
290,1,1;1;1;1;1,4;4;4;4;4
295,1,1;1;1;1;1,4;4;4;4;4
300,1,1;1;1;1;1,4;4;4;4;4
305,1,1;1;1;1;1,4;5;5;5;5
310,1,1;1;1;1;1,5;5;5;5;5
315,1,1;1;1;1;1,5;5;5;5;5
320,1,1;1;1;1;1,5;5;5;5;5
325,1,1;1;1;1;1,5;5;5;5;5
330,1,1;1;1;1;1,5;5;5;5;5
335,1,1;1;1;1;1,5;5;5;5;5
340,1,1;1;1;1;1,5;5;5;5;5
345,1,1;1;1;1;1,5;5;5;5;5
