Time,Commitment,Opinion,Neighbors
0,2,2,8
5,2,2;2;2;2;2,8;8;8;8;9
10,2,2;2;2;2;2,9;9;9;9;9
15,1,2;2;2;1;1,9;9;9;9;9
20,1,1;1;1;1;1,9;9;9;9;9
25,1,1;1;1;1;1,9;9;9;9;9
30,1,1;1;1;1;1,9;9;9;9;9
35,1,1;1;1;1;1,9;9;9;9;9
40,1,1;1;1;1;1,9;9;9;9;9
45,1,1;1;1;1;1,9;9;9;9;9
50,1,1;1;1;1;1,9;9;9;9;9
55,2,1;1;1;0;2,9;9;9;9;9
60,1,2;2;2;1;1,9;9;9;9;9
65,2,1;1;1;0;2,9;9;9;9;9
70,2,2;2;2;2;2,9;9;9;9;9
75,2,2;2;2;2;2,9;9;9;9;9
80,2,2;2;2;2;2,9;9;9;9;9
85,1,2;2;2;0;1,9;10;11;11;11
90,1,1;1;1;1;1,11;11;11;11;10
95,2,1;1;1;2;2,10;10;9;9;9
100,1,2;2;2;1;1,9;8;8;8;8
105,1,1;1;1;1;1,8;8;8;8;8
110,2,1;1;1;0;2,8;8;8;8;8
115,1,2;2;2;1;1,8;8;8;8;8
120,2,1;1;1;0;2,8;8;8;8;8
125,1,2;2;2;1;1,8;8;7;7;7
130,1,1;1;1;1;1,7;7;6;6;6
135,1,1;1;1;1;1,7;7;7;7;8
140,1,1;1;1;1;1,8;8;8;8;8
145,1,1;1;1;1;1,8;8;8;8;8
150,1,1;1;1;1;1,8;8;8;8;8
155,1,1;1;1;1;1,8;8;8;8;8
160,2,1;1;1;0;0,8;8;8;8;8
165,1,2;2;2;1;1,8;8;8;7;6
170,1,1;1;1;1;1,6;6;6;6;6
175,1,1;1;1;1;1,6;6;6;6;6
180,1,1;1;1;1;1,6;6;6;6;6
185,1,1;1;1;1;1,6;6;6;6;6
190,1,1;1;1;1;1,6;7;7;7;7
195,1,1;1;1;1;1,7;7;8;8;8
200,1,1;1;1;1;1,8;8;8;8;8
205,1,1;1;1;1;1,8;8;8;8;8
210,2,1;1;1;0;0,8;8;8;8;8
215,1,0;2;2;1;1,8;8;8;8;8
220,2,1;1;1;0;0,7;6;6;6;6
225,1,2;2;2;1;1,6;5;5;4;4
230,1,1;1;1;1;1,4;4;4;4;4
235,2,1;1;1;0;0,4;4;4;4;4
240,2,0;2;2;2;2,4;4;4;4;4
245,1,2;2;2;1;1,4;4;4;4;4
250,1,1;1;1;1;1,4;4;4;4;4
255,1,1;1;1;1;1,4;4;4;4;4
260,1,1;1;1;1;1,4;4;4;4;4
265,1,1;1;1;1;1,4;4;4;4;4
270,2,1;1;1;0;0,4;4;4;4;4
275,2,0;2;2;2;2,4;4;4;3;3
280,1,2;2;2;1;1,3;3;3;3;3
285,1,1;1;1;1;1,3;3;3;3;3
290,1,1;1;1;1;1,3;3;3;3;3
295,1,1;1;1;1;1,3;3;3;3;3
300,2,1;1;1;0;0,3;3;3;3;3
305,1,0;2;2;1;1,3;3;3;3;3
310,1,1;1;1;1;1,3;3;3;3;3
315,1,1;1;1;1;1,3;3;3;3;3
320,1,1;1;1;1;1,3;3;3;3;3
325,1,1;1;1;1;1,3;3;3;3;3
330,1,1;1;1;1;1,3;3;3;3;3
335,1,1;1;1;1;1,3;3;3;3;3
340,1,1;1;1;1;1,3;3;3;3;3
345,1,1;1;1;1;1,3;3;3;3;3
350,1,1;1;1;1;1,3;3;3;3;3
355,1,1;1;1;1;1,3;3;3;3;3
360,1,1;1;1;1;1,3;3;3;3;3
365,1,1;1;1;1;1,3;3;3;3;3
370,1,1;1;1;1;1,3;3;3;3;3
375,1,1;1;1;1;1,3;3;3;3;3
380,1,1;1;1;1;1,3;3;3;3;3
