Time,Commitment,Opinion,Neighbors
0,1,1,6
5,1,1;1;1;1;1,6;5;5;5;5
10,2,1;1;1;1;1,5;5;5;5;4
15,1,2;2;2;2;2,4;4;4;4;4
20,1,1;1;1;1;1,4;4;4;4;5
25,1,1;1;1;1;1,5;5;5;5;5
30,1,1;1;1;1;1,5;5;5;5;5
35,1,1;1;1;1;1,5;6;6;6;6
40,2,1;1;1;1;1,6;6;6;6;6
45,2,0;2;2;2;2,6;6;6;6;6
50,1,2;2;2;2;2,6;7;7;7;7
55,1,1;1;1;1;1,7;7;7;7;7
60,1,1;1;1;1;1,7;7;7;7;7
65,1,1;1;1;1;1,7;7;7;7;7
70,2,1;1;1;1;1,7;7;7;7;7
75,2,0;0;2;2;2,7;7;7;7;6
80,1,2;2;2;2;2,6;6;6;6;6
85,1,1;1;1;1;1,6;6;6;6;6
90,1,1;1;1;1;1,6;6;6;6;7
95,1,1;1;1;1;1,7;7;7;8;8
100,2,1;1;1;1;1,8;8;8;8;8
105,1,0;0;2;2;2,8;8;8;8;8
110,1,1;1;1;1;1,7;7;7;7;6
115,1,1;1;1;1;1,6;6;6;6;7
120,1,1;1;1;1;1,8;8;8;8;8
125,1,1;1;1;1;1,8;8;7;7;7
130,2,1;1;1;1;1,7;7;7;7;7
135,1,0;0;2;2;2,7;8;8;8;9
140,1,1;1;1;1;1,9;9;9;9;9
145,1,1;1;1;1;1,9;8;8;8;8
150,1,1;1;1;1;1,8;8;8;8;8
155,1,1;1;1;1;1,8;8;8;8;8
160,1,1;1;1;1;1,8;8;8;8;8
165,1,1;1;1;1;1,8;8;8;7;7
170,1,1;1;1;1;1,7;7;7;7;7
175,1,1;1;1;1;1,7;7;7;7;7
180,1,1;1;1;1;1,7;7;7;7;7
185,1,1;1;1;1;1,7;7;7;7;7
190,2,1;1;1;1;1,7;7;7;7;7
195,1,0;0;0;2;2,7;7;8;8;8
200,1,1;1;1;1;1,8;8;8;8;8
205,1,1;1;1;1;1,8;8;8;8;8
210,1,1;1;1;1;1,8;8;8;8;8
215,1,1;1;1;1;1,8;8;8;8;8
220,1,1;1;1;1;1,7;7;7;7;7
225,1,1;1;1;1;1,7;7;7;7;7
230,1,1;1;1;1;1,7;7;7;7;7
235,1,1;1;1;1;1,7;7;7;7;7
240,1,1;1;1;1;1,7;7;7;7;7
245,1,1;1;1;1;1,7;7;7;7;7
250,2,1;1;1;1;1,7;7;7;7;7
255,2,0;0;0;0;2,7;7;7;7;7
260,2,2;2;2;2;2,7;7;7;7;7
265,2,2;2;2;2;2,7;7;7;7;7
270,1,2;2;2;2;2,7;8;8;9;9
275,1,0;0;0;1;1,9;9;8;8;8
280,1,1;1;1;1;1,8;8;8;8;8
285,1,1;1;1;1;1,7;6;6;6;6
