Time,Commitment,Opinion,Neighbors
0,2,2,10
5,2,2;2;2;2;2,10;9;9;9;9
10,1,2;2;2;2;1,9;9;9;9;9
15,1,1;1;1;1;1,9;9;9;9;9
20,1,1;1;1;1;1,9;9;9;9;9
25,1,1;1;1;1;1,9;9;9;9;9
30,1,1;1;1;1;1,9;9;9;9;9
35,1,1;1;1;1;1,9;9;9;9;9
40,1,1;1;1;1;1,9;9;9;9;9
45,1,1;1;1;1;1,9;9;9;9;9
50,2,1;1;1;1;0,9;10;10;10;10
55,1,0;2;2;2;1,10;10;10;10;10
60,1,1;1;1;1;1,10;10;10;10;10
65,1,1;1;1;1;1,10;10;10;10;10
70,1,1;1;1;1;1,10;10;10;10;10
75,2,1;1;1;1;0,10;10;10;10;10
80,2,0;2;2;2;2,10;10;10;10;10
85,1,2;2;2;2;1,10;10;10;10;10
90,1,1;1;1;1;1,10;10;10;10;10
95,2,1;1;1;1;0,10;10;10;10;11
100,2,2;2;2;2;2,11;11;11;11;11
105,1,2;2;2;2;1,11;11;11;11;11
110,1,1;1;1;1;1,10;10;10;10;9
115,1,1;1;1;1;1,9;9;9;9;9
120,1,1;1;1;1;1,9;9;9;10;10
125,1,1;1;1;1;1,10;10;10;10;10
130,1,1;1;1;1;1,10;10;10;10;10
135,2,1;1;1;1;0,10;11;11;11;11
140,1,0;2;2;2;1,11;11;11;11;11
145,1,1;1;1;1;1,11;10;10;10;10
150,2,1;1;1;1;0,10;10;10;10;10
155,1,0;2;2;2;1,10;10;10;9;9
160,2,1;1;1;1;0,9;9;9;9;9
165,2,0;2;2;2;2,9;9;9;9;9
170,1,2;2;2;2;1,9;9;9;9;9
175,1,1;1;1;1;1,8;8;8;8;8
180,1,1;1;1;1;1,8;8;8;8;8
185,1,1;1;1;1;1,8;8;8;8;8
190,2,1;1;1;1;0,8;8;8;8;8
195,1,0;2;2;2;1,6;5;5;5;5
200,1,1;1;1;1;1,5;5;5;5;5
205,1,1;1;1;1;1,5;5;5;5;5
210,1,1;1;1;1;1,5;5;5;5;5
215,1,1;1;1;1;1,5;5;5;5;5
