Time,Commitment,Opinion
0,5,2
5,4,5;5;5;5;5
10,4,4;4;4;4;4
15,5,4;4;4;4;4
20,5,5;5;5;5;5
25,4,5;5;5;5;5
30,4,4;4;4;4;4
35,5,4;4;4;4;4
40,5,5;5;5;5;5
45,3,5;5;5;5;5
50,5,3;3;3;3;3
55,4,5;5;5;5;5
60,5,4;4;4;4;4
65,3,5;5;5;5;5
70,5,3;3;3;3;3
75,4,5;5;5;5;5
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,5,4;4;4;4;4
100,4,5;5;5;5;5
105,5,4;4;4;4;4
110,4,5;5;5;5;5
115,5,4;4;4;4;4
120,5,5;5;5;5;5
125,4,5;5;5;5;5
130,3,4;4;4;4;4
135,4,3;3;3;3;3
140,5,4;4;4;4;4
145,3,5;5;5;5;5
150,4,3;3;3;3;3
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,5,4;4;4;4;4
180,4,5;5;5;5;5
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,5,4;4;4;4;4
205,4,5;5;5;5;5
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,3,4;4;4;4;4
235,4,3;3;3;3;3
240,4,4;4;4;4;4
245,4,4;4;4;4;4
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,2,4;4;4;4;4
265,4,2;2;2;2;2
270,2,4;4;4;4;4
275,4,2;2;2;2;2
280,3,4;4;4;4;4
285,4,3;3;3;3;3
290,2,4;4;4;4;4
295,3,2;2;2;2;2
300,4,3;3;3;3;3
305,2,4;4;4;4;4
310,3,2;2;2;2;2
315,3,3;3;3;3;3
320,4,3;3;3;3;3
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,1,4;4;4;4;4
350,4,1;1;1;1;1
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,2,4;4;4;4;4
370,3,2;2;2;2;2
375,3,3;3;3;3;3
380,4,3;3;3;3;3
385,2,4;4;4;4;4
390,4,2;2;2;2;2
395,4,4;4;4;4;4
400,3,4;4;4;4;4
405,3,3;3;3;3;3
410,2,3;3;3;3;3
415,3,2;2;2;2;2
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,2,3;3;3;3;3
435,3,2;2;2;2;2
440,2,3;3;3;3;3
445,3,2;2;2;2;2
450,1,3;3;3;3;3
455,2,1;1;1;1;1
460,1,2;2;2;2;2
465,2,1;1;1;1;1
470,3,2;2;2;2;2
475,2,3;3;3;3;3
480,3,2;2;2;2;2
485,2,3;3;3;3;3
490,3,2;2;2;2;2
495,3,3;3;3;3;3
500,2,3;3;3;3;3
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,1,2;2;2;2;2
530,2,1;1;1;1;1
535,1,2;2;2;2;2
540,3,1;1;1;1;1
545,2,3;3;3;3;3
550,3,2;2;2;2;2
555,4,3;3;3;3;3
560,1,4;4;4;4;4
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,1,1;1;1;1;1
580,3,1;1;1;1;1
585,1,3;3;3;3;3
590,1,1;1;1;1;1
595,3,1;1;1;1;1
600,1,3;3;3;3;3
605,3,1;1;1;1;1
610,2,3;3;3;3;3
615,3,2;2;2;2;2
620,3,3;3;3;3;3
625,3,3;3;3;3;3
