Time,Commitment,Opinion
0,5,2
5,3,5;5;5;5;5
10,2,3;3;3;3;3
15,5,2;2;2;2;2
20,5,5;5;5;5;5
25,4,5;5;5;5;5
30,3,4;4;4;4;4
35,5,3;3;3;3;3
40,5,5;5;5;5;5
45,4,5;5;5;5;5
50,3,4;4;4;4;4
55,5,3;3;3;3;3
60,5,5;5;5;5;5
65,5,5;5;5;5;5
70,3,5;5;5;5;5
75,4,3;3;3;3;3
80,3,4;4;4;4;4
85,5,3;3;3;3;3
90,5,5;5;5;5;5
95,5,5;5;5;5;5
100,4,5;5;5;5;5
105,3,4;4;4;4;4
110,4,3;3;3;3;3
115,4,4;4;4;4;4
120,3,4;4;4;4;4
125,5,3;3;3;3;3
130,3,5;5;5;5;5
135,4,3;3;3;3;3
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,5,4;4;4;4;4
160,4,5;5;5;5;5
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,5,4;4;4;4;4
190,4,5;5;5;5;5
195,5,4;4;4;4;4
200,4,5;5;5;5;5
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,5,4;4;4;4;4
220,4,5;5;5;5;5
225,3,4;4;4;4;4
230,3,3;3;3;3;3
235,4,3;3;3;3;3
240,5,4;4;4;4;4
245,4,5;5;5;5;5
250,4,4;4;4;4;4
255,2,4;4;4;4;4
260,4,2;2;2;2;2
265,3,4;4;4;4;4
270,4,3;3;3;3;3
275,3,4;4;4;4;4
280,4,3;3;3;3;3
285,2,4;4;4;4;4
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,1,2;2;2;2;2
305,4,1;1;1;1;1
310,4,4;4;4;4;4
315,3,4;4;4;4;4
320,2,3;3;3;3;3
325,1,2;2;2;2;2
330,2,1;1;1;1;1
335,4,2;2;2;2;2
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,3,4;4;4;4;4
365,2,3;3;3;3;3
370,4,2;2;2;2;2
375,3,4;4;4;4;4
380,5,3;3;3;3;3
385,4,5;5;5;5;5
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,5,4;4;4;4;4
405,3,5;5;5;5;5
410,2,3;3;3;3;3
415,4,2;2;2;2;2
420,4,4;4;4;4;4
425,3,4;4;4;4;4
430,2,3;3;3;3;3
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,3,2;2;2;2;2
455,3,3;3;3;3;3
460,1,3;3;3;3;3
465,2,1;1;1;1;1
470,1,2;2;2;2;2
