Time,Commitment,Opinion
0,3,5
5,5,3;3;3;3;3
10,5,5;5;5;5;5
15,3,5;5;5;5;5
20,5,3;3;3;3;3
25,5,5;5;5;5;5
30,4,5;5;5;5;5
35,4,4;4;4;4;4
40,5,4;4;4;4;4
45,5,5;5;5;5;5
50,4,5;5;5;5;5
55,3,4;4;4;4;4
60,5,3;3;3;3;3
65,5,5;5;5;5;5
70,3,5;5;5;5;5
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,5,3;3;3;3;3
90,5,5;5;5;5;5
95,4,5;5;5;5;5
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,3,4;4;4;4;4
135,4,3;3;3;3;3
140,3,4;4;4;4;4
145,4,3;3;3;3;3
150,3,4;4;4;4;4
155,4,3;3;3;3;3
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,5,4;4;4;4;4
185,4,5;5;5;5;5
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,2,3;3;3;3;3
220,4,2;2;2;2;2
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,3,4;4;4;4;4
240,5,3;3;3;3;3
245,5,5;5;5;5;5
250,3,5;5;5;5;5
255,2,3;3;3;3;3
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,4,2;2;2;2;2
285,4,4;4;4;4;4
290,3,4;4;4;4;4
295,4,3;3;3;3;3
300,1,4;4;4;4;4
305,4,1;1;1;1;1
310,3,4;4;4;4;4
315,4,3;3;3;3;3
320,1,4;4;4;4;4
325,4,1;1;1;1;1
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,3,4;4;4;4;4
345,4,3;3;3;3;3
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,3,4;4;4;4;4
370,4,3;3;3;3;3
375,3,4;4;4;4;4
380,3,3;3;3;3;3
385,4,3;3;3;3;3
390,3,4;4;4;4;4
395,3,3;3;3;3;3
400,4,3;3;3;3;3
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,3,4;4;4;4;4
420,4,3;3;3;3;3
425,2,4;4;4;4;4
430,3,2;2;2;2;2
435,3,3;3;3;3;3
440,2,3;3;3;3;3
445,3,2;2;2;2;2
450,2,3;3;3;3;3
455,1,2;2;2;2;2
460,1,1;1;1;1;1
465,2,1;1;1;1;1
470,1,2;2;2;2;2
475,2,1;1;1;1;1
480,3,2;2;2;2;2
485,1,3;3;3;3;3
490,2,1;1;1;1;1
495,1,2;2;2;2;2
500,1,1;1;1;1;1
505,2,1;1;1;1;1
510,2,2;2;2;2;2
515,1,2;2;2;2;2
520,2,1;1;1;1;1
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,1,2;2;2;2;2
540,1,1;1;1;1;1
545,1,1;1;1;1;1
550,2,1;1;1;1;1
555,3,2;2;2;2;2
560,1,3;3;3;3;3
565,3,1;1;1;1;1
570,4,3;3;3;3;3
575,1,4;4;4;4;4
580,1,1;1;1;1;1
585,2,1;1;1;1;1
590,1,2;2;2;2;2
595,1,1;1;1;1;1
600,1,1;1;1;1;1
605,3,1;1;1;1;1
610,1,3;3;3;3;3
615,3,1;1;1;1;1
620,3,3;3;3;3;3
625,1,3;3;3;3;3
630,2,1;1;1;1;1
635,1,2;2;2;2;2
640,3,1;1;1;1;1
645,2,3;3;3;3;3
650,4,2;2;2;2;2
655,3,4;4;4;4;4
660,4,3;3;3;3;3
665,3,4;4;4;4;4
670,2,3;3;3;3;3
675,2,2;2;2;2;2
680,3,2;2;2;2;2
685,2,3;3;3;3;3
690,2,2;2;2;2;2
695,4,2;2;2;2;2
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,2,4;4;4;4;4
720,4,2;2;2;2;2
725,2,4;4;4;4;4
730,2,2;2;2;2;2
735,4,2;2;2;2;2
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,2,4;4;4;4;4
755,2,2;2;2;2;2
760,4,2;2;2;2;2
765,4,4;4;4;4;4
770,2,4;4;4;4;4
775,3,2;2;2;2;2
780,4,3;3;3;3;3
785,5,4;4;4;4;4
790,2,5;5;5;5;5
795,2,2;2;2;2;2
800,4,2;2;2;2;2
805,2,4;4;4;4;4
810,2,2;2;2;2;2
815,4,2;2;2;2;2
820,4,4;4;4;4;4
825,5,4;4;4;4;4
830,4,5;5;5;5;5
835,2,4;4;4;4;4
840,4,2;2;2;2;2
845,5,4;4;4;4;4
850,3,5;5;5;5;5
855,2,3;3;3;3;3
860,1,2;2;2;2;2
865,2,1;1;1;1;1
870,5,2;2;2;2;2
875,2,5;5;5;5;5
880,5,2;2;2;2;2
885,5,5;5;5;5;5
890,1,5;5;5;5;5
895,3,1;1;1;1;1
900,3,3;3;3;3;3
905,5,3;3;3;3;3
910,2,5;5;5;5;5
915,2,2;2;2;2;2
920,4,2;2;2;2;2
925,3,4;4;4;4;4
930,4,3;3;3;3;3
935,4,4;4;4;4;4
940,4,4;4;4;4;4
945,3,4;4;4;4;4
950,4,3;3;3;3;3
955,4,4;4;4;4;4
960,3,4;4;4;4;4
965,2,3;3;3;3;3
970,3,2;2;2;2;2
975,4,3;3;3;3;3
980,4,4;4;4;4;4
985,4,4;4;4;4;4
990,3,4;4;4;4;4
995,3,3;3;3;3;3
1000,4,3;3;3;3;3
1005,4,4;4;4;4;4
1010,3,4;4;4;4;4
1015,4,3;3;3;3;3
1020,4,4;4;4;4;4
1025,2,4;4;4;4;4
1030,2,2;2;2;2;2
1035,4,2;2;2;2;2
1040,3,4;4;4;4;4
1045,4,3;3;3;3;3
1050,3,4;4;4;4;4
1055,2,3;3;3;3;3
1060,4,2;2;2;2;2
1065,2,4;4;4;4;4
1070,4,2;2;2;2;2
1075,2,4;4;4;4;4
1080,3,2;2;2;2;2
1085,2,3;3;3;3;3
1090,2,2;2;2;2;2
1095,2,2;2;2;2;2
1100,2,2;2;2;2;2
1105,4,2;2;2;2;2
1110,2,4;4;4;4;4
1115,4,2;2;2;2;2
1120,2,4;4;4;4;4
1125,2,2;2;2;2;2
1130,2,2;2;2;2;2
1135,4,2;2;2;2;2
1140,4,4;4;4;4;4
1145,4,4;4;4;4;4
1150,3,4;4;4;4;4
1155,5,3;3;3;3;3
1160,5,5;5;5;5;5
1165,4,5;5;5;5;5
1170,5,4;4;4;4;4
1175,4,5;5;5;5;5
1180,5,4;4;4;4;4
1185,5,5;5;5;5;5
1190,5,5;5;5;5;5
1195,5,5;5;5;5;5
1200,5,5;5;5;5;5
1205,3,5;5;5;5;5
1210,5,3;3;3;3;3
1215,5,5;5;5;5;5
1220,5,5;5;5;5;5
1225,4,5;5;5;5;5
1230,3,4;4;4;4;4
1235,5,3;3;3;3;3
1240,3,5;5;5;5;5
1245,5,3;3;3;3;3
1250,4,5;5;5;5;5
1255,3,4;4;4;4;4
1260,3,3;3;3;3;3
1265,5,3;3;3;3;3
1270,2,5;5;5;5;5
1275,3,2;2;2;2;2
1280,5,3;3;3;3;3
1285,3,5;5;5;5;5
1290,3,3;3;3;3;3
1295,5,3;3;3;3;3
1300,5,5;5;5;5;5
1305,4,5;5;5;5;5
1310,5,4;4;4;4;4
1315,3,5;5;5;5;5
1320,4,3;3;3;3;3
1325,4,4;4;4;4;4
1330,4,4;4;4;4;4
1335,3,4;4;4;4;4
1340,4,3;3;3;3;3
1345,4,4;4;4;4;4
1350,4,4;4;4;4;4
1355,4,4;4;4;4;4
1360,4,4;4;4;4;4
1365,3,4;4;4;4;4
1370,4,3;3;3;3;3
1375,4,4;4;4;4;4
1380,2,4;4;4;4;4
1385,2,2;2;2;2;2
1390,2,2;2;2;2;2
1395,5,2;2;2;2;2
1400,3,5;5;5;5;5
1405,3,3;3;3;3;3
1410,3,3;3;3;3;3
1415,5,3;3;3;3;3
1420,5,5;5;5;5;5
1425,5,5;5;5;5;5
1430,2,5;5;5;5;5
1435,2,2;2;2;2;2
1440,2,2;2;2;2;2
1445,2,2;2;2;2;2
1450,3,2;2;2;2;2
1455,2,3;3;3;3;3
1460,4,2;2;2;2;2
1465,4,4;4;4;4;4
1470,4,4;4;4;4;4
1475,2,4;4;4;4;4
1480,2,2;2;2;2;2
1485,2,2;2;2;2;2
1490,2,2;2;2;2;2
1495,4,2;2;2;2;2
1500,4,4;4;4;4;4
1505,4,4;4;4;4;4
1510,3,4;4;4;4;4
1515,4,3;3;3;3;3
1520,4,4;4;4;4;4
1525,3,4;4;4;4;4
1530,4,3;3;3;3;3
1535,4,4;4;4;4;4
1540,3,4;4;4;4;4
1545,2,3;3;3;3;3
1550,4,2;2;2;2;2
1555,3,4;4;4;4;4
1560,4,3;3;3;3;3
1565,4,4;4;4;4;4
1570,2,4;4;4;4;4
1575,3,2;2;2;2;2
1580,3,3;3;3;3;3
1585,4,3;3;3;3;3
1590,3,4;4;4;4;4
1595,3,3;3;3;3;3
1600,2,3;3;3;3;3
1605,1,2;2;2;2;2
1610,2,1;1;1;1;1
1615,2,2;2;2;2;2
1620,3,2;2;2;2;2
1625,2,3;3;3;3;3
1630,2,2;2;2;2;2
1635,2,2;2;2;2;2
1640,3,2;2;2;2;2
1645,3,3;3;3;3;3
1650,3,3;3;3;3;3
1655,3,3;3;3;3;3
1660,2,3;3;3;3;3
1665,3,2;2;2;2;2
1670,3,3;3;3;3;3
1675,3,3;3;3;3;3
1680,3,3;3;3;3;3
1685,3,3;3;3;3;3
1690,3,3;3;3;3;3
1695,3,3;3;3;3;3
1700,3,3;3;3;3;3
1705,3,3;3;3;3;3
1710,2,3;3;3;3;3
1715,3,2;2;2;2;2
1720,3,3;3;3;3;3
1725,3,3;3;3;3;3
1730,2,3;3;3;3;3
1735,2,2;2;2;2;2
1740,3,2;2;2;2;2
1745,3,3;3;3;3;3
1750,2,3;3;3;3;3
1755,3,2;2;2;2;2
1760,1,3;3;3;3;3
1765,2,1;1;1;1;1
1770,2,2;2;2;2;2
1775,2,2;2;2;2;2
1780,2,2;2;2;2;2
1785,1,2;2;2;2;2
1790,2,1;1;1;1;1
1795,1,2;2;2;2;2
1800,1,1;1;1;1;1
1805,3,1;1;1;1;1
1810,1,3;3;3;3;3
1815,3,1;1;1;1;1
1820,2,3;3;3;3;3
1825,3,2;2;2;2;2
1830,1,3;3;3;3;3
1835,1,1;1;1;1;1
1840,3,1;1;1;1;1
1845,2,3;3;3;3;3
1850,2,2;2;2;2;2
1855,1,2;2;2;2;2
1860,3,1;1;1;1;1
1865,3,3;3;3;3;3
1870,2,3;3;3;3;3
1875,2,2;2;2;2;2
1880,2,2;2;2;2;2
1885,2,2;2;2;2;2
1890,2,2;2;2;2;2
1895,3,2;2;2;2;2
1900,2,3;3;3;3;3
1905,1,2;2;2;2;2
1910,1,1;1;1;1;1
1915,1,1;1;1;1;1
1920,3,1;1;1;1;1
1925,1,3;3;3;3;3
1930,3,1;1;1;1;1
1935,3,3;3;3;3;3
1940,3,3;3;3;3;3
1945,3,3;3;3;3;3
1950,3,3;3;3;3;3
1955,3,3;3;3;3;3
1960,1,3;3;3;3;3
1965,3,1;1;1;1;1
1970,2,3;3;3;3;3
1975,1,2;2;2;2;2
1980,1,1;1;1;1;1
1985,1,1;1;1;1;1
1990,1,1;1;1;1;1
1995,1,1;1;1;1;1
2000,2,1;1;1;1;1
2005,1,2;2;2;2;2
2010,1,1;1;1;1;1
2015,1,1;1;1;1;1
2020,4,1;1;1;1;1
2025,1,4;4;4;4;4
2030,1,1;1;1;1;1
2035,1,1;1;1;1;1
2040,1,1;1;1;1;1
2045,2,1;1;1;1;1
2050,1,2;2;2;2;2
2055,2,1;1;1;1;1
2060,2,2;2;2;2;2
2065,1,2;2;2;2;2
2070,3,1;1;1;1;1
2075,1,3;3;3;3;3
2080,2,1;1;1;1;1
2085,3,2;2;2;2;2
2090,2,3;3;3;3;3
2095,3,2;2;2;2;2
2100,2,3;3;3;3;3
2105,3,2;2;2;2;2
2110,3,3;3;3;3;3
2115,2,3;3;3;3;3
2120,3,2;2;2;2;2
2125,3,3;3;3;3;3
2130,2,3;3;3;3;3
2135,1,2;2;2;2;2
2140,4,1;1;1;1;1
2145,3,4;4;4;4;4
2150,3,3;3;3;3;3
2155,2,3;3;3;3;3
2160,3,2;2;2;2;2
2165,2,3;3;3;3;3
2170,2,2;2;2;2;2
2175,2,2;2;2;2;2
2180,2,2;2;2;2;2
2185,4,2;2;2;2;2
2190,3,4;4;4;4;4
2195,2,3;3;3;3;3
2200,1,2;2;2;2;2
2205,2,1;1;1;1;1
2210,2,2;2;2;2;2
2215,1,2;2;2;2;2
2220,2,1;1;1;1;1
2225,3,2;2;2;2;2
2230,1,3;3;3;3;3
2235,1,1;1;1;1;1
2240,2,1;1;1;1;1
2245,3,2;2;2;2;2
2250,2,3;3;3;3;3
2255,1,2;2;2;2;2
2260,2,1;1;1;1;1
2265,2,2;2;2;2;2
2270,1,2;2;2;2;2
2275,2,1;1;1;1;1
2280,2,2;2;2;2;2
2285,3,2;2;2;2;2
2290,1,3;3;3;3;3
2295,1,1;1;1;1;1
2300,1,1;1;1;1;1
2305,1,1;1;1;1;1
2310,3,1;1;1;1;1
2315,1,3;3;3;3;3
2320,3,1;1;1;1;1
2325,1,3;3;3;3;3
2330,1,1;1;1;1;1
2335,1,1;1;1;1;1
2340,3,1;1;1;1;1
2345,3,3;3;3;3;3
2350,1,3;3;3;3;3
2355,3,1;1;1;1;1
2360,1,3;3;3;3;3
2365,3,1;1;1;1;1
2370,3,3;3;3;3;3
2375,3,3;3;3;3;3
2380,1,3;3;3;3;3
2385,3,1;1;1;1;1
2390,1,3;3;3;3;3
2395,1,1;1;1;1;1
2400,1,1;1;1;1;1
2405,3,1;1;1;1;1
2410,1,3;3;3;3;3
2415,3,1;1;1;1;1
2420,1,3;3;3;3;3
2425,1,1;1;1;1;1
2430,2,1;1;1;1;1
2435,1,2;2;2;2;2
2440,3,1;1;1;1;1
2445,1,3;3;3;3;3
2450,3,1;1;1;1;1
2455,2,3;3;3;3;3
2460,3,2;2;2;2;2
2465,3,3;3;3;3;3
2470,3,3;3;3;3;3
2475,3,3;3;3;3;3
2480,3,3;3;3;3;3
2485,3,3;3;3;3;3
2490,3,3;3;3;3;3
2495,3,3;3;3;3;3
2500,3,3;3;3;3;3
2505,4,3;3;3;3;3
2510,3,4;4;4;4;4
2515,4,3;3;3;3;3
2520,3,4;4;4;4;4
2525,3,3;3;3;3;3
2530,2,3;3;3;3;3
2535,2,2;2;2;2;2
2540,3,2;2;2;2;2
2545,2,3;3;3;3;3
2550,2,2;2;2;2;2
2555,3,2;2;2;2;2
2560,3,3;3;3;3;3
2565,2,3;3;3;3;3
2570,2,2;2;2;2;2
2575,2,2;2;2;2;2
2580,2,2;2;2;2;2
2585,2,2;2;2;2;2
2590,2,2;2;2;2;2
2595,2,2;2;2;2;2
2600,2,2;2;2;2;2
2605,2,2;2;2;2;2
2610,3,2;2;2;2;2
2615,2,3;3;3;3;3
2620,2,2;2;2;2;2
2625,3,2;2;2;2;2
2630,2,3;3;3;3;3
2635,3,2;2;2;2;2
2640,3,3;3;3;3;3
2645,2,3;3;3;3;3
2650,3,2;2;2;2;2
2655,2,3;3;3;3;3
2660,3,2;2;2;2;2
2665,3,3;3;3;3;3
2670,3,3;3;3;3;3
2675,3,3;3;3;3;3
2680,2,3;3;3;3;3
2685,2,2;2;2;2;2
2690,2,2;2;2;2;2
2695,2,2;2;2;2;2
2700,3,2;2;2;2;2
2705,2,3;3;3;3;3
2710,2,2;2;2;2;2
2715,3,2;2;2;2;2
2720,3,3;3;3;3;3
2725,3,3;3;3;3;3
2730,3,3;3;3;3;3
2735,2,3;3;3;3;3
2740,2,2;2;2;2;2
2745,3,2;2;2;2;2
2750,2,3;3;3;3;3
2755,2,2;2;2;2;2
2760,2,2;2;2;2;2
2765,3,2;2;2;2;2
2770,2,3;3;3;3;3
2775,2,2;2;2;2;2
2780,3,2;2;2;2;2
2785,2,3;3;3;3;3
2790,3,2;2;2;2;2
2795,2,3;3;3;3;3
2800,3,2;2;2;2;2
2805,2,3;3;3;3;3
2810,3,2;2;2;2;2
2815,3,3;3;3;3;3
2820,2,3;3;3;3;3
2825,2,2;2;2;2;2
2830,3,2;2;2;2;2
2835,3,3;3;3;3;3
2840,3,3;3;3;3;3
2845,3,3;3;3;3;3
2850,3,3;3;3;3;3
