Time,Commitment,Opinion
0,5,1
5,2,5;5;5;5;5
10,4,2;2;2;2;2
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,5,4;4;4;4;4
40,5,5;5;5;5;5
45,3,5;5;5;5;5
50,4,3;3;3;3;3
55,4,4;4;4;4;4
60,3,4;4;4;4;4
65,5,3;3;3;3;3
70,5,5;5;5;5;5
75,5,5;5;5;5;5
80,3,5;5;5;5;5
85,5,3;3;3;3;3
90,5,5;5;5;5;5
95,4,5;5;5;5;5
100,4,4;4;4;4;4
105,5,4;4;4;4;4
110,5,5;5;5;5;5
115,4,5;5;5;5;5
120,3,4;4;4;4;4
125,4,3;3;3;3;3
130,4,4;4;4;4;4
135,3,4;4;4;4;4
140,4,3;3;3;3;3
145,5,4;4;4;4;4
150,4,5;5;5;5;5
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,5,4;4;4;4;4
185,4,5;5;5;5;5
190,4,4;4;4;4;4
195,5,4;4;4;4;4
200,4,5;5;5;5;5
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,5,4;4;4;4;4
225,5,5;5;5;5;5
230,4,5;5;5;5;5
235,4,4;4;4;4;4
240,2,4;4;4;4;4
245,2,2;2;2;2;2
250,4,2;2;2;2;2
255,2,4;4;4;4;4
260,3,2;2;2;2;2
265,2,3;3;3;3;3
270,2,2;2;2;2;2
275,3,2;2;2;2;2
280,1,3;3;3;3;3
285,2,1;1;1;1;1
290,2,2;2;2;2;2
295,1,2;2;2;2;2
300,3,1;1;1;1;1
305,4,3;3;3;3;3
310,1,4;4;4;4;4
315,4,1;1;1;1;1
320,4,4;4;4;4;4
325,1,4;4;4;4;4
330,1,1;1;1;1;1
335,1,1;1;1;1;1
340,4,1;1;1;1;1
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,2,4;4;4;4;4
360,3,2;2;2;2;2
365,4,3;3;3;3;3
370,4,4;4;4;4;4
375,2,4;4;4;4;4
380,5,2;2;2;2;2
385,3,5;5;5;5;5
390,2,3;3;3;3;3
395,4,2;2;2;2;2
400,2,4;4;4;4;4
405,5,2;2;2;2;2
410,4,5;5;5;5;5
415,4,4;4;4;4;4
420,2,4;4;4;4;4
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,1,2;2;2;2;2
450,1,1;1;1;1;1
455,4,1;1;1;1;1
460,2,4;4;4;4;4
465,3,2;2;2;2;2
470,2,3;3;3;3;3
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,3,2;2;2;2;2
525,2,3;3;3;3;3
530,1,2;2;2;2;2
535,2,1;1;1;1;1
540,3,2;2;2;2;2
545,1,3;3;3;3;3
550,4,1;1;1;1;1
555,2,4;4;4;4;4
560,1,2;2;2;2;2
565,3,1;1;1;1;1
570,3,3;3;3;3;3
575,1,3;3;3;3;3
580,1,1;1;1;1;1
585,1,1;1;1;1;1
590,3,1;1;1;1;1
595,1,3;3;3;3;3
600,3,1;1;1;1;1
605,1,3;3;3;3;3
610,1,1;1;1;1;1
615,1,1;1;1;1;1
620,3,1;1;1;1;1
625,3,3;3;3;3;3
630,3,3;3;3;3;3
635,3,3;3;3;3;3
640,4,3;3;3;3;3
645,2,4;4;4;4;4
650,2,2;2;2;2;2
655,3,2;2;2;2;2
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,4,3;3;3;3;3
695,4,4;4;4;4;4
700,2,4;4;4;4;4
705,4,2;2;2;2;2
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,2,4;4;4;4;4
725,4,2;2;2;2;2
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,2,4;4;4;4;4
765,3,2;2;2;2;2
770,2,3;3;3;3;3
775,2,2;2;2;2;2
780,4,2;2;2;2;2
785,4,4;4;4;4;4
790,5,4;4;4;4;4
795,4,5;5;5;5;5
800,5,4;4;4;4;4
