Time,Commitment,Opinion,Neighbors
0,2,2,1
5,2,2;2;2;2;2,1;1;1;1;1
10,1,2;2;2;1;1,1;1;1;1;1
15,1,1;1;1;1;1,1;1;1;1;1
20,1,1;1;1;1;1,1;1;1;1;1
25,1,1;1;1;1;1,1;1;1;1;1
30,2,1;1;1;2;2,1;1;1;1;1
35,2,2;2;2;2;2,1;1;1;1;1
40,2,2;2;2;2;2,1;1;1;1;1
45,1,2;2;2;0;1,1;1;1;1;1
50,1,1;1;1;1;1,1;1;1;1;1
55,1,1;1;1;1;1,1;1;1;1;1
60,1,1;1;1;1;1,1;1;1;1;1
65,1,1;1;1;1;1,1;1;1;1;1
70,1,1;1;1;1;1,1;1;1;1;1
75,1,1;1;1;1;1,1;1;1;1;1
80,1,1;1;1;1;1,1;1;1;1;1
85,1,1;1;1;1;1,1;1;1;1;1
90,1,1;1;1;1;1,1;1;1;1;1
95,1,1;1;1;1;1,1;1;1;1;1
100,1,1;1;1;1;1,1;1;1;1;1
105,2,1;1;1;0;0,1;1;1;1;1
110,1,2;2;2;1;1,1;1;0;0;0
115,1,1;1;1;1;1,0;0;0;0;1
120,1,1;1;1;1;1,1;1;1;1;1
125,1,1;1;1;1;1,1;1;1;1;1
130,1,1;1;1;1;1,1;1;1;1;1
135,1,1;1;1;1;1,1;1;1;1;1
140,1,1;1;1;1;1,1;1;1;1;1
145,1,1;1;1;1;1,1;1;1;1;1
150,1,1;1;1;1;1,1;1;1;1;1
155,1,1;1;1;1;1,1;1;1;1;1
160,1,1;1;1;1;1,1;1;1;1;1
165,2,1;1;1;0;0,1;1;2;2;2
170,2,0;2;2;2;2,2;2;2;2;2
175,2,2;2;2;2;2,2;2;2;2;3
180,2,2;2;2;2;2,3;3;3;3;3
185,2,2;2;2;2;2,3;3;3;3;3
190,2,2;2;2;2;2,3;3;3;3;3
195,2,2;2;2;2;2,3;3;3;3;3
200,2,2;2;2;2;2,3;3;3;3;3
205,2,2;2;2;2;2,3;3;3;3;3
