Time,Commitment,Opinion,Neighbors
0,2,2,5
5,1,2;2;2;2;1,5;5;5;5;5
10,1,1;1;1;1;1,5;5;4;4;4
15,1,1;1;1;1;1,4;4;4;4;4
20,1,1;1;1;1;1,4;4;4;4;4
25,1,1;1;1;1;1,4;4;4;4;4
30,1,1;1;1;1;1,4;4;4;4;4
35,1,1;1;1;1;1,4;4;4;4;4
40,1,1;1;1;1;1,4;4;4;3;3
45,2,1;1;1;1;0,3;3;3;3;3
50,2,2;2;2;2;2,3;3;3;3;3
55,2,2;2;2;2;2,3;3;3;3;3
60,2,2;2;2;2;2,3;3;3;3;2
65,2,2;2;2;2;2,2;2;2;2;2
70,1,2;2;2;2;0,2;2;2;2;2
75,2,0;1;1;1;2,2;2;2;2;2
80,2,2;2;2;2;2,2;2;2;2;2
85,2,2;2;2;2;2,2;2;2;2;2
90,1,2;2;2;2;0,2;2;2;2;2
95,2,0;1;1;1;2,2;2;2;2;2
100,1,2;2;2;2;0,2;2;2;2;2
105,1,1;1;1;1;1,2;2;2;2;2
110,1,1;1;1;1;1,2;2;2;2;2
115,1,1;1;1;1;1,2;2;2;2;2
120,2,1;1;1;1;0,2;2;2;1;1
125,2,0;2;2;2;2,1;2;2;2;2
130,2,2;2;2;2;2,2;2;1;1;1
135,2,2;2;2;2;2,1;1;1;1;1
140,1,2;2;2;2;0,1;1;1;1;1
145,2,0;1;1;1;2,1;1;1;1;1
150,1,2;2;2;2;0,1;1;1;1;1
155,2,0;1;1;1;2,1;1;1;1;1
160,2,2;2;2;2;2,1;1;1;1;1
165,2,2;2;2;2;2,1;1;1;1;1
170,2,2;2;2;2;2,1;1;1;1;1
175,2,2;2;2;2;2,1;1;1;1;1
180,2,2;2;2;2;2,1;1;1;1;1
185,1,2;2;2;2;0,1;1;1;1;1
190,2,0;0;1;1;2,1;1;1;1;1
195,2,2;2;2;2;2,1;1;1;1;1
200,2,2;2;2;2;2,1;1;1;1;1
205,2,2;2;2;2;2,1;1;1;1;1
210,2,2;2;2;2;2,1;1;1;1;1
215,2,2;2;2;2;2,1;1;1;1;1
220,2,2;2;2;2;2,1;1;1;1;1
225,2,2;2;2;2;2,1;1;1;1;1
230,2,2;2;2;2;2,1;1;1;1;2
235,2,2;2;2;2;2,2;2;2;2;2
