Time,Commitment,Opinion,Neighbors
0,1,2,4
5,1,1;1;1;1;1,4;4;4;4;4
10,1,1;1;1;1;1,4;4;4;4;4
15,1,1;1;1;1;1,4;4;4;4;4
20,1,1;1;1;1;1,4;4;4;4;4
25,1,1;1;1;1;1,4;4;4;4;4
30,1,1;1;1;1;1,4;4;4;4;4
35,2,1;1;1;1;1,4;4;4;4;4
40,1,0;2;2;2;2,4;4;4;3;3
45,1,1;1;1;1;1,3;3;3;3;3
50,2,1;1;1;1;1,3;3;4;4;4
55,1,0;2;2;2;2,4;4;4;4;4
60,2,1;1;1;1;1,4;4;4;4;4
65,2,0;2;2;2;2,4;5;5;5;5
70,2,2;2;2;2;2,5;5;5;5;5
75,2,2;2;2;2;2,5;5;5;5;5
80,1,2;2;2;2;2,5;5;5;5;5
85,2,0;0;1;1;1,5;5;4;4;4
90,2,2;2;2;2;2,4;4;4;4;4
95,2,2;2;2;2;2,4;4;4;4;4
100,2,2;2;2;2;2,4;4;4;4;4
105,2,2;2;2;2;2,4;5;5;4;4
110,1,2;2;2;2;2,4;4;4;4;5
115,2,0;0;1;1;1,5;5;4;3;3
120,1,2;2;2;2;2,3;3;3;3;3
125,2,0;1;1;1;1,3;3;3;3;3
130,2,2;2;2;2;2,2;3;3;3;3
135,2,2;2;2;2;2,3;5;5;5;5
140,2,2;2;2;2;2,5;5;5;5;5
145,2,2;2;2;2;2,5;5;5;5;4
150,2,2;2;2;2;2,4;5;5;5;5
155,2,2;2;2;2;2,5;5;5;5;5
160,2,2;2;2;2;2,5;5;5;5;5
165,2,2;2;2;2;2,5;5;5;5;5
170,2,2;2;2;2;2,5;5;5;5;5
175,2,2;2;2;2;2,5;5;5;5;5
180,2,2;2;2;2;2,5;5;5;5;5
185,2,2;2;2;2;2,5;5;5;5;5
190,1,2;2;2;2;2,5;5;5;5;5
195,2,0;0;0;1;1,5;5;5;4;4
200,1,2;2;2;2;2,4;4;4;4;4
205,2,0;0;1;1;1,4;4;4;4;5
210,2,2;2;2;2;2,5;4;4;4;4
215,2,2;2;2;2;2,4;4;4;4;4
220,2,2;2;2;2;2,4;4;4;4;4
225,2,2;2;2;2;2,4;4;4;4;4
230,2,2;2;2;2;2,4;4;3;3;3
235,2,2;2;2;2;2,3;3;3;3;3
240,2,2;2;2;2;2,3;3;3;3;3
245,2,2;2;2;2;2,3;3;3;3;3
250,2,2;2;2;2;2,3;3;3;3;3
255,2,2;2;2;2;2,3;3;3;3;3
260,2,2;2;2;2;2,3;3;3;3;3
265,2,2;2;2;2;2,3;3;3;3;3
270,2,2;2;2;2;2,3;3;3;3;3
275,2,2;2;2;2;2,3;3;3;3;3
280,2,2;2;2;2;2,3;3;3;3;3
285,2,2;2;2;2;2,3;3;3;3;3
290,2,2;2;2;2;2,3;3;3;3;3
295,2,2;2;2;2;2,3;3;3;3;3
300,2,2;2;2;2;2,3;3;3;3;3
305,2,2;2;2;2;2,3;3;3;3;3
310,2,2;2;2;2;2,3;3;3;3;3
315,2,2;2;2;2;2,3;3;3;4;4
320,2,2;2;2;2;2,4;4;4;4;4
325,2,2;2;2;2;2,4;4;4;4;4
330,2,2;2;2;2;2,4;5;5;5;5
335,2,2;2;2;2;2,5;5;5;5;5
340,2,2;2;2;2;2,6;6;6;6;6
345,2,2;2;2;2;2,6;6;6;6;6
350,2,2;2;2;2;2,6;6;6;6;6
355,2,2;2;2;2;2,6;6;6;6;6
360,2,2;2;2;2;2,6;6;6;6;6
365,2,2;2;2;2;2,6;6;6;6;6
370,2,2;2;2;2;2,6;6;6;6;6
375,2,2;2;2;2;2,6;6;6;6;6
