Time,Commitment,Opinion,Neighbors
0,1,1,5
5,2,1;1;1;1;2,5;5;5;5;5
10,1,2;2;2;2;1,5;5;5;5;5
15,1,1;1;1;1;1,5;5;4;4;4
20,1,1;1;1;1;1,4;4;4;4;4
25,1,1;1;1;1;1,4;4;4;4;4
30,1,1;1;1;1;1,4;4;4;4;4
35,1,1;1;1;1;1,4;4;4;4;4
40,1,1;1;1;1;1,4;4;4;4;4
45,1,1;1;1;1;1,4;4;4;4;4
50,1,1;1;1;1;1,4;4;4;4;5
55,2,1;1;1;1;0,5;5;5;5;5
60,1,0;2;2;2;1,5;5;4;4;4
65,2,1;1;1;1;0,4;4;4;4;4
70,1,2;2;2;2;1,4;4;4;4;4
75,1,1;1;1;1;1,4;5;4;4;5
80,2,1;1;1;1;0,6;6;6;6;6
85,1,2;2;2;2;1,6;6;6;6;5
90,2,1;1;1;1;0,5;5;5;5;5
95,2,2;2;2;2;2,5;5;4;4;4
100,2,2;2;2;2;2,4;4;4;4;4
105,2,2;2;2;2;2,4;4;4;5;5
110,1,2;2;2;2;0,6;6;6;6;6
115,2,0;1;1;1;2,6;6;6;6;6
120,2,2;2;2;2;2,6;6;6;6;6
125,2,2;2;2;2;2,6;6;6;7;7
130,2,2;2;2;2;2,7;7;7;7;7
135,2,2;2;2;2;2,7;7;7;7;7
140,2,2;2;2;2;2,7;7;7;7;7
145,2,2;2;2;2;2,7;7;7;7;7
150,2,2;2;2;2;2,7;7;7;7;6
155,2,2;2;2;2;2,6;6;6;6;6
160,2,2;2;2;2;2,6;6;6;6;6
165,2,2;2;2;2;2,5;5;6;6;6
170,2,2;2;2;2;2,6;6;6;6;6
175,2,2;2;2;2;2,6;6;6;6;6
180,2,2;2;2;2;2,6;6;6;6;6
185,2,2;2;2;2;2,6;6;6;6;6
190,2,2;2;2;2;2,6;6;6;6;6
195,2,2;2;2;2;2,6;6;6;6;6
200,2,2;2;2;2;2,6;6;6;6;6
205,2,2;2;2;2;2,6;6;6;6;6
210,2,2;2;2;2;2,6;6;6;6;6
215,2,2;2;2;2;2,6;6;6;6;6
220,2,2;2;2;2;2,6;6;6;7;7
225,2,2;2;2;2;2,7;7;7;7;7
230,1,2;2;2;2;0,7;7;7;7;7
235,2,0;0;0;1;2,7;7;7;7;7
240,2,2;2;2;2;2,7;7;7;7;7
245,2,2;2;2;2;2,7;7;7;7;7
250,2,2;2;2;2;2,7;7;7;7;7
255,2,2;2;2;2;2,7;7;7;7;7
260,2,2;2;2;2;2,7;7;7;7;7
265,1,2;2;2;2;0,7;7;7;7;7
270,2,0;0;0;1;2,6;6;6;7;7
275,2,2;2;2;2;2,7;7;6;6;6
280,2,2;2;2;2;2,6;6;6;6;6
