Time,Commitment,Opinion,Neighbors
0,2,2,5
5,1,2;2;2;2;1,5;5;5;5;5
10,2,1;1;1;1;2,5;5;5;5;5
15,1,2;2;2;2;1,5;5;5;5;5
20,2,1;1;1;1;2,6;6;6;6;6
25,1,2;2;2;2;1,6;6;6;6;6
30,1,1;1;1;1;1,6;6;6;6;6
35,1,1;1;1;1;1,6;6;6;6;6
40,1,1;1;1;1;1,6;6;6;6;6
45,1,1;1;1;1;1,6;6;6;6;6
50,1,1;1;1;1;1,6;6;6;6;6
55,1,1;1;1;1;1,6;6;6;6;6
60,1,1;1;1;1;1,6;6;6;6;6
65,1,1;1;1;1;1,6;6;6;6;6
70,1,1;1;1;1;1,6;6;6;6;6
75,1,1;1;1;1;1,6;6;5;5;5
80,1,1;1;1;1;1,5;5;5;5;5
85,1,1;1;1;1;1,5;5;5;5;4
90,1,1;1;1;1;1,4;4;4;4;4
95,1,1;1;1;1;1,4;4;4;4;4
100,1,1;1;1;1;1,4;4;4;4;4
105,2,1;1;1;1;0,4;4;4;3;3
110,2,0;2;2;2;2,3;3;3;3;3
115,2,2;2;2;2;2,3;3;3;5;5
120,2,2;2;2;2;2,5;5;5;5;5
125,2,2;2;2;2;2,4;3;3;3;3
130,2,2;2;2;2;2,3;3;3;3;2
135,2,2;2;2;2;2,2;2;2;2;2
140,2,2;2;2;2;2,2;2;2;2;2
145,2,2;2;2;2;2,2;2;2;2;2
150,2,2;2;2;2;2,2;2;2;2;2
155,2,2;2;2;2;2,2;2;2;2;2
160,2,2;2;2;2;2,2;2;3;3;3
165,2,2;2;2;2;2,3;3;3;3;3
170,2,2;2;2;2;2,3;3;3;3;3
175,2,2;2;2;2;2,3;3;3;3;3
180,2,2;2;2;2;2,3;3;3;3;3
185,2,2;2;2;2;2,3;3;3;3;3
190,2,2;2;2;2;2,3;3;3;3;3
195,2,2;2;2;2;2,3;3;3;3;3
200,2,2;2;2;2;2,3;3;3;3;2
205,2,2;2;2;2;2,2;2;2;2;2
210,2,2;2;2;2;2,2;2;2;2;2
215,2,2;2;2;2;2,2;2;2;2;2
220,2,2;2;2;2;2,2;2;2;2;2
225,2,2;2;2;2;2,2;2;2;2;2
230,2,2;2;2;2;2,2;2;2;2;2
235,2,2;2;2;2;2,2;2;2;2;2
