Time,Commitment,Opinion,Neighbors
0,1,1,4
5,1,1;1;1;1;1,4;4;4;4;4
10,2,1;1;1;1;1,4;4;4;4;4
15,1,2;2;2;2;2,4;4;4;4;4
20,1,1;1;1;1;1,4;4;4;4;4
25,1,1;1;1;1;1,5;5;5;5;5
30,1,1;1;1;1;1,5;5;5;5;5
35,1,1;1;1;1;1,5;5;5;5;5
40,1,1;1;1;1;1,5;5;5;5;5
45,1,1;1;1;1;1,5;5;5;5;5
50,1,1;1;1;1;1,5;5;5;5;5
55,1,1;1;1;1;1,5;5;5;4;4
60,2,1;1;1;1;1,4;4;4;4;4
65,1,0;0;2;2;2,4;4;4;4;4
70,1,1;1;1;1;1,5;5;5;5;5
75,1,1;1;1;1;1,5;5;5;5;5
80,1,1;1;1;1;1,5;6;6;6;6
85,1,1;1;1;1;1,6;6;6;6;5
90,1,1;1;1;1;1,5;5;5;5;5
95,2,1;1;1;1;1,5;5;4;4;4
100,1,0;0;2;2;2,4;5;5;5;5
105,2,1;1;1;1;1,5;5;5;7;7
110,2,0;2;2;2;2,8;8;8;8;9
115,1,2;2;2;2;2,9;9;9;9;9
120,2,1;1;1;1;1,9;9;9;9;9
125,2,2;2;2;2;2,9;8;8;8;7
130,1,2;2;2;2;2,7;7;7;6;6
135,2,0;1;1;1;1,6;7;7;7;7
140,2,2;2;2;2;2,7;7;6;5;5
145,1,2;2;2;2;2,5;5;5;5;5
150,2,0;0;1;1;1,5;5;5;5;4
155,2,2;2;2;2;2,4;4;4;4;4
160,2,2;2;2;2;2,4;4;4;4;4
165,2,2;2;2;2;2,4;4;4;4;4
170,2,2;2;2;2;2,4;4;4;4;4
175,2,2;2;2;2;2,4;4;4;4;4
180,2,2;2;2;2;2,4;4;4;4;4
185,2,2;2;2;2;2,4;4;4;4;4
190,2,2;2;2;2;2,4;4;4;4;4
195,1,2;2;2;2;2,4;4;4;4;4
200,2,0;0;0;1;1,4;4;5;5;4
205,2,2;2;2;2;2,4;4;4;4;4
210,2,2;2;2;2;2,4;4;4;4;4
215,2,2;2;2;2;2,4;4;4;4;4
220,2,2;2;2;2;2,4;4;4;4;4
225,2,2;2;2;2;2,4;4;4;3;3
230,2,2;2;2;2;2,3;3;3;3;3
235,2,2;2;2;2;2,3;3;3;3;3
240,2,2;2;2;2;2,3;3;3;3;3
245,2,2;2;2;2;2,3;3;3;3;3
250,2,2;2;2;2;2,3;3;3;3;3
255,2,2;2;2;2;2,3;3;3;3;3
260,2,2;2;2;2;2,3;3;3;3;3
265,2,2;2;2;2;2,3;3;3;3;3
270,2,2;2;2;2;2,4;4;4;4;4
275,2,2;2;2;2;2,4;5;5;5;5
280,2,2;2;2;2;2,5;5;5;5;5
285,2,2;2;2;2;2,5;6;6;6;6
290,2,2;2;2;2;2,6;6;6;6;6
295,1,2;2;2;2;2,6;6;6;6;6
300,2,0;0;0;0;0,6;5;5;5;5
305,2,2;2;2;2;2,5;5;5;4;4
310,2,2;2;2;2;2,4;4;4;4;4
315,2,2;2;2;2;2,5;5;5;5;5
320,2,2;2;2;2;2,5;5;5;5;6
325,2,2;2;2;2;2,6;6;6;6;6
330,2,2;2;2;2;2,6;6;6;6;6
335,2,2;2;2;2;2,6;6;6;6;7
340,2,2;2;2;2;2,7;7;7;7;7
345,2,2;2;2;2;2,7;7;7;7;8
350,2,2;2;2;2;2,8;8;8;8;8
355,1,2;2;2;2;2,8;8;8;8;8
360,2,0;0;0;0;0,8;8;8;8;8
365,2,2;2;2;2;2,8;6;6;6;6
370,2,2;2;2;2;2,6;6;6;6;6
375,2,2;2;2;2;2,6;6;6;6;6
380,2,2;2;2;2;2,6;6;6;6;6
385,2,2;2;2;2;2,6;6;6;6;6
390,2,2;2;2;2;2,6;6;6;6;6
395,2,2;2;2;2;2,6;6;6;6;6
400,2,2;2;2;2;2,6;6;6;6;6
405,2,2;2;2;2;2,6;6;6;6;6
410,2,2;2;2;2;2,6;6;6;6;6
415,1,2;2;2;2;2,6;6;6;6;6
420,1,0;0;0;0;0,6;6;6;6;6
425,1,0;1;1;1;1,6;5;5;5;5
430,2,1;1;1;1;1,5;5;4;4;4
435,2,0;0;2;2;2,4;4;4;4;4
440,2,2;2;2;2;2,4;4;5;5;5
445,2,2;2;2;2;2,5;5;5;5;5
450,2,2;2;2;2;2,5;5;5;5;5
455,2,2;2;2;2;2,5;5;6;6;6
460,2,2;2;2;2;2,6;6;6;6;6
465,2,2;2;2;2;2,6;6;6;6;6
470,2,2;2;2;2;2,6;6;6;6;6
475,2,2;2;2;2;2,6;6;6;6;6
480,2,2;2;2;2;2,6;6;6;6;6
485,2,2;2;2;2;2,6;6;6;6;6
490,2,2;2;2;2;2,6;6;6;6;6
495,2,2;2;2;2;2,6;6;6;6;6
500,2,2;2;2;2;2,6;6;6;6;6
505,1,2;2;2;2;2,6;6;6;6;6
510,2,0;0;0;0;0,6;6;6;5;5
515,2,2;2;2;2;2,5;5;5;5;5
520,2,2;2;2;2;2,5;5;5;5;5
525,2,2;2;2;2;2,5;5;5;5;5
530,1,2;2;2;2;2,5;5;5;5;5
535,2,0;0;0;0;0,5;5;5;5;5
540,2,2;2;2;2;2,4;3;3;3;3
545,2,2;2;2;2;2,3;3;3;3;3
550,2,2;2;2;2;2,3;3;3;3;3
555,2,2;2;2;2;2,3;3;3;3;3
560,2,2;2;2;2;2,3;3;3;3;3
565,2,2;2;2;2;2,3;3;3;3;3
570,2,2;2;2;2;2,3;3;3;3;3
575,2,2;2;2;2;2,3;3;3;3;3
580,2,2;2;2;2;2,3;3;3;3;3
585,2,2;2;2;2;2,3;3;3;3;3
590,2,2;2;2;2;2,3;3;3;3;3
595,2,2;2;2;2;2,3;3;3;3;3
600,2,2;2;2;2;2,3;3;3;3;3
