Time,Commitment,Opinion,Neighbors
0,2,2,1
5,2,2;2;2;2;2,1;1;1;1;1
10,1,2;2;2;2;2,1;1;1;1;1
15,1,1;1;1;1;1,1;1;1;1;1
20,1,1;1;1;1;1,1;1;1;1;1
25,1,1;1;1;1;1,1;1;1;1;1
30,2,1;1;1;1;1,1;1;1;1;1
35,2,2;2;2;2;2,1;1;1;1;1
40,1,2;2;2;2;2,1;1;1;1;1
45,1,1;1;1;1;1,1;1;1;1;1
50,1,1;1;1;1;1,1;1;1;1;1
55,1,1;1;1;1;1,1;1;1;1;1
60,1,1;1;1;1;1,1;1;1;1;1
65,1,1;1;1;1;1,1;1;1;1;1
70,1,1;1;1;1;1,1;1;1;1;1
75,1,1;1;1;1;1,1;1;1;1;1
80,1,1;1;1;1;1,1;1;1;1;1
85,1,1;1;1;1;1,1;1;1;1;1
90,1,1;1;1;1;1,1;1;1;1;1
95,1,1;1;1;1;1,1;1;1;1;1
100,1,1;1;1;1;1,1;1;1;1;1
105,1,1;1;1;1;1,1;1;1;1;1
110,2,1;1;1;1;1,1;1;0;0;0
115,1,0;0;2;2;2,0;0;0;0;1
120,1,1;1;1;1;1,1;1;1;1;1
125,1,1;1;1;1;1,1;1;1;1;1
130,1,1;1;1;1;1,1;1;1;1;1
135,1,1;1;1;1;1,1;1;1;1;1
140,1,1;1;1;1;1,1;1;1;1;1
145,1,1;1;1;1;1,1;1;1;1;1
150,1,1;1;1;1;1,2;2;2;2;2
155,1,1;1;1;1;1,2;2;2;2;2
160,2,1;1;1;1;1,3;4;5;5;5
165,2,0;0;0;2;2,5;5;6;6;6
170,2,2;2;2;2;2,6;6;6;6;6
175,2,2;2;2;2;2,6;6;6;6;6
180,2,2;2;2;2;2,6;6;6;6;6
185,2,2;2;2;2;2,6;6;6;6;6
190,2,2;2;2;2;2,6;6;6;6;6
195,2,2;2;2;2;2,6;6;6;6;6
200,2,2;2;2;2;2,6;6;6;6;6
205,2,2;2;2;2;2,6;6;6;6;6
210,2,2;2;2;2;2,6;6;6;6;6
215,2,2;2;2;2;2,6;6;6;6;6
220,2,2;2;2;2;2,6;6;6;6;6
225,2,2;2;2;2;2,6;6;6;6;6
230,1,2;2;2;2;2,6;6;6;6;6
235,2,0;0;0;0;1,6;6;6;6;6
240,1,2;2;2;2;2,6;6;6;6;6
245,2,0;0;0;1;1,6;6;7;7;7
250,2,2;2;2;2;2,7;7;6;6;6
255,2,2;2;2;2;2,6;6;6;6;6
260,2,2;2;2;2;2,6;6;6;6;6
265,2,2;2;2;2;2,6;6;6;6;6
270,2,2;2;2;2;2,6;6;6;6;6
275,2,2;2;2;2;2,6;6;6;6;6
280,2,2;2;2;2;2,6;6;6;6;6
285,2,2;2;2;2;2,6;6;6;6;6
290,2,2;2;2;2;2,6;6;6;6;6
295,2,2;2;2;2;2,6;6;6;6;6
300,2,2;2;2;2;2,6;6;6;6;6
305,1,2;2;2;2;2,6;6;6;6;6
310,2,0;0;0;0;0,6;6;6;6;6
315,2,2;2;2;2;2,6;5;5;5;5
320,2,2;2;2;2;2,5;5;5;5;5
325,2,2;2;2;2;2,5;5;5;5;5
330,2,2;2;2;2;2,5;5;5;5;5
335,2,2;2;2;2;2,5;5;5;5;5
340,1,2;2;2;2;2,5;5;5;5;5
345,2,0;0;0;0;0,4;4;4;4;5
350,2,2;2;2;2;2,6;6;6;6;6
355,2,2;2;2;2;2,6;6;6;6;6
360,2,2;2;2;2;2,6;6;6;6;6
365,2,2;2;2;2;2,6;5;5;5;5
370,2,2;2;2;2;2,5;5;5;5;5
375,2,2;2;2;2;2,5;5;5;5;5
380,2,2;2;2;2;2,5;5;5;5;5
385,2,2;2;2;2;2,5;5;5;5;5
390,2,2;2;2;2;2,5;5;5;5;5
395,2,2;2;2;2;2,5;5;5;5;5
400,2,2;2;2;2;2,5;5;5;5;5
405,2,2;2;2;2;2,5;5;5;5;5
410,2,2;2;2;2;2,5;5;5;5;5
415,2,2;2;2;2;2,5;5;5;5;5
420,2,2;2;2;2;2,5;5;5;5;5
425,2,2;2;2;2;2,4;5;5;5;5
430,1,2;2;2;2;2,5;5;5;5;5
435,2,0;0;0;0;0,5;5;5;6;5
440,2,2;2;2;2;2,5;5;5;5;5
445,2,2;2;2;2;2,5;5;5;5;5
450,2,2;2;2;2;2,5;5;5;5;5
455,2,2;2;2;2;2,5;5;5;5;5
460,2,2;2;2;2;2,5;5;5;5;5
465,2,2;2;2;2;2,5;5;5;5;5
470,2,2;2;2;2;2,5;4;4;4;4
475,2,2;2;2;2;2,4;4;4;4;4
480,2,2;2;2;2;2,4;4;4;4;4
485,2,2;2;2;2;2,4;4;4;4;4
490,2,2;2;2;2;2,4;4;4;4;4
495,2,2;2;2;2;2,4;4;4;4;4
500,2,2;2;2;2;2,4;4;4;4;4
505,2,2;2;2;2;2,4;4;5;5;5
510,2,2;2;2;2;2,5;5;5;5;5
515,2,2;2;2;2;2,5;5;5;5;5
520,2,2;2;2;2;2,5;5;5;5;5
525,2,2;2;2;2;2,5;5;5;5;5
530,2,2;2;2;2;2,5;5;5;5;5
535,1,2;2;2;2;2,5;5;5;6;6
540,2,0;0;0;0;0,7;7;7;7;7
545,2,2;2;2;2;2,7;5;5;5;5
550,2,2;2;2;2;2,5;5;5;5;5
555,2,2;2;2;2;2,5;5;5;5;5
560,2,2;2;2;2;2,5;5;5;5;5
565,2,2;2;2;2;2,5;5;5;5;5
570,2,2;2;2;2;2,5;5;5;5;5
575,2,2;2;2;2;2,5;5;5;5;5
580,2,2;2;2;2;2,5;5;5;5;5
585,2,2;2;2;2;2,5;5;5;5;5
590,2,2;2;2;2;2,5;5;5;5;5
595,2,2;2;2;2;2,5;5;5;5;5
600,2,2;2;2;2;2,6;6;6;6;6
605,2,2;2;2;2;2,6;6;6;6;6
610,2,2;2;2;2;2,6;6;6;6;6
615,2,2;2;2;2;2,6;6;6;6;6
620,2,2;2;2;2;2,6;6;6;6;6
625,2,2;2;2;2;2,6;6;6;6;6
630,2,2;2;2;2;2,6;6;6;6;6
635,2,2;2;2;2;2,6;6;6;6;6
640,1,2;2;2;2;2,6;7;7;7;7
645,2,0;0;0;0;0,6;6;6;6;6
650,2,2;2;2;2;2,6;5;5;5;5
655,2,2;2;2;2;2,5;5;5;5;5
660,2,2;2;2;2;2,5;5;5;5;5
665,2,2;2;2;2;2,5;5;5;5;5
670,2,2;2;2;2;2,5;5;5;5;6
675,2,2;2;2;2;2,6;6;6;6;6
680,1,2;2;2;2;2,6;6;6;6;6
685,2,0;0;0;0;0,6;6;6;6;6
690,2,2;2;2;2;2,6;6;6;6;6
695,2,2;2;2;2;2,6;6;6;5;5
700,2,2;2;2;2;2,5;5;5;5;5
705,1,2;2;2;2;2,5;5;4;4;4
710,2,0;0;0;0;0,5;5;3;3;3
715,2,2;2;2;2;2,3;3;4;5;5
720,2,2;2;2;2;2,5;5;5;5;5
725,2,2;2;2;2;2,5;5;5;5;5
730,2,2;2;2;2;2,5;5;5;5;5
735,2,2;2;2;2;2,5;5;5;5;5
740,2,2;2;2;2;2,5;5;5;5;5
745,2,2;2;2;2;2,5;5;5;5;5
750,2,2;2;2;2;2,5;5;5;5;5
755,2,2;2;2;2;2,5;5;5;5;5
760,2,2;2;2;2;2,5;5;6;6;6
765,2,2;2;2;2;2,6;6;6;6;6
770,2,2;2;2;2;2,6;6;6;6;6
775,2,2;2;2;2;2,6;6;6;6;6
780,2,2;2;2;2;2,6;6;6;6;6
785,2,2;2;2;2;2,6;6;6;6;6
790,2,2;2;2;2;2,6;6;6;7;8
795,2,2;2;2;2;2,8;8;8;8;8
800,2,2;2;2;2;2,9;9;9;9;9
805,2,2;2;2;2;2,9;9;9;9;9
810,2,2;2;2;2;2,9;9;9;9;9
815,2,2;2;2;2;2,9;9;9;9;9
820,2,2;2;2;2;2,9;9;9;9;9
825,2,2;2;2;2;2,9;9;9;9;9
830,2,2;2;2;2;2,9;9;9;9;9
835,2,2;2;2;2;2,8;8;8;8;8
840,2,2;2;2;2;2,8;8;8;8;8
845,2,2;2;2;2;2,8;8;8;8;8
850,2,2;2;2;2;2,8;8;8;8;8
855,2,2;2;2;2;2,8;8;8;8;8
860,2,2;2;2;2;2,8;8;8;8;8
865,2,2;2;2;2;2,8;7;7;7;7
870,2,2;2;2;2;2,7;6;6;6;6
875,2,2;2;2;2;2,6;7;7;7;7
880,2,2;2;2;2;2,7;7;7;7;7
885,2,2;2;2;2;2,7;7;7;7;7
890,2,2;2;2;2;2,7;7;7;7;7
895,2,2;2;2;2;2,7;7;7;7;7
900,2,2;2;2;2;2,7;7;7;7;7
905,2,2;2;2;2;2,7;7;7;7;7
910,2,2;2;2;2;2,7;7;7;7;7
915,2,2;2;2;2;2,7;7;7;7;7
920,1,2;2;2;2;2,7;7;7;7;7
925,2,0;0;0;0;0,7;7;8;8;8
930,2,2;2;2;2;2,8;8;8;8;8
935,2,2;2;2;2;2,8;9;9;9;9
940,2,2;2;2;2;2,9;9;9;9;9
945,2,2;2;2;2;2,9;9;9;9;9
950,2,2;2;2;2;2,9;9;9;9;9
955,2,2;2;2;2;2,9;9;10;10;10
960,2,2;2;2;2;2,10;10;10;10;10
965,2,2;2;2;2;2,10;9;9;9;9
970,2,2;2;2;2;2,9;9;9;9;9
975,2,2;2;2;2;2,9;8;8;8;8
980,2,2;2;2;2;2,9;9;9;9;9
985,2,2;2;2;2;2,9;9;9;9;9
990,2,2;2;2;2;2,9;9;9;10;10
995,2,2;2;2;2;2,10;10;9;9;9
1000,2,2;2;2;2;2,9;9;9;9;9
1005,2,2;2;2;2;2,9;9;9;9;9
1010,2,2;2;2;2;2,9;9;9;9;9
1015,2,2;2;2;2;2,9;9;9;9;9
1020,2,2;2;2;2;2,9;9;9;9;9
1025,2,2;2;2;2;2,9;9;10;10;10
1030,2,2;2;2;2;2,10;10;10;10;10
1035,2,2;2;2;2;2,10;10;10;10;10
1040,2,2;2;2;2;2,10;10;11;11;11
1045,2,2;2;2;2;2,11;11;11;11;11
1050,2,2;2;2;2;2,11;11;11;11;11
1055,2,2;2;2;2;2,11;11;11;11;11
1060,2,2;2;2;2;2,11;11;11;11;11
1065,2,2;2;2;2;2,11;11;12;12;12
1070,2,2;2;2;2;2,12;12;12;12;12
1075,2,2;2;2;2;2,12;12;12;12;12
1080,2,2;2;2;2;2,12;12;12;12;12
1085,2,2;2;2;2;2,12;12;12;12;12
1090,2,2;2;2;2;2,12;12;12;12;12
1095,2,2;2;2;2;2,12;12;12;12;12
1100,2,2;2;2;2;2,12;12;12;12;12
1105,2,2;2;2;2;2,12;12;12;12;12
1110,2,2;2;2;2;2,12;12;12;12;12
1115,2,2;2;2;2;2,12;12;12;12;12
1120,2,2;2;2;2;2,12;12;12;12;12
1125,2,2;2;2;2;2,12;12;12;12;12
1130,2,2;2;2;2;2,12;12;12;12;12
1135,2,2;2;2;2;2,12;12;12;12;12
1140,2,2;2;2;2;2,12;12;12;12;12
1145,2,2;2;2;2;2,12;12;12;12;12
1150,2,2;2;2;2;2,12;12;12;12;12
1155,2,2;2;2;2;2,12;12;12;12;12
1160,2,2;2;2;2;2,12;12;12;12;12
1165,2,2;2;2;2;2,12;12;12;12;12
1170,2,2;2;2;2;2,12;12;12;12;12
1175,2,2;2;2;2;2,12;12;12;12;12
1180,2,2;2;2;2;2,12;12;12;12;12
1185,2,2;2;2;2;2,12;12;11;11;11
1190,2,2;2;2;2;2,11;11;11;11;11
1195,2,2;2;2;2;2,11;11;11;11;11
1200,2,2;2;2;2;2,11;11;11;11;11
1205,2,2;2;2;2;2,11;11;11;11;11
1210,2,2;2;2;2;2,11;11;11;11;11
1215,2,2;2;2;2;2,11;11;11;11;11
1220,2,2;2;2;2;2,11;11;11;11;11
1225,2,2;2;2;2;2,11;11;11;11;11
1230,2,2;2;2;2;2,11;11;11;11;11
1235,1,2;2;2;2;2,11;11;11;11;11
1240,2,0;0;0;0;0,11;11;11;11;11
1245,2,2;2;2;2;2,11;11;11;11;11
1250,2,2;2;2;2;2,12;12;12;12;12
1255,2,2;2;2;2;2,12;12;12;12;12
1260,2,2;2;2;2;2,12;12;12;12;12
1265,2,2;2;2;2;2,12;12;12;12;12
1270,2,2;2;2;2;2,12;12;12;12;12
1275,2,2;2;2;2;2,11;11;11;11;11
1280,2,2;2;2;2;2,11;11;11;10;10
1285,2,2;2;2;2;2,10;10;10;10;10
1290,2,2;2;2;2;2,10;10;10;10;10
1295,2,2;2;2;2;2,10;10;10;10;10
1300,2,2;2;2;2;2,10;10;10;10;10
1305,2,2;2;2;2;2,10;10;10;10;10
1310,2,2;2;2;2;2,10;10;10;10;10
1315,2,2;2;2;2;2,10;10;10;10;10
1320,2,2;2;2;2;2,10;10;10;10;10
1325,2,2;2;2;2;2,10;10;10;10;11
1330,2,2;2;2;2;2,11;11;11;11;11
1335,2,2;2;2;2;2,11;11;11;11;11
1340,2,2;2;2;2;2,11;10;10;10;10
1345,2,2;2;2;2;2,10;10;10;10;10
1350,2,2;2;2;2;2,10;10;10;10;10
1355,2,2;2;2;2;2,10;10;10;10;10
1360,2,2;2;2;2;2,10;10;10;10;10
1365,2,2;2;2;2;2,10;10;10;10;10
1370,2,2;2;2;2;2,10;10;10;10;10
1375,2,2;2;2;2;2,10;10;10;10;10
1380,2,2;2;2;2;2,10;10;10;10;10
1385,2,2;2;2;2;2,10;10;10;10;10
1390,2,2;2;2;2;2,10;10;10;10;10
1395,2,2;2;2;2;2,10;10;10;10;10
1400,2,2;2;2;2;2,10;10;10;10;10
1405,2,2;2;2;2;2,10;10;10;9;9
1410,2,2;2;2;2;2,9;9;9;9;9
1415,2,2;2;2;2;2,9;9;9;9;9
1420,2,2;2;2;2;2,9;9;9;9;9
1425,2,2;2;2;2;2,9;9;9;9;9
1430,2,2;2;2;2;2,9;9;9;9;9
1435,2,2;2;2;2;2,9;9;9;9;9
1440,2,2;2;2;2;2,9;9;9;9;9
1445,2,2;2;2;2;2,9;9;9;9;9
1450,2,2;2;2;2;2,9;9;8;7;7
1455,2,2;2;2;2;2,7;7;7;7;7
1460,2,2;2;2;2;2,7;7;6;6;6
1465,2,2;2;2;2;2,6;6;6;6;6
1470,2,2;2;2;2;2,6;6;6;6;6
1475,1,2;2;2;2;2,6;7;7;7;7
1480,2,0;0;0;0;0,7;7;7;7;7
1485,2,2;2;2;2;2,7;7;7;7;8
1490,2,2;2;2;2;2,8;8;8;9;9
1495,2,2;2;2;2;2,9;9;9;9;9
1500,1,2;2;2;2;2,9;9;9;9;9
1505,2,0;0;0;0;0,9;9;9;9;10
1510,2,2;2;2;2;2,10;10;10;11;11
1515,2,2;2;2;2;2,11;11;11;11;11
1520,2,2;2;2;2;2,11;11;11;11;11
1525,2,2;2;2;2;2,11;11;11;11;10
1530,2,2;2;2;2;2,10;10;10;10;10
1535,2,2;2;2;2;2,10;11;11;11;11
1540,1,2;2;2;2;2,11;11;11;11;11
1545,2,0;0;0;0;0,11;12;12;12;13
1550,1,2;2;2;2;2,13;13;13;13;13
1555,2,0;0;0;0;0,13;13;13;13;13
1560,2,2;2;2;2;2,13;13;13;14;14
1565,2,2;2;2;2;2,14;14;14;14;14
1570,2,2;2;2;2;2,14;14;14;14;14
1575,2,2;2;2;2;2,14;15;15;15;15
1580,2,2;2;2;2;2,15;15;15;15;15
1585,1,2;2;2;2;2,15;15;15;15;15
1590,2,0;0;0;0;0,15;15;15;15;14
1595,2,2;2;2;2;2,14;14;14;14;14
1600,2,2;2;2;2;2,14;14;14;14;14
1605,1,2;2;2;2;2,14;14;15;15;15
1610,2,0;0;0;0;0,15;15;15;15;15
1615,2,2;2;2;2;2,15;15;15;15;15
1620,2,2;2;2;2;2,15;15;14;14;14
1625,2,2;2;2;2;2,14;14;14;14;14
1630,1,2;2;2;2;2,14;14;14;14;14
1635,2,0;0;0;0;0,14;14;14;14;14
1640,2,2;2;2;2;2,14;14;14;14;14
1645,2,2;2;2;2;2,14;14;14;14;14
1650,2,2;2;2;2;2,14;14;14;13;13
1655,2,2;2;2;2;2,13;13;13;13;13
1660,2,2;2;2;2;2,13;13;13;13;13
1665,2,2;2;2;2;2,13;13;13;13;13
1670,2,2;2;2;2;2,13;13;13;13;13
1675,2,2;2;2;2;2,13;13;13;13;13
1680,2,2;2;2;2;2,13;14;14;14;14
1685,2,2;2;2;2;2,14;14;14;14;14
1690,2,2;2;2;2;2,14;14;14;14;14
1695,2,2;2;2;2;2,14;14;14;14;14
1700,2,2;2;2;2;2,14;14;14;14;14
1705,2,2;2;2;2;2,14;14;14;14;14
1710,2,2;2;2;2;2,14;14;14;13;13
1715,2,2;2;2;2;2,13;13;13;13;13
1720,2,2;2;2;2;2,13;13;13;13;13
1725,2,2;2;2;2;2,13;13;13;13;13
1730,2,2;2;2;2;2,13;13;13;13;13
1735,2,2;2;2;2;2,13;13;13;13;13
1740,2,2;2;2;2;2,13;13;13;13;13
1745,2,2;2;2;2;2,13;13;13;13;13
1750,2,2;2;2;2;2,13;13;13;13;13
1755,2,2;2;2;2;2,13;13;13;13;13
1760,2,2;2;2;2;2,13;13;13;13;13
1765,2,2;2;2;2;2,13;13;13;13;13
1770,2,2;2;2;2;2,13;13;13;13;13
1775,2,2;2;2;2;2,13;13;13;13;13
1780,2,2;2;2;2;2,13;13;13;13;13
1785,2,2;2;2;2;2,13;13;13;13;13
1790,1,2;2;2;2;2,13;13;13;13;13
1795,2,0;0;0;0;0,13;13;13;13;13
1800,2,2;2;2;2;2,13;13;13;13;13
1805,2,2;2;2;2;2,13;13;13;13;13
1810,2,2;2;2;2;2,13;13;13;13;13
1815,2,2;2;2;2;2,13;13;13;13;13
1820,2,2;2;2;2;2,13;13;13;13;13
1825,2,2;2;2;2;2,13;13;13;13;13
1830,2,2;2;2;2;2,13;13;13;13;13
1835,2,2;2;2;2;2,13;13;13;13;13
1840,2,2;2;2;2;2,13;13;13;13;13
1845,2,2;2;2;2;2,13;13;13;13;13
1850,2,2;2;2;2;2,13;13;13;13;13
1855,2,2;2;2;2;2,13;13;13;13;13
1860,2,2;2;2;2;2,13;13;13;13;13
1865,2,2;2;2;2;2,13;13;13;13;13
1870,2,2;2;2;2;2,13;13;13;13;13
1875,2,2;2;2;2;2,13;13;13;13;13
1880,2,2;2;2;2;2,13;14;14;14;14
1885,2,2;2;2;2;2,14;14;14;14;14
1890,2,2;2;2;2;2,14;14;14;14;14
1895,2,2;2;2;2;2,14;14;14;14;14
1900,2,2;2;2;2;2,14;14;14;14;14
1905,2,2;2;2;2;2,14;14;14;14;14
1910,2,2;2;2;2;2,14;14;14;14;14
1915,2,2;2;2;2;2,14;14;14;14;14
1920,2,2;2;2;2;2,14;14;14;14;14
1925,2,2;2;2;2;2,14;14;14;14;14
1930,2,2;2;2;2;2,14;14;14;14;14
1935,2,2;2;2;2;2,14;14;14;14;14
1940,2,2;2;2;2;2,14;14;14;14;14
1945,2,2;2;2;2;2,14;14;14;14;14
1950,2,2;2;2;2;2,14;14;14;14;14
1955,2,2;2;2;2;2,14;14;14;14;14
1960,2,2;2;2;2;2,14;14;14;14;14
1965,2,2;2;2;2;2,14;14;14;14;14
1970,2,2;2;2;2;2,14;14;14;14;14
1975,2,2;2;2;2;2,14;14;14;14;14
1980,2,2;2;2;2;2,14;14;14;14;14
1985,2,2;2;2;2;2,14;14;14;14;14
1990,2,2;2;2;2;2,14;14;14;14;14
1995,2,2;2;2;2;2,14;14;14;14;14
2000,2,2;2;2;2;2,14;14;14;14;14
2005,1,2;2;2;2;2,14;14;14;14;14
2010,2,0;0;0;0;0,14;14;14;14;14
2015,2,2;2;2;2;2,14;14;14;14;14
2020,2,2;2;2;2;2,14;14;14;14;14
2025,2,2;2;2;2;2,14;14;14;14;14
2030,2,2;2;2;2;2,14;14;14;14;14
2035,2,2;2;2;2;2,14;14;14;14;14
2040,2,2;2;2;2;2,14;14;14;14;14
2045,2,2;2;2;2;2,14;14;14;14;14
2050,2,2;2;2;2;2,14;14;14;14;14
2055,2,2;2;2;2;2,14;14;14;14;14
2060,2,2;2;2;2;2,14;13;13;13;13
2065,2,2;2;2;2;2,13;13;13;13;13
2070,2,2;2;2;2;2,13;13;13;13;13
2075,2,2;2;2;2;2,13;13;13;13;13
2080,2,2;2;2;2;2,13;13;13;13;13
2085,2,2;2;2;2;2,13;13;13;13;13
2090,2,2;2;2;2;2,13;13;13;13;13
2095,2,2;2;2;2;2,13;13;13;13;13
2100,2,2;2;2;2;2,13;13;13;13;13
2105,2,2;2;2;2;2,13;13;12;12;12
2110,2,2;2;2;2;2,12;12;12;12;12
2115,2,2;2;2;2;2,12;12;12;12;12
2120,2,2;2;2;2;2,12;12;12;12;12
2125,2,2;2;2;2;2,12;12;12;12;12
2130,2,2;2;2;2;2,12;12;12;12;12
2135,2,2;2;2;2;2,12;12;12;12;12
2140,2,2;2;2;2;2,12;12;12;12;12
2145,2,2;2;2;2;2,13;13;13;13;13
2150,2,2;2;2;2;2,13;13;13;13;13
2155,2,2;2;2;2;2,13;13;13;13;13
2160,2,2;2;2;2;2,13;13;13;13;13
2165,2,2;2;2;2;2,13;12;12;12;12
2170,2,2;2;2;2;2,12;12;12;12;12
2175,2,2;2;2;2;2,12;12;12;12;12
2180,2,2;2;2;2;2,12;12;12;12;12
2185,2,2;2;2;2;2,12;12;12;12;12
2190,2,2;2;2;2;2,12;12;12;12;12
2195,2,2;2;2;2;2,12;12;12;12;12
2200,2,2;2;2;2;2,12;12;12;12;12
2205,2,2;2;2;2;2,12;12;13;13;13
2210,2,2;2;2;2;2,13;13;13;13;13
2215,2,2;2;2;2;2,13;13;13;13;13
2220,2,2;2;2;2;2,13;13;13;13;13
2225,1,2;2;2;2;2,13;13;13;13;13
2230,2,0;0;0;0;0,13;13;13;13;13
2235,2,2;2;2;2;2,13;13;13;13;13
2240,2,2;2;2;2;2,13;13;13;13;13
2245,1,2;2;2;2;2,13;13;13;13;13
2250,2,0;0;0;0;0,13;13;13;13;13
2255,2,2;2;2;2;2,13;13;13;13;13
2260,2,2;2;2;2;2,13;13;13;13;13
2265,2,2;2;2;2;2,13;13;13;13;13
2270,2,2;2;2;2;2,13;13;13;13;13
2275,2,2;2;2;2;2,13;13;13;13;13
2280,2,2;2;2;2;2,13;13;13;13;13
2285,2,2;2;2;2;2,13;13;13;13;13
2290,2,2;2;2;2;2,13;13;13;13;13
2295,2,2;2;2;2;2,13;13;13;13;13
2300,2,2;2;2;2;2,13;13;13;13;13
2305,2,2;2;2;2;2,13;13;13;13;13
2310,2,2;2;2;2;2,13;13;13;13;13
2315,2,2;2;2;2;2,13;13;13;13;13
2320,2,2;2;2;2;2,13;13;13;13;13
2325,2,2;2;2;2;2,13;13;13;13;13
2330,2,2;2;2;2;2,13;13;13;13;13
2335,2,2;2;2;2;2,13;13;13;13;13
2340,2,2;2;2;2;2,13;13;13;13;13
2345,2,2;2;2;2;2,13;13;13;13;13
2350,2,2;2;2;2;2,13;13;13;13;13
2355,2,2;2;2;2;2,13;13;13;13;13
2360,2,2;2;2;2;2,13;13;13;13;13
2365,2,2;2;2;2;2,13;13;13;13;13
2370,2,2;2;2;2;2,13;13;13;13;13
2375,2,2;2;2;2;2,13;13;13;13;13
2380,2,2;2;2;2;2,13;13;13;13;13
2385,2,2;2;2;2;2,13;13;13;12;12
2390,2,2;2;2;2;2,12;12;12;12;12
2395,2,2;2;2;2;2,12;12;12;12;12
2400,2,2;2;2;2;2,12;12;12;12;12
2405,1,2;2;2;2;2,12;12;12;12;12
2410,2,0;0;0;0;0,12;12;12;13;13
2415,2,2;2;2;2;2,13;13;13;13;13
2420,1,2;2;2;2;2,13;13;13;13;13
2425,2,0;0;0;0;0,13;13;13;14;14
2430,2,2;2;2;2;2,14;14;14;14;14
2435,1,2;2;2;2;2,14;14;14;14;14
2440,2,0;0;0;0;0,14;14;14;14;14
2445,2,2;2;2;2;2,14;14;14;14;14
2450,2,2;2;2;2;2,14;14;14;14;14
2455,2,2;2;2;2;2,14;14;14;14;14
2460,2,2;2;2;2;2,14;14;14;14;14
2465,2,2;2;2;2;2,14;14;14;14;14
2470,1,2;2;2;2;2,14;14;14;14;14
2475,2,0;0;0;0;0,14;14;14;14;14
2480,2,0;0;2;2;2,14;14;13;13;13
2485,2,2;2;2;2;2,13;13;13;13;13
2490,2,2;2;2;2;2,13;13;13;13;13
2495,2,2;2;2;2;2,13;13;13;13;13
2500,2,2;2;2;2;2,13;13;13;13;13
2505,2,2;2;2;2;2,13;13;13;13;13
2510,2,2;2;2;2;2,13;13;13;13;13
2515,2,2;2;2;2;2,13;13;13;12;12
2520,2,2;2;2;2;2,12;12;12;12;12
2525,2,2;2;2;2;2,12;12;12;12;12
2530,2,2;2;2;2;2,12;12;12;12;12
2535,2,2;2;2;2;2,12;12;12;12;12
2540,2,2;2;2;2;2,12;12;12;12;12
2545,2,2;2;2;2;2,12;12;12;11;11
2550,2,2;2;2;2;2,11;11;11;11;11
2555,2,2;2;2;2;2,11;11;11;11;11
2560,2,2;2;2;2;2,11;11;11;11;11
2565,2,2;2;2;2;2,11;11;11;11;11
2570,2,2;2;2;2;2,11;12;12;12;12
2575,2,2;2;2;2;2,12;12;12;12;12
2580,2,2;2;2;2;2,12;12;12;12;12
2585,2,2;2;2;2;2,12;13;13;13;13
2590,2,2;2;2;2;2,13;13;13;13;13
2595,2,2;2;2;2;2,13;13;13;13;13
2600,2,2;2;2;2;2,13;13;13;13;13
2605,2,2;2;2;2;2,13;13;13;13;13
2610,2,2;2;2;2;2,13;13;13;13;13
2615,2,2;2;2;2;2,13;13;13;13;13
2620,2,2;2;2;2;2,13;13;13;13;13
2625,2,2;2;2;2;2,13;13;13;13;13
2630,2,2;2;2;2;2,13;13;13;13;13
2635,2,2;2;2;2;2,13;13;13;13;13
2640,2,2;2;2;2;2,13;13;13;13;13
2645,2,2;2;2;2;2,14;14;14;14;14
2650,2,2;2;2;2;2,14;14;14;14;14
2655,2,2;2;2;2;2,14;14;14;14;14
2660,2,2;2;2;2;2,14;14;14;14;14
2665,2,2;2;2;2;2,14;14;14;14;14
2670,2,2;2;2;2;2,14;14;14;14;14
2675,2,2;2;2;2;2,14;14;14;14;14
2680,2,2;2;2;2;2,14;14;14;14;14
2685,2,2;2;2;2;2,14;14;14;14;14
2690,2,2;2;2;2;2,14;14;14;14;14
2695,2,2;2;2;2;2,14;14;14;14;14
2700,2,2;2;2;2;2,14;14;14;14;14
2705,2,2;2;2;2;2,14;14;14;14;14
2710,2,2;2;2;2;2,14;14;14;14;14
2715,2,2;2;2;2;2,14;14;14;14;14
2720,2,2;2;2;2;2,14;14;14;14;14
2725,2,2;2;2;2;2,14;14;14;14;14
2730,2,2;2;2;2;2,14;14;14;14;14
2735,2,2;2;2;2;2,14;14;14;14;14
2740,2,2;2;2;2;2,14;14;14;14;14
2745,2,2;2;2;2;2,14;14;14;14;14
2750,2,2;2;2;2;2,14;13;13;13;13
2755,2,2;2;2;2;2,13;13;13;13;13
2760,2,2;2;2;2;2,13;13;13;13;13
2765,2,2;2;2;2;2,13;13;13;13;13
2770,2,2;2;2;2;2,13;13;13;13;13
2775,2,2;2;2;2;2,13;13;13;13;13
2780,2,2;2;2;2;2,13;13;13;13;13
2785,2,2;2;2;2;2,13;13;13;13;13
