Time,Commitment,Opinion,Neighbors
0,2,2,2
5,2,2;2;2;2;2,2;2;2;2;2
10,2,2;2;2;2;2,2;2;2;2;2
15,2,2;2;2;2;2,2;2;2;2;2
20,1,2;2;2;2;0,2;2;2;2;2
25,2,1;1;1;1;2,2;2;2;2;2
30,2,2;2;2;2;2,2;2;2;2;2
35,2,2;2;2;2;2,2;2;2;2;2
40,2,2;2;2;2;2,2;2;2;2;2
45,2,2;2;2;2;2,2;2;2;2;2
50,2,2;2;2;2;2,2;2;2;2;2
55,2,2;2;2;2;2,2;2;2;2;2
60,2,2;2;2;2;2,2;2;2;2;2
65,2,2;2;2;2;2,2;2;2;2;2
70,2,2;2;2;2;2,2;2;2;2;2
75,2,2;2;2;2;2,2;2;2;2;2
80,2,2;2;2;2;2,2;2;2;2;2
85,2,2;2;2;2;2,2;2;2;2;2
90,1,2;2;2;2;0,2;2;2;2;2
95,2,0;1;1;1;2,2;2;2;2;2
100,1,2;2;2;2;0,2;2;2;2;2
105,1,1;1;1;1;1,2;2;2;2;2
110,1,1;1;1;1;1,2;2;2;2;2
115,1,1;1;1;1;1,2;2;2;2;2
120,1,1;1;1;1;1,2;2;2;2;2
125,1,1;1;1;1;1,2;2;2;2;2
130,1,1;1;1;1;1,2;2;2;2;2
135,1,1;1;1;1;1,2;3;3;3;3
140,2,1;1;1;1;0,3;4;4;4;4
145,2,0;2;2;2;2,4;3;3;3;3
150,2,2;2;2;2;2,3;3;3;3;3
155,2,2;2;2;2;2,3;3;2;2;2
160,2,2;2;2;2;2,2;3;3;3;3
165,1,2;2;2;2;0,3;3;3;3;2
170,1,0;1;1;1;1,2;2;2;2;2
175,1,1;1;1;1;1,2;2;2;2;2
180,1,1;1;1;1;1,2;2;2;2;2
185,1,1;1;1;1;1,2;2;2;2;2
190,1,1;1;1;1;1,2;2;2;2;2
195,1,1;1;1;1;1,2;2;2;2;2
200,1,1;1;1;1;1,2;2;2;2;2
205,1,1;1;1;1;1,2;2;2;2;2
210,1,1;1;1;1;1,2;2;2;2;2
215,1,1;1;1;1;1,2;2;2;2;2
220,1,1;1;1;1;1,2;2;2;2;2
225,1,1;1;1;1;1,2;2;2;2;2
230,1,1;1;1;1;1,2;2;2;2;2
235,1,1;1;1;1;1,2;2;2;2;2
240,1,1;1;1;1;1,2;2;2;2;2
245,1,1;1;1;1;1,2;2;2;2;2
250,1,1;1;1;1;1,2;2;2;2;2
255,1,1;1;1;1;1,2;2;2;2;2
260,1,1;1;1;1;1,2;2;2;2;2
265,1,1;1;1;1;1,3;3;3;3;3
270,1,1;1;1;1;1,3;3;3;3;3
275,2,1;1;1;1;0,3;3;3;3;3
280,1,0;0;0;2;1,3;3;3;3;3
285,1,1;1;1;1;1,3;3;3;3;3
290,1,1;1;1;1;1,3;3;3;3;3
295,1,1;1;1;1;1,3;3;3;4;4
300,1,1;1;1;1;1,4;4;4;4;4
305,1,1;1;1;1;1,4;3;4;4;4
310,2,1;1;1;1;0,4;5;5;5;5
315,2,0;0;0;0;2,5;5;5;5;5
320,1,2;2;2;2;1,5;5;6;6;6
325,2,1;1;1;1;2,6;6;6;6;6
330,1,2;2;2;2;1,6;6;6;6;6
335,1,1;1;1;1;1,6;6;6;6;6
340,1,1;1;1;1;1,7;7;7;7;7
345,1,1;1;1;1;1,7;7;7;7;7
350,1,1;1;1;1;1,7;7;7;8;8
355,1,1;1;1;1;1,8;8;8;8;8
360,1,1;1;1;1;1,8;8;8;8;8
