Time,Commitment,Opinion,Neighbors
0,2,2,4
5,2,2;2;2;2;2,4;4;4;4;4
10,1,2;2;1;1;1,4;4;4;4;4
15,1,1;1;1;1;1,4;4;4;4;4
20,1,1;1;1;1;1,4;4;4;4;4
25,1,1;1;1;1;1,4;4;4;4;4
30,1,1;1;1;1;1,4;4;4;4;4
35,1,1;1;1;1;1,4;4;4;4;4
40,1,1;1;1;1;1,4;4;4;4;4
45,1,1;1;1;1;1,4;4;4;4;4
50,1,1;1;1;1;1,4;4;4;4;4
55,1,1;1;1;1;1,4;4;4;4;4
60,1,1;1;1;1;1,3;3;3;3;3
65,1,1;1;1;1;1,3;3;3;3;3
70,1,1;1;1;1;1,3;4;4;4;4
75,2,1;1;0;0;2,4;4;3;3;3
80,1,2;2;1;1;1,3;3;3;3;3
85,2,1;1;0;2;2,3;3;3;3;3
90,1,2;2;1;1;1,3;3;3;3;3
95,2,1;1;2;2;2,3;2;2;2;2
100,2,2;2;2;2;2,2;2;2;2;2
105,2,2;2;2;2;2,2;2;2;2;2
110,2,2;2;2;2;2,2;2;2;2;2
115,1,2;2;0;0;1,2;2;2;2;2
120,2,1;1;2;2;2,2;2;2;1;1
125,2,2;2;2;2;2,1;1;1;1;2
130,1,2;2;0;0;1,2;1;1;2;2
135,2,1;1;2;2;2,2;2;2;2;2
140,2,2;2;2;2;2,2;2;2;2;2
145,2,2;2;2;2;2,2;2;2;2;2
150,2,2;2;2;2;2,2;2;2;2;2
155,2,2;2;2;2;2,2;2;2;2;2
160,2,2;2;2;2;2,2;2;2;2;2
165,2,2;2;2;2;2,2;2;2;2;2
170,2,2;2;2;2;2,2;2;3;3;3
175,2,2;2;2;2;2,3;3;3;3;3
180,2,2;2;2;2;2,3;3;3;3;3
185,2,2;2;2;2;2,3;3;3;3;3
190,2,2;2;2;2;2,3;3;3;3;3
195,2,2;2;2;2;2,3;3;3;3;3
200,2,2;2;2;2;2,3;3;3;3;3
205,2,2;2;2;2;2,3;3;3;3;3
210,2,2;2;2;2;2,3;3;3;3;3
215,2,2;2;2;2;2,3;3;3;3;3
220,1,2;2;0;0;0,3;3;3;3;3
225,2,0;1;2;2;2,3;3;3;3;3
230,1,2;2;0;0;0,3;3;3;3;3
235,2,1;1;2;2;2,1;1;1;1;1
240,2,2;2;2;2;2,2;2;2;2;2
245,2,2;2;2;2;2,2;2;2;2;2
250,2,2;2;2;2;2,3;3;3;3;3
255,2,2;2;2;2;2,3;3;3;3;3
260,2,2;2;2;2;2,3;3;3;3;3
265,2,2;2;2;2;2,3;3;3;4;4
270,2,2;2;2;2;2,4;4;4;4;4
275,2,2;2;2;2;2,4;4;4;4;4
280,1,2;2;0;0;0,4;5;5;5;5
285,2,0;1;2;2;2,5;5;5;5;5
290,2,2;2;2;2;2,6;6;6;6;6
295,2,2;2;2;2;2,6;6;6;8;8
300,1,2;2;0;0;0,8;8;8;8;8
305,1,0;1;1;1;1,8;8;8;8;8
310,2,1;1;2;2;2,8;8;8;8;8
315,1,2;2;1;1;1,7;7;7;7;7
320,1,1;1;1;1;1,7;7;7;7;8
325,1,1;1;1;1;1,8;8;8;8;8
