Time,Commitment,Opinion,Neighbors
0,2,2,3
5,2,2;2;2;2;2,3;3;3;3;3
10,2,2;2;2;2;2,3;3;3;3;3
15,2,2;2;2;2;2,3;3;3;3;3
20,2,2;2;2;2;2,3;3;3;3;3
25,2,2;2;2;2;2,3;3;3;3;3
30,2,2;2;2;2;2,3;3;3;3;3
35,2,2;2;2;2;2,3;3;3;3;3
40,2,2;2;2;2;2,3;3;3;3;3
45,2,2;2;2;2;2,3;3;3;3;3
50,2,2;2;2;2;2,3;3;3;3;3
55,2,2;2;2;2;2,3;3;3;3;3
60,2,2;2;2;2;2,3;3;3;3;3
65,2,2;2;2;2;2,3;3;3;3;3
70,2,2;2;2;2;2,3;3;3;3;3
75,2,2;2;2;2;2,3;3;3;3;3
80,2,2;2;2;2;2,3;3;3;3;3
85,2,2;2;2;2;2,3;3;3;3;3
90,2,2;2;2;2;2,3;3;3;3;3
95,2,2;2;2;2;2,3;3;3;3;3
100,2,2;2;2;2;2,3;3;3;3;3
105,2,2;2;2;2;2,3;3;3;3;3
110,2,2;2;2;2;2,3;3;3;3;3
115,1,2;2;2;2;0,3;3;3;3;3
120,2,0;1;1;1;2,3;3;3;3;3
125,2,2;2;2;2;2,3;3;3;3;3
130,2,2;2;2;2;2,3;3;3;3;3
135,2,2;2;2;2;2,3;3;3;3;3
140,2,2;2;2;2;2,3;3;3;3;3
145,2,2;2;2;2;2,3;3;3;3;3
150,2,2;2;2;2;2,3;3;3;3;3
155,2,2;2;2;2;2,3;3;3;3;3
160,2,2;2;2;2;2,3;3;3;3;3
165,1,2;2;2;2;0,3;3;3;3;3
170,2,0;0;1;1;2,3;3;3;3;3
175,2,2;2;2;2;2,3;3;3;3;3
180,2,2;2;2;2;2,3;3;3;3;3
185,2,2;2;2;2;2,3;3;3;3;3
190,2,2;2;2;2;2,3;3;3;3;3
195,2,2;2;2;2;2,3;3;3;3;3
200,2,2;2;2;2;2,3;3;3;3;3
205,2,2;2;2;2;2,3;3;3;3;3
210,2,2;2;2;2;2,3;3;3;3;3
215,2,2;2;2;2;2,3;3;3;3;3
220,2,2;2;2;2;2,3;3;3;3;3
225,2,2;2;2;2;2,3;3;3;3;3
230,2,2;2;2;2;2,3;3;3;3;3
235,2,2;2;2;2;2,3;3;3;3;3
240,2,2;2;2;2;2,3;3;3;3;3
245,2,2;2;2;2;2,3;3;3;3;3
250,2,2;2;2;2;2,3;3;3;3;3
255,2,2;2;2;2;2,3;3;3;3;3
260,2,2;2;2;2;2,3;3;3;3;3
265,2,2;2;2;2;2,3;3;3;3;3
270,2,2;2;2;2;2,3;3;3;3;3
275,2,2;2;2;2;2,3;3;3;3;3
280,2,2;2;2;2;2,3;3;3;3;3
285,2,2;2;2;2;2,3;3;3;3;3
290,2,2;2;2;2;2,3;3;3;3;3
295,1,2;2;2;2;0,3;3;3;3;3
300,2,0;0;0;0;2,3;3;3;3;3
305,2,2;2;2;2;2,3;3;3;3;3
310,2,2;2;2;2;2,3;3;3;3;3
315,2,2;2;2;2;2,3;3;3;3;3
320,2,2;2;2;2;2,3;3;3;3;3
325,2,2;2;2;2;2,3;3;3;3;3
330,2,2;2;2;2;2,3;3;3;3;3
335,1,2;2;2;2;0,3;3;3;3;3
