Time,Commitment,Opinion,Neighbors
0,1,1,4
5,1,1;1;1;1;1,4;4;4;4;4
10,1,1;1;1;1;1,4;4;4;4;4
15,2,1;1;2;2;2,4;4;4;4;4
20,1,2;2;1;1;1,4;4;4;5;5
25,2,1;1;2;2;2,5;6;6;6;6
30,2,2;2;2;2;2,6;6;5;5;5
35,1,2;2;1;1;1,5;5;5;5;5
40,2,1;1;2;2;2,5;5;6;6;6
45,1,2;2;1;1;1,6;6;5;5;4
50,1,1;1;1;1;1,4;4;4;4;4
55,2,1;1;2;2;2,4;4;4;3;3
60,1,2;2;1;1;1,3;3;3;3;3
65,1,1;1;1;1;1,3;3;3;3;3
70,1,1;1;1;1;1,3;3;3;3;3
75,1,1;1;1;1;1,3;3;3;3;3
80,1,1;1;1;1;1,3;3;3;2;2
85,1,1;1;1;1;1,2;2;2;2;2
90,1,1;1;1;1;1,2;2;2;2;2
95,1,1;1;1;1;1,2;2;2;2;2
100,1,1;1;1;1;1,2;2;2;2;2
105,1,1;1;1;1;1,2;2;2;2;2
110,1,1;1;1;1;1,2;2;2;2;2
115,1,1;1;1;1;1,2;2;2;2;2
120,1,1;1;1;1;1,2;2;1;1;1
125,1,1;1;1;1;1,0;0;0;0;0
130,1,1;1;1;1;1,0;0;0;0;0
135,1,1;1;1;1;1,0;0;0;0;0
140,1,1;1;1;1;1,0;0;0;0;0
145,1,1;1;1;1;1,0;0;0;0;0
150,1,1;1;1;1;1,0;0;0;0;0
155,1,1;1;1;1;1,0;0;0;0;0
160,1,1;1;1;1;1,1;1;1;1;1
165,1,1;1;1;1;1,1;1;1;1;1
170,1,1;1;1;1;1,1;1;1;1;1
175,1,1;1;1;1;1,1;1;1;1;1
180,1,1;1;1;1;1,1;1;1;1;1
185,1,1;1;1;1;1,1;1;1;0;0
190,1,1;1;1;1;1,0;0;0;0;0
195,1,1;1;1;1;1,0;0;0;0;0
200,1,1;1;1;1;1,0;0;0;0;0
205,1,1;1;1;1;1,0;0;0;0;0
210,1,1;1;1;1;1,0;0;0;0;0
215,1,1;1;1;1;1,0;0;0;0;0
220,1,1;1;1;1;1,0;0;0;0;0
225,1,1;1;1;1;1,0;0;0;0;0
230,1,1;1;1;1;1,0;0;0;0;0
235,2,1;1;0;0;0,0;0;0;0;0
240,2,0;0;2;2;2,0;0;0;0;1
245,1,2;2;1;1;1,1;1;1;1;1
250,1,1;1;1;1;1,1;1;1;1;1
255,1,1;1;1;1;1,1;1;1;1;1
260,1,1;1;1;1;1,1;1;1;1;1
265,1,1;1;1;1;1,1;1;1;1;1
270,1,1;1;1;1;1,1;1;1;1;1
275,1,1;1;1;1;1,1;1;1;1;1
280,1,1;1;1;1;1,1;1;1;1;1
285,1,1;1;1;1;1,1;1;1;1;1
290,1,1;1;1;1;1,1;1;1;1;1
295,1,1;1;1;1;1,1;1;1;1;1
300,1,1;1;1;1;1,1;1;1;1;1
305,1,1;1;1;1;1,1;1;1;1;1
310,1,1;1;1;1;1,1;1;1;1;1
315,1,1;1;1;1;1,1;1;1;1;1
320,1,1;1;1;1;1,1;1;1;1;1
325,1,1;1;1;1;1,1;1;1;1;1
330,1,1;1;1;1;1,1;1;1;1;1
335,1,1;1;1;1;1,1;1;1;1;1
340,1,1;1;1;1;1,1;1;1;1;1
345,1,1;1;1;1;1,1;1;1;1;1
350,2,1;1;0;0;0,1;1;1;2;2
355,1,0;0;1;1;1,2;2;2;2;2
360,1,1;1;1;1;1,2;2;2;2;2
365,1,1;1;1;1;1,2;2;2;2;2
370,1,1;1;1;1;1,2;2;2;2;2
375,1,1;1;1;1;1,2;2;2;2;2
