Time,Commitment,Opinion,Neighbors
0,2,2,6
5,1,2;1;1;1;1,6;6;6;6;6
10,1,1;1;1;1;1,6;6;6;6;6
15,2,1;2;2;2;2,6;6;6;6;6
20,2,2;2;2;2;2,6;6;6;6;6
25,1,2;1;1;1;1,6;6;6;5;5
30,2,1;2;2;2;2,5;6;6;6;6
35,2,2;2;2;2;2,6;6;5;5;5
40,1,2;1;1;1;1,5;4;4;4;4
45,2,1;2;2;2;2,4;4;4;4;4
50,1,2;1;1;1;1,4;3;3;3;3
55,2,1;2;2;2;2,3;3;3;2;2
60,1,2;1;1;1;1,2;2;2;2;2
65,1,1;1;1;1;1,2;1;1;1;1
70,1,1;1;1;1;1,1;1;1;1;1
75,1,1;1;1;1;1,1;1;1;1;1
80,1,1;1;1;1;1,1;1;1;1;1
85,1,1;1;1;1;1,1;1;1;1;1
90,1,1;1;1;1;1,1;1;1;1;1
95,1,1;1;1;1;1,1;1;1;1;1
100,1,1;1;1;1;1,1;1;1;1;1
105,1,1;1;1;1;1,1;1;1;1;1
110,1,1;1;1;1;1,1;1;1;1;1
115,2,1;0;0;0;2,1;1;2;2;2
120,1,2;1;1;1;1,2;2;1;1;1
125,1,1;1;1;1;1,1;1;1;1;1
130,1,1;1;1;1;1,1;1;1;1;1
135,2,1;0;0;0;2,1;2;2;2;2
140,1,2;1;1;1;1,2;2;2;2;2
145,1,1;1;1;1;1,2;2;2;2;2
150,1,1;1;1;1;1,2;2;2;2;2
155,2,1;0;0;0;2,2;2;2;2;2
160,1,2;1;1;1;1,2;2;2;2;1
165,1,1;1;1;1;1,1;1;1;1;1
170,1,1;1;1;1;1,1;1;1;1;1
175,2,1;0;0;0;2,1;1;1;1;1
180,2,2;2;2;2;2,1;1;1;1;1
185,1,2;1;1;1;1,1;1;1;1;1
190,1,1;1;1;1;1,1;1;1;1;1
195,1,1;1;1;1;1,1;1;1;1;1
200,1,1;1;1;1;1,1;1;1;1;1
205,2,1;0;0;0;2,1;1;1;1;1
210,2,2;2;2;2;2,1;1;1;1;1
215,1,2;1;1;1;1,1;1;0;0;0
220,1,1;1;1;1;1,0;0;0;0;0
225,1,1;1;1;1;1,0;0;0;0;0
230,1,1;1;1;1;1,0;0;0;0;0
235,1,1;1;1;1;1,0;0;0;0;0
240,1,1;1;1;1;1,0;0;0;0;0
245,1,1;1;1;1;1,0;0;0;0;0
250,1,1;1;1;1;1,0;0;0;0;0
255,1,1;1;1;1;1,0;0;0;0;0
260,1,1;1;1;1;1,0;0;0;0;0
265,1,1;1;1;1;1,0;0;0;0;0
270,1,1;1;1;1;1,0;0;0;0;0
275,1,1;1;1;1;1,0;0;0;0;0
280,1,1;1;1;1;1,0;0;0;0;0
285,1,1;1;1;1;1,0;0;0;0;0
290,1,1;1;1;1;1,0;0;0;0;0
295,1,1;1;1;1;1,0;0;0;0;0
300,1,1;1;1;1;1,0;0;0;0;0
305,1,1;1;1;1;1,0;0;0;0;0
310,1,1;1;1;1;1,0;0;0;0;0
315,1,1;1;1;1;1,0;0;0;0;0
320,1,1;1;1;1;1,0;0;0;0;0
325,1,1;1;1;1;1,0;0;0;0;0
330,1,1;1;1;1;1,0;0;0;0;0
335,1,1;1;1;1;1,0;0;0;0;0
340,1,1;1;1;1;1,0;0;0;0;0
345,1,1;1;1;1;1,0;0;0;0;0
350,1,1;1;1;1;1,0;0;0;0;0
355,1,1;1;1;1;1,0;0;0;0;0
360,1,1;1;1;1;1,0;0;0;0;0
365,1,1;1;1;1;1,0;0;0;0;0
370,1,1;1;1;1;1,0;0;0;0;0
375,1,1;1;1;1;1,0;0;0;0;0
380,1,1;1;1;1;1,0;0;0;0;0
385,1,1;1;1;1;1,0;0;0;0;0
390,1,1;1;1;1;1,0;0;0;0;0
395,1,1;1;1;1;1,0;0;0;0;0
400,1,1;1;1;1;1,0;0;1;1;1
405,1,1;1;1;1;1,1;1;1;1;1
410,1,1;1;1;1;1,1;1;1;1;1
415,1,1;1;1;1;1,1;1;1;1;1
420,1,1;1;1;1;1,1;1;1;1;1
425,2,1;0;0;0;0,1;1;1;1;1
430,1,0;1;1;1;1,1;1;1;1;1
435,1,1;1;1;1;1,1;1;1;1;1
440,1,1;1;1;1;1,1;1;1;1;1
445,1,1;1;1;1;1,1;1;1;1;1
450,1,1;1;1;1;1,1;1;1;2;2
455,1,1;1;1;1;1,2;2;2;2;2
460,1,1;1;1;1;1,2;2;2;2;2
465,2,1;0;0;0;0,2;2;1;1;1
470,1,0;1;1;1;1,1;1;1;1;1
475,1,1;1;1;1;1,1;1;1;1;1
480,1,1;1;1;1;1,1;1;1;1;1
485,1,1;1;1;1;1,1;1;1;1;1
490,1,1;1;1;1;1,1;1;1;1;1
495,1,1;1;1;1;1,1;1;1;1;1
500,1,1;1;1;1;1,1;1;1;1;1
505,1,1;1;1;1;1,1;1;1;1;1
510,1,1;1;1;1;1,1;1;1;1;1
515,1,1;1;1;1;1,1;1;1;1;1
520,1,1;1;1;1;1,1;1;1;1;1
525,1,1;1;1;1;1,1;1;1;1;1
530,1,1;1;1;1;1,1;1;1;1;1
535,1,1;1;1;1;1,1;1;1;1;1
540,1,1;1;1;1;1,1;1;1;1;1
545,1,1;1;1;1;1,1;1;1;1;1
550,1,1;1;1;1;1,1;1;1;1;1
555,1,1;1;1;1;1,1;1;1;2;2
560,2,1;0;0;0;0,2;2;2;2;2
565,1,0;1;1;1;1,2;2;2;2;2
570,1,1;1;1;1;1,2;2;2;2;2
575,1,1;1;1;1;1,2;2;2;2;2
580,1,1;1;1;1;1,2;2;2;2;2
585,1,1;1;1;1;1,2;2;2;2;2
590,1,1;1;1;1;1,2;2;2;2;2
595,1,1;1;1;1;1,2;2;2;2;2
600,1,1;1;1;1;1,2;2;2;2;2
605,1,1;1;1;1;1,2;2;2;2;2
610,1,1;1;1;1;1,2;2;2;2;2
615,2,1;0;0;0;0,2;2;2;2;2
620,1,0;1;1;1;1,2;2;2;2;2
625,1,1;1;1;1;1,2;2;2;2;2
630,1,1;1;1;1;1,2;2;2;2;2
635,1,1;1;1;1;1,2;2;2;2;2
640,1,1;1;1;1;1,2;2;2;2;2
645,1,1;1;1;1;1,2;2;2;2;2
650,1,1;1;1;1;1,2;2;2;2;2
655,1,1;1;1;1;1,2;2;2;2;2
660,1,1;1;1;1;1,2;2;2;2;2
665,1,1;1;1;1;1,2;2;2;2;2
670,1,1;1;1;1;1,2;2;2;2;2
675,1,1;1;1;1;1,2;2;2;2;2
680,1,1;1;1;1;1,2;2;2;2;2
685,1,1;1;1;1;1,2;2;2;2;2
690,1,1;1;1;1;1,2;2;2;2;2
695,2,1;0;0;0;0,2;2;2;2;2
700,1,0;1;1;1;1,2;2;2;2;1
705,1,1;1;1;1;1,1;1;1;1;1
710,1,1;1;1;1;1,1;1;1;1;1
715,1,1;1;1;1;1,1;1;1;1;1
720,1,1;1;1;1;1,1;1;1;1;1
725,1,1;1;1;1;1,1;1;1;1;1
730,1,1;1;1;1;1,1;1;1;1;1
735,1,1;1;1;1;1,1;1;1;1;1
740,1,1;1;1;1;1,1;1;1;2;2
745,1,1;1;1;1;1,2;2;2;2;2
750,1,1;1;1;1;1,2;2;2;2;2
755,1,1;1;1;1;1,2;2;2;2;2
760,1,1;1;1;1;1,2;2;2;2;2
765,1,1;1;1;1;1,2;2;2;2;2
770,1,1;1;1;1;1,2;2;2;2;2
775,1,1;1;1;1;1,2;2;2;2;2
780,1,1;1;1;1;1,2;2;2;2;2
785,2,1;0;0;0;0,2;2;2;1;1
790,1,0;1;1;1;1,1;1;1;1;1
795,1,1;1;1;1;1,1;1;1;1;1
800,1,1;1;1;1;1,2;2;2;2;2
805,1,1;1;1;1;1,2;2;2;2;2
810,1,1;1;1;1;1,2;2;2;2;2
815,1,1;1;1;1;1,2;2;2;2;2
820,1,1;1;1;1;1,2;2;2;2;2
825,1,1;1;1;1;1,2;2;2;2;2
830,1,1;1;1;1;1,2;2;2;2;2
835,1,1;1;1;1;1,2;2;2;2;2
840,1,1;1;1;1;1,2;2;2;2;2
845,1,1;1;1;1;1,2;2;2;2;2
850,1,1;1;1;1;1,2;2;2;2;2
855,1,1;1;1;1;1,2;2;2;2;2
860,2,1;0;0;0;0,2;2;2;2;2
865,1,0;1;1;1;1,2;2;2;1;1
870,1,1;1;1;1;1,1;1;1;1;1
875,1,1;1;1;1;1,1;1;1;1;1
880,1,1;1;1;1;1,1;1;1;1;1
885,1,1;1;1;1;1,1;1;1;1;1
890,1,1;1;1;1;1,1;1;1;1;1
895,1,1;1;1;1;1,1;1;1;1;1
900,1,1;1;1;1;1,2;2;2;2;2
905,1,1;1;1;1;1,2;2;2;2;2
910,1,1;1;1;1;1,2;2;2;2;2
915,2,1;0;0;0;0,2;2;2;2;2
920,1,0;1;1;1;1,2;2;2;2;2
925,1,1;1;1;1;1,2;2;2;2;2
930,1,1;1;1;1;1,2;2;2;2;2
935,1,1;1;1;1;1,2;2;2;2;2
940,1,1;1;1;1;1,2;2;2;2;2
945,1,1;1;1;1;1,2;2;2;2;2
950,1,1;1;1;1;1,2;2;2;2;2
955,1,1;1;1;1;1,2;2;2;2;2
960,1,1;1;1;1;1,2;2;2;2;2
965,2,1;0;0;0;0,2;2;2;2;2
970,1,0;1;1;1;1,2;2;1;1;1
975,1,1;1;1;1;1,1;1;1;1;1
980,1,1;1;1;1;1,1;1;1;1;1
985,1,1;1;1;1;1,1;1;1;1;1
990,1,1;1;1;1;1,1;1;1;1;1
995,1,1;1;1;1;1,1;1;1;1;1
1000,1,1;1;1;1;1,1;1;1;1;1
1005,1,1;1;1;1;1,1;1;1;1;1
1010,2,1;0;0;0;0,1;1;1;1;0
1015,1,0;1;1;1;1,0;0;0;0;0
1020,1,1;1;1;1;1,0;0;0;0;0
1025,1,1;1;1;1;1,0;0;0;0;0
1030,1,1;1;1;1;1,0;0;0;0;0
1035,1,1;1;1;1;1,0;0;0;0;0
1040,1,1;1;1;1;1,0;0;0;0;0
1045,1,1;1;1;1;1,0;0;0;0;0
1050,2,1;0;0;0;0,0;0;0;0;0
1055,2,0;0;0;0;0,0;0;0;0;0
1060,2,0;0;0;0;0,0;0;0;0;0
1065,2,0;2;2;2;2,0;0;0;0;0
1070,2,2;2;2;2;2,0;0;0;0;0
1075,2,2;2;2;2;2,0;0;0;0;0
1080,2,2;2;2;2;2,0;0;0;0;0
1085,2,2;2;2;2;2,0;0;0;0;0
1090,2,2;2;2;2;2,0;0;0;0;0
1095,2,2;2;2;2;2,0;0;0;0;0
1100,2,2;2;2;2;2,0;0;0;0;0
1105,2,2;2;2;2;2,0;0;0;0;0
1110,2,2;2;2;2;2,0;0;0;0;0
1115,2,2;2;2;2;2,0;0;0;0;0
1120,2,2;2;2;2;2,0;0;0;0;0
1125,2,2;2;2;2;2,0;0;0;0;0
1130,2,2;2;2;2;2,0;0;0;0;0
1135,2,2;2;2;2;2,0;0;0;0;0
1140,2,2;2;2;2;2,0;0;0;0;0
1145,2,2;2;2;2;2,0;0;0;0;0
1150,2,2;2;2;2;2,0;0;0;0;0
1155,2,2;2;2;2;2,0;0;0;0;0
1160,2,2;2;2;2;2,0;0;0;0;0
1165,2,2;2;2;2;2,0;0;0;0;0
1170,2,2;2;2;2;2,0;0;0;0;0
1175,2,2;2;2;2;2,0;0;0;0;0
1180,2,2;2;2;2;2,0;0;0;0;0
1185,2,2;2;2;2;2,0;0;0;0;0
1190,2,2;2;2;2;2,0;0;0;0;0
1195,2,2;2;2;2;2,0;0;0;0;0
1200,2,2;2;2;2;2,0;0;0;0;0
1205,2,2;2;2;2;2,0;0;0;0;0
1210,2,2;2;2;2;2,0;0;0;0;0
1215,2,2;2;2;2;2,0;0;0;0;0
1220,2,2;2;2;2;2,0;0;0;0;0
1225,1,2;0;0;0;0,0;0;0;0;0
1230,1,0;0;0;0;0,0;0;0;0;0
1235,1,0;0;0;0;0,0;0;0;0;0
1240,2,0;2;2;2;2,0;0;0;0;0
1245,2,2;2;2;2;2,0;0;0;0;0
1250,2,2;2;2;2;2,0;0;0;0;0
1255,2,2;2;2;2;2,0;0;0;0;0
1260,2,2;2;2;2;2,0;0;0;0;0
1265,2,2;2;2;2;2,0;0;0;0;0
1270,2,2;2;2;2;2,0;0;0;0;0
1275,2,2;2;2;2;2,0;0;0;0;0
1280,2,2;2;2;2;2,0;0;0;0;0
1285,2,2;2;2;2;2,0;0;0;0;0
1290,2,2;2;2;2;2,0;0;0;0;0
1295,2,2;2;2;2;2,0;0;0;0;0
1300,2,2;2;2;2;2,0;0;0;0;0
1305,2,2;2;2;2;2,0;0;0;0;0
1310,2,2;2;2;2;2,0;0;0;0;0
1315,2,2;2;2;2;2,0;0;0;0;0
1320,2,2;2;2;2;2,0;0;0;0;0
1325,2,2;2;2;2;2,0;0;0;0;0
1330,2,2;2;2;2;2,0;0;0;0;0
1335,2,2;2;2;2;2,0;0;0;0;0
1340,2,2;2;2;2;2,0;0;0;0;0
1345,2,2;2;2;2;2,0;0;0;0;0
1350,1,2;0;0;0;0,0;0;0;0;0
1355,1,0;0;0;0;0,0;0;0;0;0
1360,1,0;0;0;0;0,0;0;0;0;0
1365,1,0;0;0;0;0,0;0;0;0;0
1370,1,0;0;0;0;0,0;0;0;0;0
1375,1,0;0;0;0;0,0;0;0;0;0
1380,1,0;0;0;0;0,0;0;0;0;0
1385,1,1;1;1;1;1,0;0;0;0;0
1390,1,1;1;1;1;1,0;0;0;0;0
1395,1,1;1;1;1;1,0;0;0;0;0
1400,1,1;1;1;1;1,0;0;0;0;0
1405,1,1;1;1;1;1,0;0;0;0;0
1410,2,1;0;0;0;0,0;0;0;0;0
1415,2,0;0;0;0;0,0;0;0;0;0
