Time,Commitment,Opinion
0,2,1
5,3,2;2;2;2;2
10,3,3;3;3;3;3
15,3,3;3;3;3;3
20,3,3;3;3;3;3
25,3,3;3;3;3;3
30,1,3;3;3;3;3
35,3,1;1;1;1;1
40,3,3;3;3;3;3
45,4,3;3;3;3;3
50,3,4;4;4;4;4
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,4,3;3;3;3;3
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,2,4;4;4;4;4
140,3,2;2;2;2;2
145,4,3;3;3;3;3
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,2,4;4;4;4;4
165,2,2;2;2;2;2
170,1,2;2;2;2;2
175,3,1;1;1;1;1
180,3,3;3;3;3;3
185,2,3;3;3;3;3
190,4,2;2;2;2;2
195,2,4;4;4;4;4
200,3,2;2;2;2;2
205,2,3;3;3;3;3
210,1,2;2;2;2;2
215,2,1;1;1;1;1
220,2,2;2;2;2;2
225,3,2;2;2;2;2
230,2,3;3;3;3;3
235,4,2;2;2;2;2
240,3,4;4;4;4;4
245,2,3;3;3;3;3
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,4,2;2;2;2;2
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,3,4;4;4;4;4
300,4,3;3;3;3;3
305,4,4;4;4;4;4
310,3,4;4;4;4;4
315,4,3;3;3;3;3
320,3,4;4;4;4;4
325,4,3;3;3;3;3
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,2,4;4;4;4;4
345,4,2;2;2;2;2
350,4,4;4;4;4;4
355,3,4;4;4;4;4
360,2,3;3;3;3;3
365,4,2;2;2;2;2
370,3,4;4;4;4;4
375,4,3;3;3;3;3
380,2,4;4;4;4;4
385,3,2;2;2;2;2
390,2,3;3;3;3;3
395,2,2;2;2;2;2
400,3,2;2;2;2;2
405,2,3;3;3;3;3
410,3,2;2;2;2;2
415,1,3;3;3;3;3
420,3,1;1;1;1;1
425,2,3;3;3;3;3
430,1,2;2;2;2;2
435,4,1;1;1;1;1
440,4,4;4;4;4;4
445,2,4;4;4;4;4
450,1,2;2;2;2;2
455,2,1;1;1;1;1
460,2,2;2;2;2;2
465,1,2;2;2;2;2
470,2,1;1;1;1;1
475,4,2;2;2;2;2
480,2,4;4;4;4;4
485,1,2;2;2;2;2
490,2,1;1;1;1;1
495,2,2;2;2;2;2
500,3,2;2;2;2;2
505,1,3;3;3;3;3
510,3,1;1;1;1;1
515,4,3;3;3;3;3
520,2,4;4;4;4;4
525,2,2;2;2;2;2
530,1,2;2;2;2;2
535,2,1;1;1;1;1
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,1,2;2;2;2;2
560,2,1;1;1;1;1
565,2,2;2;2;2;2
570,3,2;2;2;2;2
575,1,3;3;3;3;3
580,2,1;1;1;1;1
585,3,2;2;2;2;2
590,2,3;3;3;3;3
595,1,2;2;2;2;2
600,2,1;1;1;1;1
605,1,2;2;2;2;2
610,2,1;1;1;1;1
615,1,2;2;2;2;2
620,1,1;1;1;1;1
625,2,1;1;1;1;1
630,3,2;2;2;2;2
635,2,3;3;3;3;3
640,1,2;2;2;2;2
645,2,1;1;1;1;1
650,1,2;2;2;2;2
655,1,1;1;1;1;1
660,1,1;1;1;1;1
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,3,1;1;1;1;1
680,1,3;3;3;3;3
685,1,1;1;1;1;1
690,2,1;1;1;1;1
695,1,2;2;2;2;2
700,1,1;1;1;1;1
705,2,1;1;1;1;1
710,1,2;2;2;2;2
715,1,1;1;1;1;1
720,1,1;1;1;1;1
725,3,1;1;1;1;1
730,1,3;3;3;3;3
735,3,1;1;1;1;1
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,1,3;3;3;3;3
755,1,1;1;1;1;1
760,1,1;1;1;1;1
765,1,1;1;1;1;1
770,1,1;1;1;1;1
775,2,1;1;1;1;1
780,1,2;2;2;2;2
785,3,1;1;1;1;1
790,3,3;3;3;3;3
795,2,3;3;3;3;3
800,1,2;2;2;2;2
805,3,1;1;1;1;1
810,3,3;3;3;3;3
815,1,3;3;3;3;3
820,3,1;1;1;1;1
825,3,3;3;3;3;3
830,2,3;3;3;3;3
835,3,2;2;2;2;2
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,2,3;3;3;3;3
870,1,2;2;2;2;2
875,3,1;1;1;1;1
880,3,3;3;3;3;3
885,2,3;3;3;3;3
890,3,2;2;2;2;2
895,4,3;3;3;3;3
900,3,4;4;4;4;4
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,2,3;3;3;3;3
920,3,2;2;2;2;2
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,1,3;3;3;3;3
945,1,1;1;1;1;1
950,2,1;1;1;1;1
955,3,2;2;2;2;2
960,2,3;3;3;3;3
965,3,2;2;2;2;2
970,1,3;3;3;3;3
975,2,1;1;1;1;1
980,1,2;2;2;2;2
985,2,1;1;1;1;1
990,2,2;2;2;2;2
995,3,2;2;2;2;2
1000,3,3;3;3;3;3
1005,3,3;3;3;3;3
1010,2,3;3;3;3;3
1015,3,2;2;2;2;2
1020,2,3;3;3;3;3
1025,3,2;2;2;2;2
1030,2,3;3;3;3;3
1035,2,2;2;2;2;2
1040,2,2;2;2;2;2
1045,3,2;2;2;2;2
1050,2,3;3;3;3;3
1055,2,2;2;2;2;2
1060,2,2;2;2;2;2
1065,3,2;2;2;2;2
1070,2,3;3;3;3;3
1075,3,2;2;2;2;2
1080,3,3;3;3;3;3
1085,3,3;3;3;3;3
1090,3,3;3;3;3;3
1095,4,3;3;3;3;3
1100,3,4;4;4;4;4
1105,4,3;3;3;3;3
1110,3,4;4;4;4;4
1115,3,3;3;3;3;3
1120,3,3;3;3;3;3
1125,3,3;3;3;3;3
1130,3,3;3;3;3;3
1135,2,3;3;3;3;3
1140,2,2;2;2;2;2
1145,3,2;2;2;2;2
1150,3,3;3;3;3;3
1155,3,3;3;3;3;3
1160,3,3;3;3;3;3
1165,3,3;3;3;3;3
1170,3,3;3;3;3;3
1175,2,3;3;3;3;3
1180,1,2;2;2;2;2
1185,2,1;1;1;1;1
1190,2,2;2;2;2;2
1195,2,2;2;2;2;2
1200,2,2;2;2;2;2
1205,2,2;2;2;2;2
1210,2,2;2;2;2;2
1215,2,2;2;2;2;2
1220,4,2;2;2;2;2
1225,1,4;4;4;4;4
1230,4,1;1;1;1;1
1235,4,4;4;4;4;4
1240,4,4;4;4;4;4
1245,2,4;4;4;4;4
1250,4,2;2;2;2;2
1255,4,4;4;4;4;4
1260,1,4;4;4;4;4
1265,4,1;1;1;1;1
1270,3,4;4;4;4;4
1275,1,3;3;3;3;3
1280,3,1;1;1;1;1
1285,2,3;3;3;3;3
1290,3,2;2;2;2;2
1295,3,3;3;3;3;3
1300,3,3;3;3;3;3
1305,3,3;3;3;3;3
1310,4,3;3;3;3;3
1315,3,4;4;4;4;4
1320,1,3;3;3;3;3
1325,1,1;1;1;1;1
1330,3,1;1;1;1;1
1335,3,3;3;3;3;3
1340,4,3;3;3;3;3
1345,4,4;4;4;4;4
1350,3,4;4;4;4;4
1355,3,3;3;3;3;3
1360,4,3;3;3;3;3
1365,4,4;4;4;4;4
1370,3,4;4;4;4;4
1375,3,3;3;3;3;3
