Time,Commitment,Opinion
0,1,4
5,3,1;1;1;1;1
10,3,3;3;3;3;3
15,3,3;3;3;3;3
20,4,3;3;3;3;3
25,3,4;4;4;4;4
30,3,3;3;3;3;3
35,3,3;3;3;3;3
40,4,3;3;3;3;3
45,3,4;4;4;4;4
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,2,3;3;3;3;3
95,3,2;2;2;2;2
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,4,3;3;3;3;3
120,2,4;4;4;4;4
125,3,2;2;2;2;2
130,4,3;3;3;3;3
135,2,4;4;4;4;4
140,3,2;2;2;2;2
145,2,3;3;3;3;3
150,1,2;2;2;2;2
155,2,1;1;1;1;1
160,2,2;2;2;2;2
165,4,2;2;2;2;2
170,4,4;4;4;4;4
175,2,4;4;4;4;4
180,2,2;2;2;2;2
185,4,2;2;2;2;2
190,3,4;4;4;4;4
195,2,3;3;3;3;3
200,4,2;2;2;2;2
205,2,4;4;4;4;4
210,3,2;2;2;2;2
215,1,3;3;3;3;3
220,3,1;1;1;1;1
225,3,3;3;3;3;3
230,4,3;3;3;3;3
235,2,4;4;4;4;4
240,4,2;2;2;2;2
245,2,4;4;4;4;4
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,4,2;2;2;2;2
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,2,4;4;4;4;4
285,4,2;2;2;2;2
290,4,4;4;4;4;4
295,2,4;4;4;4;4
300,2,2;2;2;2;2
305,4,2;2;2;2;2
310,4,4;4;4;4;4
315,2,4;4;4;4;4
320,4,2;2;2;2;2
325,4,4;4;4;4;4
330,3,4;4;4;4;4
335,4,3;3;3;3;3
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,3,4;4;4;4;4
355,4,3;3;3;3;3
360,3,4;4;4;4;4
365,2,3;3;3;3;3
370,3,2;2;2;2;2
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,2,3;3;3;3;3
395,2,2;2;2;2;2
400,4,2;2;2;2;2
405,2,4;4;4;4;4
410,3,2;2;2;2;2
415,2,3;3;3;3;3
420,3,2;2;2;2;2
425,4,3;3;3;3;3
430,3,4;4;4;4;4
435,4,3;3;3;3;3
440,1,4;4;4;4;4
445,4,1;1;1;1;1
450,2,4;4;4;4;4
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,1,2;2;2;2;2
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,4,1;1;1;1;1
485,1,4;4;4;4;4
490,2,1;1;1;1;1
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,1,2;2;2;2;2
520,2,1;1;1;1;1
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,1,2;2;2;2;2
545,1,1;1;1;1;1
550,1,1;1;1;1;1
555,2,1;1;1;1;1
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,1,2;2;2;2;2
575,1,1;1;1;1;1
580,1,1;1;1;1;1
585,3,1;1;1;1;1
590,1,3;3;3;3;3
595,1,1;1;1;1;1
600,1,1;1;1;1;1
605,1,1;1;1;1;1
610,1,1;1;1;1;1
615,2,1;1;1;1;1
620,1,2;2;2;2;2
625,1,1;1;1;1;1
630,2,1;1;1;1;1
635,1,2;2;2;2;2
640,3,1;1;1;1;1
645,2,3;3;3;3;3
650,2,2;2;2;2;2
655,1,2;2;2;2;2
660,1,1;1;1;1;1
665,1,1;1;1;1;1
670,2,1;1;1;1;1
675,1,2;2;2;2;2
680,1,1;1;1;1;1
