Time,Commitment,Opinion
0,3,2
5,3,3;3;3;3;3
10,4,3;3;3;3;3
15,1,4;4;4;4;4
20,3,1;1;1;1;1
25,3,3;3;3;3;3
30,1,3;3;3;3;3
35,3,1;1;1;1;1
40,5,3;3;3;3;3
45,1,5;5;5;5;5
50,5,1;1;1;1;1
55,1,5;5;5;5;5
60,3,1;1;1;1;1
65,2,3;3;3;3;3
70,3,2;2;2;2;2
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,2,3;3;3;3;3
95,5,2;2;2;2;2
100,4,5;5;5;5;5
105,5,4;4;4;4;4
110,3,5;5;5;5;5
115,5,3;3;3;3;3
120,5,5;5;5;5;5
125,4,5;5;5;5;5
130,4,4;4;4;4;4
135,5,4;4;4;4;4
140,3,5;5;5;5;5
145,5,3;3;3;3;3
150,5,5;5;5;5;5
155,5,5;5;5;5;5
160,4,5;5;5;5;5
165,3,4;4;4;4;4
170,4,3;3;3;3;3
175,2,4;4;4;4;4
180,4,2;2;2;2;2
185,2,4;4;4;4;4
190,4,2;2;2;2;2
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,2,4;4;4;4;4
210,3,2;2;2;2;2
215,5,3;3;3;3;3
220,2,5;5;5;5;5
225,2,2;2;2;2;2
230,3,2;2;2;2;2
235,3,3;3;3;3;3
240,2,3;3;3;3;3
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,3,2;2;2;2;2
265,4,3;3;3;3;3
270,2,4;4;4;4;4
275,4,2;2;2;2;2
280,2,4;4;4;4;4
285,3,2;2;2;2;2
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,4,3;3;3;3;3
305,4,4;4;4;4;4
310,3,4;4;4;4;4
315,4,3;3;3;3;3
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,2,4;4;4;4;4
335,5,2;2;2;2;2
340,2,5;5;5;5;5
345,3,2;2;2;2;2
350,5,3;3;3;3;3
355,4,5;5;5;5;5
360,5,4;4;4;4;4
365,5,5;5;5;5;5
370,5,5;5;5;5;5
375,2,5;5;5;5;5
380,5,2;2;2;2;2
385,3,5;5;5;5;5
390,3,3;3;3;3;3
395,5,3;3;3;3;3
400,3,5;5;5;5;5
405,5,3;3;3;3;3
410,5,5;5;5;5;5
415,3,5;5;5;5;5
420,5,3;3;3;3;3
425,2,5;5;5;5;5
430,4,2;2;2;2;2
435,4,4;4;4;4;4
440,5,4;4;4;4;4
445,5,5;5;5;5;5
450,3,5;5;5;5;5
455,4,3;3;3;3;3
460,4,4;4;4;4;4
465,4,4;4;4;4;4
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,5,4;4;4;4;4
485,5,5;5;5;5;5
490,4,5;5;5;5;5
495,4,4;4;4;4;4
500,4,4;4;4;4;4
505,4,4;4;4;4;4
510,4,4;4;4;4;4
515,5,4;4;4;4;4
520,4,5;5;5;5;5
525,3,4;4;4;4;4
530,4,3;3;3;3;3
535,2,4;4;4;4;4
540,3,2;2;2;2;2
545,4,3;3;3;3;3
550,2,4;4;4;4;4
555,3,2;2;2;2;2
560,3,3;3;3;3;3
565,4,3;3;3;3;3
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,5,4;4;4;4;4
