Time,Commitment,Opinion
0,4,1
5,3,4;4;4;4;4
10,1,3;3;3;3;3
15,1,1;1;1;1;1
20,3,1;1;1;1;1
25,1,3;3;3;3;3
30,3,1;1;1;1;1
35,5,3;3;3;3;3
40,1,5;5;5;5;5
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,3,1;1;1;1;1
60,1,3;3;3;3;3
65,5,1;1;1;1;1
70,5,5;5;5;5;5
75,2,5;5;5;5;5
80,1,2;2;2;2;2
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,3,1;1;1;1;1
100,1,3;3;3;3;3
105,5,1;1;1;1;1
110,5,5;5;5;5;5
115,1,5;5;5;5;5
120,1,1;1;1;1;1
125,5,1;1;1;1;1
130,5,5;5;5;5;5
135,2,5;5;5;5;5
140,3,2;2;2;2;2
145,5,3;3;3;3;3
150,2,5;5;5;5;5
155,3,2;2;2;2;2
160,1,3;3;3;3;3
165,3,1;1;1;1;1
170,3,3;3;3;3;3
175,1,3;3;3;3;3
180,2,1;1;1;1;1
185,2,2;2;2;2;2
190,4,2;2;2;2;2
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,3,4;4;4;4;4
210,2,3;3;3;3;3
215,2,2;2;2;2;2
220,3,2;2;2;2;2
225,2,3;3;3;3;3
230,3,2;2;2;2;2
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,2,3;3;3;3;3
250,1,2;2;2;2;2
255,4,1;1;1;1;1
260,2,4;4;4;4;4
265,3,2;2;2;2;2
270,4,3;3;3;3;3
275,3,4;4;4;4;4
280,5,3;3;3;3;3
285,2,5;5;5;5;5
290,3,2;2;2;2;2
295,3,3;3;3;3;3
300,4,3;3;3;3;3
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,3,4;4;4;4;4
320,4,3;3;3;3;3
325,5,4;4;4;4;4
330,5,5;5;5;5;5
335,2,5;5;5;5;5
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,3,2;2;2;2;2
360,5,3;3;3;3;3
365,3,5;5;5;5;5
370,4,3;3;3;3;3
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,3,4;4;4;4;4
395,4,3;3;3;3;3
400,5,4;4;4;4;4
405,3,5;5;5;5;5
410,3,3;3;3;3;3
415,2,3;3;3;3;3
420,4,2;2;2;2;2
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,4,4;4;4;4;4
440,5,4;4;4;4;4
445,4,5;5;5;5;5
450,4,4;4;4;4;4
455,5,4;4;4;4;4
460,5,5;5;5;5;5
465,5,5;5;5;5;5
470,4,5;5;5;5;5
475,5,4;4;4;4;4
