Time,Commitment,Opinion
0,5,2
5,4,5;5;5;5;5
10,5,4;4;4;4;4
15,1,5;5;5;5;5
20,1,1;1;1;1;1
25,5,1;1;1;1;1
30,3,5;5;5;5;5
35,5,3;3;3;3;3
40,3,5;5;5;5;5
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,1,3;3;3;3;3
65,5,1;1;1;1;1
70,5,5;5;5;5;5
75,5,5;5;5;5;5
80,1,5;5;5;5;5
85,5,1;1;1;1;1
90,1,5;5;5;5;5
95,1,1;1;1;1;1
100,5,1;1;1;1;1
105,1,5;5;5;5;5
110,5,1;1;1;1;1
115,5,5;5;5;5;5
120,5,5;5;5;5;5
125,5,5;5;5;5;5
130,3,5;5;5;5;5
135,2,3;3;3;3;3
140,5,2;2;2;2;2
145,5,5;5;5;5;5
150,3,5;5;5;5;5
155,4,3;3;3;3;3
160,1,4;4;4;4;4
165,4,1;1;1;1;1
170,2,4;4;4;4;4
175,4,2;2;2;2;2
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,3,4;4;4;4;4
195,3,3;3;3;3;3
200,2,3;3;3;3;3
205,4,2;2;2;2;2
210,3,4;4;4;4;4
215,4,3;3;3;3;3
220,5,4;4;4;4;4
225,3,5;5;5;5;5
230,3,3;3;3;3;3
235,2,3;3;3;3;3
240,2,2;2;2;2;2
245,3,2;2;2;2;2
250,5,3;3;3;3;3
255,3,5;5;5;5;5
260,5,3;3;3;3;3
265,5,5;5;5;5;5
270,3,5;5;5;5;5
275,2,3;3;3;3;3
280,5,2;2;2;2;2
285,2,5;5;5;5;5
290,5,2;2;2;2;2
295,4,5;5;5;5;5
300,3,4;4;4;4;4
305,4,3;3;3;3;3
310,5,4;4;4;4;4
315,4,5;5;5;5;5
320,3,4;4;4;4;4
325,4,3;3;3;3;3
330,4,4;4;4;4;4
335,2,4;4;4;4;4
340,4,2;2;2;2;2
345,3,4;4;4;4;4
350,4,3;3;3;3;3
355,3,4;4;4;4;4
360,5,3;3;3;3;3
365,5,5;5;5;5;5
370,4,5;5;5;5;5
375,4,4;4;4;4;4
380,5,4;4;4;4;4
385,5,5;5;5;5;5
390,5,5;5;5;5;5
395,5,5;5;5;5;5
400,5,5;5;5;5;5
405,5,5;5;5;5;5
410,5,5;5;5;5;5
415,5,5;5;5;5;5
420,5,5;5;5;5;5
425,4,5;5;5;5;5
430,5,4;4;4;4;4
435,3,5;5;5;5;5
440,4,3;3;3;3;3
445,5,4;4;4;4;4
450,4,5;5;5;5;5
455,5,4;4;4;4;4
460,3,5;5;5;5;5
465,2,3;3;3;3;3
470,5,2;2;2;2;2
475,4,5;5;5;5;5
480,2,4;4;4;4;4
485,5,2;2;2;2;2
490,3,5;5;5;5;5
495,3,3;3;3;3;3
500,5,3;3;3;3;3
505,5,5;5;5;5;5
510,3,5;5;5;5;5
515,3,3;3;3;3;3
520,4,3;3;3;3;3
525,4,4;4;4;4;4
530,3,4;4;4;4;4
535,4,3;3;3;3;3
540,3,4;4;4;4;4
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,4,3;3;3;3;3
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,2,4;4;4;4;4
575,3,2;2;2;2;2
580,5,3;3;3;3;3
585,5,5;5;5;5;5
590,2,5;5;5;5;5
595,4,2;2;2;2;2
600,5,4;4;4;4;4
605,1,5;5;5;5;5
610,3,1;1;1;1;1
615,3,3;3;3;3;3
620,1,3;3;3;3;3
625,2,1;1;1;1;1
630,1,2;2;2;2;2
635,1,1;1;1;1;1
640,1,1;1;1;1;1
645,1,1;1;1;1;1
650,3,1;1;1;1;1
655,1,3;3;3;3;3
660,1,1;1;1;1;1
665,4,1;1;1;1;1
670,2,4;4;4;4;4
675,1,2;2;2;2;2
680,1,1;1;1;1;1
685,1,1;1;1;1;1
690,1,1;1;1;1;1
695,1,1;1;1;1;1
700,1,1;1;1;1;1
705,1,1;1;1;1;1
710,2,1;1;1;1;1
715,1,2;2;2;2;2
720,2,1;1;1;1;1
725,1,2;2;2;2;2
730,1,1;1;1;1;1
735,1,1;1;1;1;1
740,3,1;1;1;1;1
745,3,3;3;3;3;3
750,1,3;3;3;3;3
755,3,1;1;1;1;1
760,1,3;3;3;3;3
765,1,1;1;1;1;1
770,2,1;1;1;1;1
775,4,2;2;2;2;2
780,3,4;4;4;4;4
785,1,3;3;3;3;3
790,3,1;1;1;1;1
795,1,3;3;3;3;3
800,1,1;1;1;1;1
805,1,1;1;1;1;1
810,1,1;1;1;1;1
815,1,1;1;1;1;1
820,1,1;1;1;1;1
825,3,1;1;1;1;1
830,1,3;3;3;3;3
835,3,1;1;1;1;1
840,1,3;3;3;3;3
845,1,1;1;1;1;1
850,3,1;1;1;1;1
855,1,3;3;3;3;3
860,3,1;1;1;1;1
865,1,3;3;3;3;3
870,3,1;1;1;1;1
875,3,3;3;3;3;3
880,2,3;3;3;3;3
885,1,2;2;2;2;2
890,1,1;1;1;1;1
895,1,1;1;1;1;1
900,1,1;1;1;1;1
905,3,1;1;1;1;1
910,3,3;3;3;3;3
915,1,3;3;3;3;3
920,3,1;1;1;1;1
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,1,3;3;3;3;3
950,3,1;1;1;1;1
955,3,3;3;3;3;3
960,1,3;3;3;3;3
965,3,1;1;1;1;1
970,3,3;3;3;3;3
975,4,3;3;3;3;3
980,4,4;4;4;4;4
985,4,4;4;4;4;4
990,4,4;4;4;4;4
995,4,4;4;4;4;4
1000,1,4;4;4;4;4
1005,3,1;1;1;1;1
1010,3,3;3;3;3;3
1015,2,3;3;3;3;3
1020,4,2;2;2;2;2
1025,3,4;4;4;4;4
1030,3,3;3;3;3;3
1035,3,3;3;3;3;3
1040,3,3;3;3;3;3
1045,2,3;3;3;3;3
1050,1,2;2;2;2;2
1055,3,1;1;1;1;1
1060,2,3;3;3;3;3
1065,3,2;2;2;2;2
