Time,Commitment,Opinion
0,3,4
5,5,3;3;3;3;3
10,3,5;5;5;5;5
15,1,3;3;3;3;3
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,3,1;1;1;1;1
40,3,3;3;3;3;3
45,1,3;3;3;3;3
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,5,1;1;1;1;1
80,2,5;5;5;5;5
85,5,2;2;2;2;2
90,1,5;5;5;5;5
95,4,1;1;1;1;1
100,1,4;4;4;4;4
105,4,1;1;1;1;1
110,2,4;4;4;4;4
115,5,2;2;2;2;2
120,5,5;5;5;5;5
125,5,5;5;5;5;5
130,5,5;5;5;5;5
135,3,5;5;5;5;5
140,5,3;3;3;3;3
145,5,5;5;5;5;5
150,4,5;5;5;5;5
155,3,4;4;4;4;4
160,2,3;3;3;3;3
165,2,2;2;2;2;2
170,1,2;2;2;2;2
175,4,1;1;1;1;1
180,2,4;4;4;4;4
185,3,2;2;2;2;2
190,4,3;3;3;3;3
195,2,4;4;4;4;4
200,4,2;2;2;2;2
205,3,4;4;4;4;4
210,2,3;3;3;3;3
215,3,2;2;2;2;2
220,4,3;3;3;3;3
225,2,4;4;4;4;4
230,2,2;2;2;2;2
235,5,2;2;2;2;2
240,4,5;5;5;5;5
245,2,4;4;4;4;4
250,3,2;2;2;2;2
255,2,3;3;3;3;3
260,2,2;2;2;2;2
265,4,2;2;2;2;2
270,4,4;4;4;4;4
275,2,4;4;4;4;4
280,3,2;2;2;2;2
285,5,3;3;3;3;3
290,5,5;5;5;5;5
295,4,5;5;5;5;5
300,4,4;4;4;4;4
305,5,4;4;4;4;4
310,4,5;5;5;5;5
315,3,4;4;4;4;4
320,3,3;3;3;3;3
325,4,3;3;3;3;3
330,3,4;4;4;4;4
335,5,3;3;3;3;3
340,5,5;5;5;5;5
345,2,5;5;5;5;5
350,4,2;2;2;2;2
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,5,4;4;4;4;4
375,4,5;5;5;5;5
380,5,4;4;4;4;4
385,3,5;5;5;5;5
390,4,3;3;3;3;3
395,3,4;4;4;4;4
400,3,3;3;3;3;3
405,5,3;3;3;3;3
410,5,5;5;5;5;5
415,5,5;5;5;5;5
420,4,5;5;5;5;5
425,2,4;4;4;4;4
430,2,2;2;2;2;2
435,1,2;2;2;2;2
