Time,Commitment,Opinion
0,4,3
5,1,4;4;4;4;4
10,1,1;1;1;1;1
15,3,1;1;1;1;1
20,1,3;3;3;3;3
25,3,1;1;1;1;1
30,1,3;3;3;3;3
35,3,1;1;1;1;1
40,3,3;3;3;3;3
45,5,3;3;3;3;3
50,1,5;5;5;5;5
55,3,1;1;1;1;1
60,5,3;3;3;3;3
65,3,5;5;5;5;5
70,1,3;3;3;3;3
75,5,1;1;1;1;1
80,1,5;5;5;5;5
85,3,1;1;1;1;1
90,1,3;3;3;3;3
95,1,1;1;1;1;1
100,4,1;1;1;1;1
105,5,4;4;4;4;4
110,5,5;5;5;5;5
115,4,5;5;5;5;5
120,5,4;4;4;4;4
125,3,5;5;5;5;5
130,5,3;3;3;3;3
135,5,5;5;5;5;5
140,1,5;5;5;5;5
145,5,1;1;1;1;1
150,1,5;5;5;5;5
155,2,1;1;1;1;1
160,1,2;2;2;2;2
165,4,1;1;1;1;1
170,3,4;4;4;4;4
175,4,3;3;3;3;3
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,2,4;4;4;4;4
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,3,2;2;2;2;2
220,2,3;3;3;3;3
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,5,2;2;2;2;2
245,3,5;5;5;5;5
250,4,3;3;3;3;3
255,3,4;4;4;4;4
260,4,3;3;3;3;3
265,2,4;4;4;4;4
270,2,2;2;2;2;2
275,4,2;2;2;2;2
280,3,4;4;4;4;4
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,4,3;3;3;3;3
300,3,4;4;4;4;4
305,5,3;3;3;3;3
310,4,5;5;5;5;5
315,3,4;4;4;4;4
320,5,3;3;3;3;3
325,4,5;5;5;5;5
330,5,4;4;4;4;4
335,2,5;5;5;5;5
340,4,2;2;2;2;2
345,4,4;4;4;4;4
350,2,4;4;4;4;4
355,5,2;2;2;2;2
360,3,5;5;5;5;5
365,5,3;3;3;3;3
370,4,5;5;5;5;5
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,5,4;4;4;4;4
390,5,5;5;5;5;5
395,5,5;5;5;5;5
400,4,5;5;5;5;5
405,3,4;4;4;4;4
410,5,3;3;3;3;3
415,4,5;5;5;5;5
420,5,4;4;4;4;4
425,4,5;5;5;5;5
430,4,4;4;4;4;4
435,5,4;4;4;4;4
440,2,5;5;5;5;5
445,4,2;2;2;2;2
450,5,4;4;4;4;4
455,2,5;5;5;5;5
460,5,2;2;2;2;2
465,5,5;5;5;5;5
470,4,5;5;5;5;5
475,4,4;4;4;4;4
480,4,4;4;4;4;4
