Time,Commitment,Opinion,Neighbors
0,1,1,6
5,2,1;1;2;2;2,6;6;6;6;6
10,2,2;2;2;2;2,6;6;5;5;5
15,2,2;2;2;2;2,5;5;5;5;5
20,2,2;2;2;2;2,5;5;5;5;5
25,2,2;2;2;2;2,5;6;6;6;6
30,2,2;2;2;2;2,6;6;6;6;6
35,1,2;2;0;1;1,6;6;6;6;6
40,2,1;1;2;2;2,6;6;6;5;5
45,2,2;2;2;2;2,4;4;4;4;4
50,2,2;2;2;2;2,4;4;4;5;5
55,2,2;2;2;2;2,5;5;5;5;5
60,2,2;2;2;2;2,5;5;5;6;6
65,2,2;2;2;2;2,6;6;6;6;6
70,2,2;2;2;2;2,6;6;6;6;6
75,2,2;2;2;2;2,6;6;6;6;6
80,2,2;2;2;2;2,6;6;6;6;6
85,1,2;2;0;0;1,6;6;6;5;5
90,2,1;1;2;2;2,5;5;5;5;5
95,2,2;2;2;2;2,5;5;5;5;5
100,2,2;2;2;2;2,5;5;5;5;5
105,2,2;2;2;2;2,5;5;5;5;5
110,2,2;2;2;2;2,5;5;5;5;5
115,1,2;2;0;0;1,5;5;5;5;5
120,2,1;1;2;2;2,5;5;4;4;4
125,2,2;2;2;2;2,3;4;4;4;4
130,1,2;2;0;0;1,4;4;4;4;4
135,2,1;1;2;2;2,4;4;3;3;3
140,2,2;2;2;2;2,3;4;4;4;4
145,2,2;2;2;2;2,4;4;4;4;4
150,2,2;2;2;2;2,4;4;4;4;4
155,2,2;2;2;2;2,4;4;4;4;4
160,2,2;2;2;2;2,4;4;4;4;4
165,2,2;2;2;2;2,4;4;4;4;5
170,2,2;2;2;2;2,5;5;5;5;5
175,2,2;2;2;2;2,5;5;5;5;5
180,2,2;2;2;2;2,6;6;6;6;6
185,2,2;2;2;2;2,6;6;6;6;6
190,2,2;2;2;2;2,6;6;6;6;6
195,1,2;2;0;0;0,6;6;6;5;5
200,2,1;1;2;2;2,5;4;4;4;3
205,2,2;2;2;2;2,3;3;3;3;3
