Time,Commitment,Opinion,Neighbors
0,2,2,12
5,1,2;1;1;1;1,12;12;12;12;12
10,2,1;2;2;2;2,12;12;12;12;12
15,1,2;1;1;1;1,12;12;12;12;12
20,2,1;2;2;2;2,12;12;12;12;12
25,2,2;2;2;2;2,12;12;12;12;12
30,1,2;1;1;1;1,12;12;12;12;12
35,1,1;1;1;1;1,12;12;12;12;12
40,1,1;1;1;1;1,12;12;12;12;12
45,1,1;1;1;1;1,12;12;12;12;12
50,2,1;0;2;2;2,12;12;12;12;12
55,1,2;1;1;1;1,12;12;12;12;12
60,1,1;1;1;1;1,12;12;12;12;12
65,1,1;1;1;1;1,12;12;12;12;12
70,1,1;1;1;1;1,12;12;12;12;12
75,1,1;1;1;1;1,12;12;12;12;12
80,1,1;1;1;1;1,12;12;12;12;12
85,1,1;1;1;1;1,12;12;12;12;12
90,2,1;0;0;2;2,12;12;12;12;12
95,1,2;1;1;1;1,12;12;12;12;12
100,1,1;1;1;1;1,12;12;12;12;12
105,1,1;1;1;1;1,12;12;12;12;12
110,2,1;0;0;2;2,12;12;12;12;12
115,2,2;2;2;2;2,12;12;12;12;12
120,1,2;1;1;1;1,12;12;12;12;12
125,1,1;1;1;1;1,12;12;12;12;12
130,1,1;1;1;1;1,12;12;12;12;12
135,1,1;1;1;1;1,12;12;12;12;12
140,1,1;1;1;1;1,12;12;12;12;12
145,1,1;1;1;1;1,12;12;12;12;12
150,1,1;1;1;1;1,12;12;12;12;12
155,1,1;1;1;1;1,12;12;12;12;12
160,2,1;0;0;0;2,12;12;12;12;12
165,1,2;1;1;1;1,12;12;12;12;12
170,1,1;1;1;1;1,12;12;12;12;12
175,1,1;1;1;1;1,12;12;12;12;12
180,1,1;1;1;1;1,12;12;12;12;12
185,1,1;1;1;1;1,12;12;12;12;12
190,1,1;1;1;1;1,12;12;12;12;12
195,1,1;1;1;1;1,12;12;12;12;12
200,1,1;1;1;1;1,12;12;12;12;12
205,1,1;1;1;1;1,12;13;13;13;13
210,1,1;1;1;1;1,13;13;13;13;13
215,1,1;1;1;1;1,13;13;13;13;13
220,1,1;1;1;1;1,13;13;13;13;13
225,1,1;1;1;1;1,13;13;13;13;13
230,1,1;1;1;1;1,13;13;13;13;13
235,1,1;1;1;1;1,13;13;13;13;13
240,1,1;1;1;1;1,13;13;13;13;13
245,2,1;0;0;0;0,13;13;13;13;13
250,2,2;2;2;2;2,13;13;13;13;13
255,1,2;1;1;1;1,13;13;13;13;13
260,1,1;1;1;1;1,13;13;13;13;13
265,2,1;0;0;0;0,13;13;13;13;13
270,1,2;1;1;1;1,13;13;13;13;13
275,2,1;0;0;0;0,13;13;13;13;13
280,2,2;2;2;2;2,13;13;13;13;13
285,2,2;2;2;2;2,14;14;14;14;14
290,1,2;0;0;1;1,14;14;14;15;15
295,2,1;2;2;2;2,15;15;15;15;15
300,2,2;2;2;2;2,15;15;15;15;15
305,2,2;2;2;2;2,15;15;15;15;15
310,2,2;2;2;2;2,15;15;15;15;15
315,2,2;2;2;2;2,15;15;15;15;15
320,2,2;2;2;2;2,15;15;15;15;15
325,2,2;2;2;2;2,15;15;15;15;15
330,2,2;2;2;2;2,15;15;15;15;15
335,2,2;2;2;2;2,15;15;15;15;15
340,2,2;2;2;2;2,15;15;15;15;15
345,1,2;0;0;0;0,15;15;15;15;15
350,2,0;2;2;2;2,15;15;15;15;15
355,2,2;2;2;2;2,15;15;15;15;15
360,2,2;2;2;2;2,15;15;15;15;15
365,2,2;2;2;2;2,15;15;15;15;15
370,2,2;2;2;2;2,15;15;15;15;15
375,2,2;2;2;2;2,15;15;15;15;15
380,2,2;2;2;2;2,15;16;16;16;16
385,2,2;2;2;2;2,16;16;16;16;16
390,2,2;2;2;2;2,16;16;15;15;15
395,2,2;2;2;2;2,15;15;15;15;15
400,2,2;2;2;2;2,15;15;15;15;15
405,2,2;2;2;2;2,15;15;15;15;15
410,2,2;2;2;2;2,15;15;15;15;16
415,2,2;2;2;2;2,16;16;16;16;16
420,2,2;2;2;2;2,16;16;16;16;16
425,2,2;2;2;2;2,16;16;16;16;16
430,2,2;2;2;2;2,16;16;16;16;16
435,2,2;2;2;2;2,16;16;16;16;16
440,2,2;2;2;2;2,16;16;16;16;16
445,2,2;2;2;2;2,16;16;16;16;16
450,2,2;2;2;2;2,16;16;16;16;16
455,2,2;2;2;2;2,16;16;16;16;16
460,2,2;2;2;2;2,16;16;16;16;16
465,2,2;2;2;2;2,16;16;16;16;16
470,2,2;2;2;2;2,16;16;16;16;16
475,2,2;2;2;2;2,16;16;16;16;16
480,2,2;2;2;2;2,16;16;16;16;16
485,1,2;0;0;0;0,16;16;16;16;16
490,2,0;2;2;2;2,17;17;17;17;17
495,1,2;0;0;0;0,17;17;17;17;17
500,2,0;2;2;2;2,17;17;17;17;17
505,2,2;2;2;2;2,17;17;17;17;17
510,2,2;2;2;2;2,17;17;17;17;17
515,2,2;2;2;2;2,17;17;17;17;17
520,2,2;2;2;2;2,17;17;17;17;17
525,2,2;2;2;2;2,17;17;17;17;17
530,2,2;2;2;2;2,17;17;17;17;17
535,2,2;2;2;2;2,17;17;17;17;17
540,2,2;2;2;2;2,17;17;17;17;17
545,2,2;2;2;2;2,17;17;17;17;17
550,2,2;2;2;2;2,17;17;17;17;17
555,2,2;2;2;2;2,17;17;17;17;17
560,1,2;0;0;0;0,17;17;17;17;17
565,2,0;2;2;2;2,17;17;17;17;17
570,2,2;2;2;2;2,17;17;17;17;17
575,2,2;2;2;2;2,17;17;17;17;17
580,2,2;2;2;2;2,17;17;17;17;17
585,2,2;2;2;2;2,17;17;17;17;17
590,2,2;2;2;2;2,17;17;17;17;17
595,2,2;2;2;2;2,17;17;17;17;17
600,2,2;2;2;2;2,17;17;17;17;17
605,2,2;2;2;2;2,17;17;17;17;17
610,2,2;2;2;2;2,17;17;17;17;17
615,2,2;2;2;2;2,17;17;17;17;17
620,2,2;2;2;2;2,17;17;17;17;17
625,2,2;2;2;2;2,17;17;17;17;17
630,2,2;2;2;2;2,17;17;17;17;17
635,2,2;2;2;2;2,17;17;17;17;17
640,2,2;2;2;2;2,18;18;18;18;18
645,2,2;2;2;2;2,18;18;18;18;18
650,2,2;2;2;2;2,18;18;18;18;18
655,1,2;0;0;0;0,18;18;18;19;19
660,2,0;2;2;2;2,19;19;19;19;19
665,2,2;2;2;2;2,19;19;19;18;18
670,2,2;2;2;2;2,18;18;18;18;18
675,2,2;2;2;2;2,18;18;18;18;18
680,2,2;2;2;2;2,18;18;18;18;18
685,2,2;2;2;2;2,18;18;18;18;18
690,2,2;2;2;2;2,18;18;18;18;18
695,2,2;2;2;2;2,18;18;18;18;18
700,2,2;2;2;2;2,18;18;18;18;18
705,2,2;2;2;2;2,18;18;18;18;18
710,2,2;2;2;2;2,18;18;18;18;18
715,2,2;2;2;2;2,18;18;18;18;18
720,2,2;2;2;2;2,18;18;18;18;18
725,2,2;2;2;2;2,18;18;18;18;18
730,2,2;2;2;2;2,18;18;18;18;18
735,2,2;2;2;2;2,18;18;18;18;18
740,2,2;2;2;2;2,18;18;18;18;18
745,2,2;2;2;2;2,18;18;18;18;18
750,2,2;2;2;2;2,18;18;18;18;18
755,2,2;2;2;2;2,18;19;19;19;19
760,2,2;2;2;2;2,19;19;19;19;19
765,2,2;2;2;2;2,19;19;19;19;19
770,1,2;0;0;0;0,19;19;19;19;19
775,2,0;2;2;2;2,19;19;19;19;19
780,2,2;2;2;2;2,19;19;19;19;19
785,2,2;2;2;2;2,19;19;19;19;19
790,2,2;2;2;2;2,19;19;19;19;19
795,2,2;2;2;2;2,19;19;19;19;19
800,2,2;2;2;2;2,19;19;19;19;19
805,2,2;2;2;2;2,19;19;19;19;19
810,2,2;2;2;2;2,19;19;19;19;19
815,2,2;2;2;2;2,19;19;19;19;19
820,2,2;2;2;2;2,19;19;19;19;19
825,1,2;0;0;0;0,19;19;19;19;19
830,2,0;2;2;2;2,19;19;19;19;19
835,2,2;2;2;2;2,19;19;19;19;19
840,2,2;2;2;2;2,19;19;19;19;19
845,2,2;2;2;2;2,19;19;19;19;19
850,2,2;2;2;2;2,19;19;19;19;19
855,1,2;0;0;0;0,19;19;19;19;19
860,2,0;2;2;2;2,19;19;19;19;19
865,2,2;2;2;2;2,19;19;19;19;19
870,2,2;2;2;2;2,19;19;19;19;19
875,2,2;2;2;2;2,19;19;19;19;19
880,2,2;2;2;2;2,19;19;19;19;19
885,2,2;2;2;2;2,19;19;19;19;19
890,2,2;2;2;2;2,19;19;19;19;19
895,2,2;2;2;2;2,19;19;19;19;19
900,2,2;2;2;2;2,19;19;19;19;19
905,2,2;2;2;2;2,19;19;19;19;19
910,2,2;2;2;2;2,19;19;19;19;19
915,2,2;2;2;2;2,19;19;19;19;19
920,2,2;2;2;2;2,19;19;19;19;19
925,2,2;2;2;2;2,19;19;19;19;19
930,2,2;2;2;2;2,19;19;19;19;19
935,2,2;2;2;2;2,19;19;19;19;19
940,1,2;0;0;0;0,19;19;19;19;19
945,2,0;2;2;2;2,19;19;19;19;19
950,2,2;2;2;2;2,19;19;19;19;19
955,2,2;2;2;2;2,19;19;19;19;19
960,2,2;2;2;2;2,19;19;19;19;19
965,2,2;2;2;2;2,19;19;19;19;19
970,2,2;2;2;2;2,19;19;19;19;19
975,2,2;2;2;2;2,19;19;19;19;19
980,2,2;2;2;2;2,19;19;19;19;19
985,2,2;2;2;2;2,19;19;19;19;19
990,2,2;2;2;2;2,19;19;19;19;19
995,2,2;2;2;2;2,19;19;19;19;19
1000,2,2;2;2;2;2,19;19;19;19;19
1005,2,2;2;2;2;2,19;19;19;19;19
1010,2,2;2;2;2;2,19;19;19;19;19
1015,2,2;2;2;2;2,19;19;19;19;19
1020,2,2;2;2;2;2,19;19;19;19;19
1025,2,2;2;2;2;2,19;19;19;19;19
1030,2,2;2;2;2;2,19;19;19;19;19
1035,2,2;2;2;2;2,19;19;19;19;19
1040,1,2;0;0;0;0,19;19;19;19;19
1045,2,0;2;2;2;2,19;19;19;19;19
1050,2,2;2;2;2;2,19;19;19;19;19
1055,2,2;2;2;2;2,19;19;19;19;19
1060,2,2;2;2;2;2,19;19;19;19;19
1065,2,2;2;2;2;2,19;19;19;19;19
1070,2,2;2;2;2;2,19;19;19;19;19
1075,2,2;2;2;2;2,19;19;19;19;19
1080,2,2;2;2;2;2,19;19;19;19;19
1085,2,2;2;2;2;2,19;19;19;19;19
1090,2,2;2;2;2;2,19;19;19;19;19
1095,2,2;2;2;2;2,19;19;19;19;19
1100,2,2;2;2;2;2,19;19;19;19;19
1105,2,2;2;2;2;2,19;19;19;19;19
1110,2,2;2;2;2;2,19;19;19;19;19
1115,2,2;2;2;2;2,19;19;19;19;19
1120,2,2;2;2;2;2,19;19;19;19;19
1125,2,2;2;2;2;2,19;19;19;19;19
1130,2,2;2;2;2;2,19;19;19;19;19
1135,2,2;2;2;2;2,19;19;19;19;19
1140,2,2;2;2;2;2,19;19;19;19;19
1145,2,2;2;2;2;2,19;19;19;19;19
1150,2,2;2;2;2;2,19;19;19;19;19
1155,2,2;2;2;2;2,19;19;19;19;19
1160,2,2;2;2;2;2,19;19;19;19;19
1165,2,2;2;2;2;2,19;19;19;19;19
1170,2,2;2;2;2;2,19;19;19;19;19
1175,2,2;2;2;2;2,19;19;19;19;19
1180,2,2;2;2;2;2,19;19;19;19;19
1185,2,2;2;2;2;2,19;19;19;19;19
1190,2,2;2;2;2;2,19;19;19;19;19
1195,2,2;2;2;2;2,19;19;19;19;19
1200,2,2;2;2;2;2,19;19;19;19;19
1205,2,2;2;2;2;2,19;19;19;19;19
1210,2,2;2;2;2;2,19;19;19;19;19
1215,2,2;2;2;2;2,19;19;19;19;19
1220,2,2;2;2;2;2,19;19;19;19;19
1225,2,2;2;2;2;2,19;19;19;19;19
1230,2,2;2;2;2;2,19;19;19;19;19
1235,2,2;2;2;2;2,19;19;19;19;19
1240,2,2;2;2;2;2,19;19;19;19;19
1245,2,2;2;2;2;2,19;19;19;19;19
1250,1,2;0;0;0;0,19;19;19;19;19
1255,2,0;2;2;2;2,19;19;19;19;19
1260,2,2;2;2;2;2,19;19;19;19;19
1265,2,2;2;2;2;2,19;19;19;19;19
1270,2,2;2;2;2;2,19;19;19;19;19
1275,2,2;2;2;2;2,19;19;19;19;19
1280,2,2;2;2;2;2,19;19;19;19;19
1285,2,2;2;2;2;2,19;19;19;19;19
1290,2,2;2;2;2;2,19;19;19;19;19
1295,2,2;2;2;2;2,19;19;19;19;19
1300,2,2;2;2;2;2,19;19;19;19;19
1305,2,2;2;2;2;2,19;19;19;19;19
1310,2,2;2;2;2;2,19;19;19;19;19
1315,2,2;2;2;2;2,19;19;19;19;19
1320,2,2;2;2;2;2,19;19;19;19;19
1325,2,2;2;2;2;2,19;19;19;19;19
