Time,Commitment,Opinion,Neighbors
0,1,1,15
5,2,1;1;1;2;2,15;15;15;15;15
10,1,2;2;2;1;1,15;15;15;15;15
15,2,1;1;1;2;2,15;15;15;15;15
20,1,2;2;2;1;1,15;15;15;15;15
25,2,1;1;1;2;2,15;15;15;15;15
30,1,2;2;2;1;1,15;15;15;15;15
35,1,1;1;1;1;1,15;15;15;15;15
40,2,1;1;1;2;2,15;15;15;15;15
45,1,2;2;2;1;1,15;15;15;15;15
50,1,1;1;1;1;1,15;15;15;15;16
55,1,1;1;1;1;1,16;16;16;16;16
60,1,1;1;1;1;1,16;16;16;16;16
65,2,1;1;1;0;2,16;16;16;16;16
70,2,2;2;2;2;2,16;16;16;16;16
75,2,2;2;2;2;2,16;16;16;16;16
80,1,2;2;2;0;1,16;17;17;17;17
85,1,1;1;1;1;1,17;18;18;18;18
90,1,1;1;1;1;1,18;18;18;18;18
95,1,1;1;1;1;1,18;18;18;18;18
100,2,1;1;1;0;0,18;18;18;18;18
105,1,2;2;2;1;1,18;18;18;18;18
110,2,1;1;1;0;2,18;18;18;18;18
115,2,2;2;2;2;2,18;18;18;18;18
120,1,2;2;2;1;1,18;18;18;18;18
125,1,1;1;1;1;1,18;18;18;18;18
130,1,1;1;1;1;1,18;18;18;18;18
135,1,1;1;1;1;1,18;18;18;18;18
140,1,1;1;1;1;1,18;18;18;18;18
145,1,1;1;1;1;1,18;18;18;18;18
150,1,1;1;1;1;1,18;18;18;18;18
155,1,1;1;1;1;1,18;18;18;18;18
160,1,1;1;1;1;1,18;18;18;18;18
165,1,1;1;1;1;1,18;18;18;18;18
170,1,1;1;1;1;1,18;18;18;18;18
175,1,1;1;1;1;1,18;18;18;18;18
180,1,1;1;1;1;1,18;18;18;18;18
185,1,1;1;1;1;1,18;18;18;18;18
190,1,1;1;1;1;1,18;18;18;18;18
195,1,1;1;1;1;1,18;18;18;18;18
200,1,1;1;1;1;1,18;18;18;18;18
205,1,1;1;1;1;1,18;19;19;19;19
210,1,1;1;1;1;1,19;19;19;19;19
215,1,1;1;1;1;1,19;19;19;19;19
220,2,1;1;1;0;0,19;19;19;19;19
225,1,0;2;2;1;1,19;19;19;19;19
230,2,1;1;1;0;0,19;19;19;19;19
235,1,0;2;2;1;1,19;19;19;19;19
240,1,1;1;1;1;1,19;19;19;19;19
245,2,1;1;1;0;0,19;19;19;19;19
250,1,0;2;2;1;1,19;19;19;19;19
255,2,1;1;1;0;0,19;19;19;19;19
260,1,0;2;2;1;1,19;19;19;19;19
265,2,1;1;1;0;0,19;19;19;19;19
270,2,2;2;2;2;2,19;19;19;19;19
275,2,2;2;2;2;2,19;19;19;19;19
280,1,2;2;2;0;0,19;19;19;19;19
285,2,0;1;1;2;2,19;19;19;19;19
290,1,2;2;2;0;0,19;19;19;19;19
295,2,0;1;1;2;2,19;19;19;19;19
300,2,2;2;2;2;2,19;19;19;19;19
305,2,2;2;2;2;2,19;19;19;19;19
310,2,2;2;2;2;2,19;19;19;19;19
315,1,2;2;2;0;0,19;19;19;19;19
320,2,0;0;1;2;2,19;19;19;19;19
325,1,2;2;2;0;0,19;19;19;19;19
330,2,0;0;1;2;2,19;19;19;19;19
335,2,2;2;2;2;2,19;18;18;18;18
340,2,2;2;2;2;2,18;18;19;19;19
345,2,2;2;2;2;2,19;19;19;19;19
350,2,2;2;2;2;2,19;19;19;19;19
355,2,2;2;2;2;2,19;19;19;19;19
360,2,2;2;2;2;2,19;19;19;19;19
365,2,2;2;2;2;2,19;19;19;19;19
370,2,2;2;2;2;2,19;19;19;19;19
375,2,2;2;2;2;2,19;19;19;19;19
380,2,2;2;2;2;2,19;19;19;19;19
385,2,2;2;2;2;2,19;19;19;19;19
390,2,2;2;2;2;2,19;19;19;19;19
395,2,2;2;2;2;2,19;19;19;19;19
400,2,2;2;2;2;2,19;19;19;19;19
405,2,2;2;2;2;2,19;19;19;19;19
410,2,2;2;2;2;2,19;19;19;19;19
415,2,2;2;2;2;2,19;19;19;19;19
420,2,2;2;2;2;2,19;19;19;19;19
425,1,2;2;2;0;0,19;19;19;19;19
430,2,0;0;0;2;2,19;19;19;19;19
435,2,2;2;2;2;2,19;19;19;19;19
440,2,2;2;2;2;2,19;19;19;19;19
445,2,2;2;2;2;2,19;19;19;19;19
450,2,2;2;2;2;2,19;19;19;19;19
455,2,2;2;2;2;2,19;19;19;19;19
460,2,2;2;2;2;2,19;19;19;19;19
465,2,2;2;2;2;2,19;19;19;19;19
470,1,2;2;2;0;0,19;19;19;19;19
475,2,0;0;0;2;2,19;19;19;19;19
480,2,2;2;2;2;2,18;18;18;18;18
485,2,2;2;2;2;2,18;18;18;18;18
490,2,2;2;2;2;2,19;19;19;19;19
495,2,2;2;2;2;2,19;19;19;19;19
500,2,2;2;2;2;2,19;19;19;19;19
505,2,2;2;2;2;2,19;19;19;19;19
510,2,2;2;2;2;2,19;19;19;19;19
515,2,2;2;2;2;2,19;19;19;19;19
520,2,2;2;2;2;2,19;19;19;19;19
525,2,2;2;2;2;2,19;19;19;19;19
530,2,2;2;2;2;2,19;19;19;19;19
535,2,2;2;2;2;2,19;19;19;19;19
540,2,2;2;2;2;2,19;19;19;19;19
545,2,2;2;2;2;2,19;19;19;19;19
550,2,2;2;2;2;2,19;19;19;19;19
555,2,2;2;2;2;2,19;19;19;19;19
560,2,2;2;2;2;2,19;19;19;19;19
565,2,2;2;2;2;2,19;19;19;19;19
570,2,2;2;2;2;2,19;19;19;19;19
575,2,2;2;2;2;2,19;19;19;19;19
580,2,2;2;2;2;2,19;19;19;19;19
585,2,2;2;2;2;2,19;19;19;19;19
590,1,2;2;2;0;0,19;19;19;19;19
595,2,0;0;0;2;2,19;19;19;19;19
600,2,2;2;2;2;2,19;19;19;19;19
605,1,2;2;2;0;0,19;19;19;19;19
610,2,0;0;0;2;2,19;19;19;19;19
615,2,2;2;2;2;2,19;19;19;19;19
620,2,2;2;2;2;2,19;19;19;19;19
625,2,2;2;2;2;2,19;19;19;19;19
630,2,2;2;2;2;2,19;19;19;19;19
635,2,2;2;2;2;2,19;19;19;19;19
640,2,2;2;2;2;2,19;19;19;19;19
645,2,2;2;2;2;2,19;19;19;19;19
650,2,2;2;2;2;2,19;19;19;19;19
655,1,2;2;2;0;0,19;19;19;19;19
660,2,0;0;0;2;2,19;19;19;19;19
665,2,2;2;2;2;2,19;19;19;19;19
670,2,2;2;2;2;2,19;19;19;19;19
675,2,2;2;2;2;2,19;19;19;19;19
680,2,2;2;2;2;2,19;19;19;19;19
685,2,2;2;2;2;2,19;19;19;19;19
690,2,2;2;2;2;2,19;19;19;19;19
695,2,2;2;2;2;2,19;19;19;19;19
700,2,2;2;2;2;2,19;19;19;19;19
705,2,2;2;2;2;2,19;19;19;19;19
710,2,2;2;2;2;2,19;19;19;19;19
715,2,2;2;2;2;2,19;19;19;19;19
720,2,2;2;2;2;2,19;19;19;19;19
725,2,2;2;2;2;2,19;19;19;19;19
730,2,2;2;2;2;2,19;19;19;19;19
735,2,2;2;2;2;2,19;19;19;19;19
740,1,2;2;2;0;0,19;19;19;19;19
745,2,0;0;0;2;2,19;19;19;19;19
750,2,2;2;2;2;2,19;19;19;19;19
755,2,2;2;2;2;2,19;19;19;19;19
760,2,2;2;2;2;2,19;19;19;19;19
765,2,2;2;2;2;2,19;19;19;19;19
770,2,2;2;2;2;2,19;19;19;19;19
775,2,2;2;2;2;2,19;19;19;19;19
780,2,2;2;2;2;2,19;19;19;19;19
785,1,2;2;2;0;0,19;19;19;19;19
790,2,0;0;0;2;2,19;19;19;19;19
795,2,2;2;2;2;2,19;19;19;19;19
800,2,2;2;2;2;2,19;19;19;19;19
805,2,2;2;2;2;2,19;19;19;19;19
810,1,2;2;2;0;0,19;19;19;19;19
815,2,0;0;0;2;2,19;19;19;19;19
820,2,2;2;2;2;2,19;19;19;19;19
825,2,2;2;2;2;2,19;19;19;19;19
830,1,2;2;2;0;0,19;19;19;19;19
835,2,0;0;0;2;2,19;19;19;19;19
840,2,2;2;2;2;2,19;19;19;19;19
845,2,2;2;2;2;2,19;19;19;19;19
850,2,2;2;2;2;2,19;19;19;19;19
855,2,2;2;2;2;2,19;19;19;19;19
860,2,2;2;2;2;2,19;19;19;19;19
865,2,2;2;2;2;2,19;19;19;19;19
870,2,2;2;2;2;2,19;19;19;19;19
875,2,2;2;2;2;2,19;19;19;19;19
880,2,2;2;2;2;2,19;19;19;19;19
885,2,2;2;2;2;2,19;19;19;19;19
890,2,2;2;2;2;2,19;19;19;19;19
895,2,2;2;2;2;2,19;19;19;19;19
900,2,2;2;2;2;2,19;19;19;19;19
905,2,2;2;2;2;2,19;19;19;19;19
910,1,2;2;2;0;0,19;19;19;19;19
915,2,0;0;0;2;2,19;19;19;19;19
920,2,2;2;2;2;2,19;19;19;19;19
925,2,2;2;2;2;2,19;19;19;19;19
930,2,2;2;2;2;2,19;19;19;19;19
935,2,2;2;2;2;2,19;19;19;19;19
940,2,2;2;2;2;2,19;19;19;19;19
945,2,2;2;2;2;2,19;19;19;19;19
950,2,2;2;2;2;2,19;19;19;19;19
955,2,2;2;2;2;2,19;19;19;19;19
960,2,2;2;2;2;2,19;19;19;19;19
965,2,2;2;2;2;2,19;19;19;19;19
970,2,2;2;2;2;2,19;19;19;19;19
975,2,2;2;2;2;2,19;19;19;19;19
980,2,2;2;2;2;2,19;19;19;19;19
985,1,2;2;2;0;0,19;19;19;19;19
990,2,0;0;0;2;2,19;19;19;19;19
995,2,2;2;2;2;2,19;19;19;19;19
1000,2,2;2;2;2;2,19;19;19;19;19
1005,2,2;2;2;2;2,19;19;19;19;19
1010,2,2;2;2;2;2,19;19;19;19;19
1015,2,2;2;2;2;2,19;19;19;19;19
1020,2,2;2;2;2;2,19;19;19;19;19
1025,2,2;2;2;2;2,19;19;19;19;19
1030,2,2;2;2;2;2,19;19;19;19;19
1035,2,2;2;2;2;2,19;19;19;19;19
1040,2,2;2;2;2;2,19;19;19;19;19
1045,2,2;2;2;2;2,19;19;19;19;19
1050,2,2;2;2;2;2,19;19;19;19;19
1055,2,2;2;2;2;2,19;19;19;19;19
1060,2,2;2;2;2;2,19;19;19;19;19
