Time,Commitment,Opinion,Neighbors
0,1,2,8
5,1,1;1;1;1;1,8;8;8;8;8
10,2,1;1;1;1;1,8;7;7;7;7
15,2,2;2;2;2;2,7;7;7;7;7
20,2,2;2;2;2;2,7;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,2,2;2;2;2;2,7;7;7;7;7
35,2,2;2;2;2;2,7;8;8;8;8
40,2,2;2;2;2;2,8;8;8;9;9
45,1,2;2;2;2;2,9;9;9;9;9
50,1,0;0;1;1;1,9;9;9;9;9
55,1,1;1;1;1;1,9;9;9;9;9
60,1,1;1;1;1;1,9;9;9;9;9
65,2,1;1;1;1;1,9;9;9;9;9
70,2,0;0;2;2;2,9;9;10;10;10
75,2,2;2;2;2;2,10;10;10;10;10
80,2,2;2;2;2;2,10;10;10;10;10
85,2,2;2;2;2;2,10;10;10;10;10
90,1,2;2;2;2;2,11;11;11;11;11
95,2,0;0;1;1;1,11;10;10;10;10
100,1,2;2;2;2;2,10;10;10;10;10
105,2,0;1;1;1;1,10;10;10;10;10
110,2,2;2;2;2;2,9;9;9;9;9
115,1,2;2;2;2;2,9;9;9;10;10
120,1,0;0;1;1;1,10;10;10;10;10
125,1,1;1;1;1;1,10;10;10;10;9
130,1,1;1;1;1;1,9;9;9;9;9
135,1,1;1;1;1;1,9;9;8;8;8
140,1,1;1;1;1;1,8;8;8;8;8
145,1,1;1;1;1;1,8;8;9;9;9
150,1,1;1;1;1;1,9;9;8;8;8
155,1,1;1;1;1;1,8;8;8;8;8
160,1,1;1;1;1;1,8;8;8;8;8
165,1,1;1;1;1;1,8;8;8;8;8
170,1,1;1;1;1;1,8;8;8;8;8
175,2,1;1;1;1;1,8;8;8;8;8
180,2,0;0;0;2;2,8;8;8;8;8
185,1,2;2;2;2;2,8;8;8;8;8
190,2,1;1;1;1;1,8;8;8;8;8
195,1,2;2;2;2;2,8;8;8;8;8
200,2,1;1;1;1;1,8;8;8;8;8
205,2,2;2;2;2;2,8;8;8;8;8
210,2,2;2;2;2;2,8;8;8;8;8
215,2,2;2;2;2;2,8;8;8;8;8
220,2,2;2;2;2;2,8;8;8;8;8
225,2,2;2;2;2;2,8;8;8;8;8
230,2,2;2;2;2;2,8;8;8;8;8
235,2,2;2;2;2;2,8;8;8;8;8
240,2,2;2;2;2;2,8;8;8;8;8
245,2,2;2;2;2;2,8;8;8;8;8
250,2,2;2;2;2;2,8;8;8;8;8
255,2,2;2;2;2;2,8;8;8;8;8
260,2,2;2;2;2;2,8;8;8;8;8
265,1,2;2;2;2;2,8;8;8;8;8
270,2,0;0;0;0;1,8;8;8;8;8
275,2,2;2;2;2;2,8;8;8;8;8
280,2,2;2;2;2;2,8;8;8;8;8
285,2,2;2;2;2;2,8;8;8;8;8
290,2,2;2;2;2;2,8;8;8;8;8
295,1,2;2;2;2;2,8;8;8;8;8
300,2,0;0;0;0;1,8;8;8;8;8
305,2,2;2;2;2;2,8;8;8;8;8
310,2,2;2;2;2;2,8;8;8;8;8
315,2,2;2;2;2;2,8;8;8;8;8
320,2,2;2;2;2;2,8;8;8;8;8
325,2,2;2;2;2;2,8;8;8;8;8
330,2,2;2;2;2;2,8;8;8;8;8
335,2,2;2;2;2;2,8;8;8;8;8
340,2,2;2;2;2;2,8;8;8;8;8
345,2,2;2;2;2;2,8;8;8;8;8
350,2,2;2;2;2;2,8;8;8;8;8
355,2,2;2;2;2;2,8;8;8;8;8
360,2,2;2;2;2;2,8;8;8;8;8
365,2,2;2;2;2;2,8;8;8;8;8
370,2,2;2;2;2;2,8;8;8;8;8
375,2,2;2;2;2;2,8;8;8;8;8
380,2,2;2;2;2;2,8;8;8;8;8
385,2,2;2;2;2;2,8;8;8;8;8
390,2,2;2;2;2;2,8;8;8;8;8
395,2,2;2;2;2;2,8;8;8;8;8
400,2,2;2;2;2;2,8;8;8;8;8
405,2,2;2;2;2;2,8;8;8;8;8
410,2,2;2;2;2;2,8;8;8;8;8
415,2,2;2;2;2;2,8;8;8;8;8
420,2,2;2;2;2;2,8;8;8;8;8
425,2,2;2;2;2;2,8;8;8;8;8
430,2,2;2;2;2;2,8;8;8;8;7
435,1,2;2;2;2;2,7;7;7;7;7
440,2,0;0;0;0;0,8;8;8;8;8
445,2,2;2;2;2;2,8;8;8;8;8
450,2,2;2;2;2;2,8;8;8;8;7
455,2,2;2;2;2;2,7;8;8;8;8
460,2,2;2;2;2;2,8;7;7;7;7
465,2,2;2;2;2;2,7;7;7;7;7
470,2,2;2;2;2;2,7;7;7;7;7
475,1,2;2;2;2;2,7;7;7;7;7
480,2,0;0;0;0;0,7;7;7;7;7
485,2,2;2;2;2;2,7;7;7;8;8
490,2,2;2;2;2;2,8;8;8;8;8
495,2,2;2;2;2;2,8;8;8;8;8
500,2,2;2;2;2;2,8;8;8;8;8
505,2,2;2;2;2;2,8;8;8;8;8
510,2,2;2;2;2;2,8;8;8;8;8
515,2,2;2;2;2;2,8;8;8;7;7
520,2,2;2;2;2;2,7;7;7;7;7
525,1,2;2;2;2;2,7;7;7;7;7
530,2,0;0;0;0;0,7;7;7;7;7
535,2,2;2;2;2;2,7;7;7;7;7
540,2,2;2;2;2;2,7;7;7;7;7
545,2,2;2;2;2;2,7;7;7;7;7
550,2,2;2;2;2;2,7;7;7;7;7
555,2,2;2;2;2;2,7;7;7;7;7
560,2,2;2;2;2;2,7;7;7;7;7
565,2,2;2;2;2;2,7;7;7;7;7
570,2,2;2;2;2;2,7;7;7;7;7
