Time,Commitment,Opinion,Neighbors
0,1,1,8
5,1,1;1;1;1;1,8;8;8;7;7
10,2,1;1;1;1;2,7;7;7;7;7
15,2,2;2;2;2;2,7;7;7;7;7
20,2,2;2;2;2;2,7;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,2,2;2;2;2;2,7;7;7;7;7
35,2,2;2;2;2;2,7;8;8;8;8
40,2,2;2;2;2;2,8;8;8;9;9
45,2,2;2;2;2;2,9;9;9;9;9
50,2,2;2;2;2;2,9;9;9;9;9
55,1,2;2;2;2;0,9;9;9;9;9
60,2,0;1;1;1;2,9;9;10;10;10
65,2,2;2;2;2;2,10;10;10;11;11
70,2,2;2;2;2;2,11;11;12;12;12
75,2,2;2;2;2;2,12;13;13;13;13
80,1,2;2;2;2;0,13;14;14;14;14
85,2,0;1;1;1;2,14;14;14;14;14
90,2,2;2;2;2;2,14;14;14;14;14
95,1,2;2;2;2;0,14;14;13;13;14
100,2,0;1;1;1;2,14;14;14;14;14
105,1,2;2;2;2;0,14;14;14;14;14
110,1,1;1;1;1;1,14;14;14;14;14
115,2,1;1;1;1;2,14;14;14;14;14
120,1,2;2;2;2;1,14;14;14;14;14
125,1,1;1;1;1;1,14;14;14;14;14
130,1,1;1;1;1;1,14;14;14;14;12
135,1,1;1;1;1;1,12;12;11;11;10
140,1,1;1;1;1;1,10;10;10;10;10
145,2,1;1;1;1;0,8;8;8;8;8
150,2,0;2;2;2;2,8;8;8;8;8
155,1,2;2;2;2;1,8;8;8;8;8
160,1,1;1;1;1;1,8;8;8;8;8
165,1,1;1;1;1;1,8;8;8;8;8
170,1,1;1;1;1;1,8;8;8;8;8
175,1,1;1;1;1;1,8;7;7;7;7
180,2,1;1;1;1;0,7;7;7;7;7
185,2,0;0;2;2;2,7;7;7;7;7
190,1,2;2;2;2;1,7;7;7;7;7
195,2,1;1;1;1;2,7;7;7;7;7
200,2,2;2;2;2;2,7;7;7;7;7
205,2,2;2;2;2;2,7;7;7;7;7
210,2,2;2;2;2;2,7;7;7;7;7
215,2,2;2;2;2;2,7;7;7;7;7
220,1,2;2;2;2;0,7;6;6;6;6
225,2,0;0;1;1;2,6;6;6;7;7
230,2,2;2;2;2;2,7;7;7;7;7
235,2,2;2;2;2;2,6;6;6;6;6
240,2,2;2;2;2;2,6;6;6;6;6
245,2,2;2;2;2;2,6;6;6;6;6
250,1,2;2;2;2;0,6;6;6;6;6
255,2,0;0;1;1;2,6;6;7;7;7
260,2,2;2;2;2;2,7;7;7;7;7
265,2,2;2;2;2;2,7;7;7;7;7
270,2,2;2;2;2;2,7;7;7;7;7
275,2,2;2;2;2;2,7;7;7;7;7
280,2,2;2;2;2;2,7;7;7;6;6
285,2,2;2;2;2;2,6;6;6;6;6
290,2,2;2;2;2;2,6;6;6;6;6
295,2,2;2;2;2;2,6;6;6;6;6
300,2,2;2;2;2;2,6;6;6;6;6
305,2,2;2;2;2;2,6;6;6;7;7
310,2,2;2;2;2;2,7;7;7;7;8
315,2,2;2;2;2;2,8;7;7;7;7
320,2,2;2;2;2;2,7;7;7;7;7
325,2,2;2;2;2;2,7;7;7;7;7
330,2,2;2;2;2;2,7;7;7;7;7
335,1,2;2;2;2;0,7;7;7;7;7
340,2,0;0;0;1;2,7;7;7;7;7
345,2,2;2;2;2;2,7;8;8;8;8
350,1,2;2;2;2;0,8;8;8;8;8
355,2,0;0;0;1;2,8;8;8;8;8
360,2,2;2;2;2;2,8;8;8;8;8
365,2,2;2;2;2;2,8;8;8;8;8
370,2,2;2;2;2;2,8;8;8;8;8
375,2,2;2;2;2;2,8;8;8;8;8
380,2,2;2;2;2;2,8;8;8;8;8
385,2,2;2;2;2;2,8;8;8;8;8
390,2,2;2;2;2;2,8;8;8;8;8
395,2,2;2;2;2;2,8;8;8;8;8
400,2,2;2;2;2;2,8;8;8;8;8
405,2,2;2;2;2;2,8;8;8;8;8
410,2,2;2;2;2;2,8;8;8;8;8
415,2,2;2;2;2;2,8;8;8;8;8
420,2,2;2;2;2;2,8;8;8;8;8
425,2,2;2;2;2;2,8;8;8;8;8
430,2,2;2;2;2;2,9;9;9;9;8
435,2,2;2;2;2;2,8;8;8;8;8
440,1,2;2;2;2;0,8;8;8;8;9
445,1,0;0;0;0;0,9;8;8;8;8
450,2,1;1;1;1;2,8;8;8;8;8
455,2,2;2;2;2;2,8;8;8;8;8
460,2,2;2;2;2;2,8;8;8;8;8
465,2,2;2;2;2;2,8;8;8;8;8
470,2,2;2;2;2;2,8;8;8;8;8
475,2,2;2;2;2;2,8;8;8;8;8
480,2,2;2;2;2;2,8;8;8;8;8
485,2,2;2;2;2;2,8;8;8;8;8
490,2,2;2;2;2;2,8;8;8;8;8
495,2,2;2;2;2;2,8;8;8;8;8
500,2,2;2;2;2;2,8;8;8;8;8
505,2,2;2;2;2;2,8;8;8;8;8
510,2,2;2;2;2;2,8;8;8;8;8
515,2,2;2;2;2;2,8;8;8;8;8
520,2,2;2;2;2;2,7;7;7;7;7
525,2,2;2;2;2;2,7;7;7;7;7
530,2,2;2;2;2;2,7;7;7;7;7
535,2,2;2;2;2;2,7;7;7;7;7
540,2,2;2;2;2;2,7;7;7;7;7
545,2,2;2;2;2;2,7;7;7;7;7
550,2,2;2;2;2;2,7;7;7;7;7
555,2,2;2;2;2;2,7;7;7;7;7
560,2,2;2;2;2;2,7;7;7;7;7
565,2,2;2;2;2;2,7;7;7;7;7
570,2,2;2;2;2;2,7;7;7;7;7
575,2,2;2;2;2;2,7;7;7;7;7
580,2,2;2;2;2;2,8;8;8;8;8
585,2,2;2;2;2;2,8;8;8;8;8
590,2,2;2;2;2;2,8;8;8;8;8
595,2,2;2;2;2;2,8;8;8;8;8
600,2,2;2;2;2;2,8;8;8;8;8
605,2,2;2;2;2;2,8;8;8;8;8
610,2,2;2;2;2;2,8;8;8;8;8
615,2,2;2;2;2;2,8;8;8;8;8
620,2,2;2;2;2;2,8;8;8;8;8
625,1,2;2;2;2;0,8;8;8;8;8
630,2,0;0;0;0;2,8;8;8;8;8
635,2,2;2;2;2;2,8;8;8;8;8
640,2,2;2;2;2;2,8;8;8;8;8
