Time,Commitment,Opinion,Neighbors
0,2,2,6
5,1,2;1;1;1;1,6;6;6;6;6
10,2,1;2;2;2;2,7;7;7;7;7
15,2,2;2;2;2;2,7;7;7;7;7
20,2,2;2;2;2;2,7;7;7;7;7
25,2,2;2;2;2;2,7;7;8;8;8
30,1,2;0;1;1;1,8;8;8;8;8
35,1,1;1;1;1;1,8;8;9;9;9
40,2,1;2;2;2;2,9;9;9;9;9
45,2,2;2;2;2;2,9;9;10;10;10
50,1,2;0;1;1;1,10;10;10;10;10
55,1,1;1;1;1;1,10;9;9;9;9
60,1,1;1;1;1;1,9;9;9;10;10
65,2,1;0;2;2;2,10;10;10;10;10
70,2,2;2;2;2;2,10;10;10;10;10
75,1,2;1;1;1;1,10;9;9;9;9
80,2,1;2;2;2;2,9;9;9;9;9
85,1,2;1;1;1;1,9;9;9;9;9
90,2,1;2;2;2;2,9;8;8;8;8
95,2,2;2;2;2;2,8;7;6;6;7
100,1,2;0;1;1;1,7;7;6;6;6
105,1,1;1;1;1;1,6;6;6;6;6
110,1,1;1;1;1;1,6;6;6;6;7
115,1,1;1;1;1;1,7;7;6;6;6
120,1,1;1;1;1;1,7;7;7;7;7
125,1,1;1;1;1;1,7;7;7;7;7
130,1,1;1;1;1;1,7;7;8;8;8
135,1,1;1;1;1;1,8;8;9;9;9
140,1,1;1;1;1;1,9;9;9;9;9
145,1,1;1;1;1;1,9;9;9;9;9
150,1,1;1;1;1;1,9;9;8;8;8
155,1,1;1;1;1;1,8;8;8;8;8
160,1,1;1;1;1;1,8;8;8;8;8
165,1,1;1;1;1;1,8;8;8;8;8
170,1,1;1;1;1;1,8;8;8;8;8
175,1,1;1;1;1;1,8;8;8;8;8
180,2,1;0;0;2;2,8;8;8;8;8
185,2,2;2;2;2;2,8;8;8;8;8
190,2,2;2;2;2;2,8;8;8;8;8
195,1,2;0;0;1;1,8;8;8;8;8
200,1,1;1;1;1;1,8;8;8;8;8
205,2,1;2;2;2;2,8;8;8;8;8
210,1,2;1;1;1;1,8;8;8;8;8
215,2,1;2;2;2;2,8;8;8;8;8
220,2,2;2;2;2;2,8;8;7;7;7
225,2,2;2;2;2;2,7;7;7;7;7
230,2,2;2;2;2;2,7;7;7;7;7
235,2,2;2;2;2;2,7;7;7;7;7
240,2,2;2;2;2;2,7;7;7;7;7
245,2,2;2;2;2;2,7;7;7;7;7
250,2,2;2;2;2;2,7;7;7;7;7
255,2,2;2;2;2;2,7;7;7;7;7
260,2,2;2;2;2;2,7;7;7;7;7
265,2,2;2;2;2;2,7;7;7;8;8
270,1,2;0;0;0;1,8;7;7;7;7
275,2,1;2;2;2;2,7;7;7;7;7
