Time,Commitment,Opinion,Neighbors
0,2,2,9
5,1,2;2;2;1;1,9;9;9;9;9
10,2,1;1;1;2;2,9;9;9;9;9
15,2,2;2;2;2;2,9;9;9;9;9
20,1,2;2;2;1;1,9;9;9;9;9
25,1,1;1;1;1;1,9;9;9;9;9
30,1,1;1;1;1;1,9;9;9;10;10
35,1,1;1;1;1;1,10;10;10;10;10
40,1,1;1;1;1;1,10;10;10;10;10
45,1,1;1;1;1;1,10;10;10;10;10
50,2,1;1;1;0;0,10;10;10;10;10
55,1,2;2;2;1;1,10;10;10;10;10
60,1,1;1;1;1;1,10;10;10;10;10
65,2,1;1;1;0;0,10;10;10;10;10
70,1,2;2;2;1;1,10;10;10;10;10
75,1,1;1;1;1;1,10;10;10;10;10
80,1,1;1;1;1;1,10;11;11;11;10
85,1,1;1;1;1;1,10;10;10;10;10
90,2,1;1;1;0;0,10;10;10;10;10
95,1,2;2;2;1;1,10;10;10;10;10
100,2,1;1;1;0;2,10;10;10;10;10
105,2,2;2;2;2;2,10;10;10;10;10
110,2,2;2;2;2;2,10;10;10;10;10
115,1,2;2;2;0;0,10;10;10;11;11
120,2,1;1;1;2;2,11;11;11;11;11
125,2,2;2;2;2;2,11;11;11;11;10
130,1,2;2;2;0;0,10;10;10;10;10
135,1,1;1;1;1;1,10;10;10;10;10
140,2,1;1;1;2;2,10;10;10;10;10
145,2,2;2;2;2;2,9;9;9;9;9
150,2,2;2;2;2;2,9;9;9;9;9
155,2,2;2;2;2;2,9;9;9;9;9
160,1,2;2;2;0;0,9;9;9;9;9
165,2,1;1;1;2;2,9;9;9;9;9
170,1,2;2;2;0;1,9;9;9;9;8
175,2,1;1;1;2;2,8;8;8;8;8
180,2,2;2;2;2;2,8;8;8;8;8
185,2,2;2;2;2;2,8;8;8;8;8
190,1,2;2;2;0;0,8;8;8;8;8
195,2,1;1;1;2;2,7;7;7;6;5
200,2,2;2;2;2;2,5;5;5;5;5
205,2,2;2;2;2;2,5;5;5;5;5
210,1,2;2;2;0;0,5;5;5;4;4
215,2,1;1;1;2;2,4;4;4;4;4
220,2,2;2;2;2;2,4;4;4;4;4
225,2,2;2;2;2;2,4;4;4;4;4
230,2,2;2;2;2;2,4;4;4;4;4
235,2,2;2;2;2;2,4;4;4;4;4
240,2,2;2;2;2;2,4;4;4;4;4
245,2,2;2;2;2;2,4;4;4;4;4
250,2,2;2;2;2;2,4;4;4;5;5
255,2,2;2;2;2;2,5;5;5;5;5
260,2,2;2;2;2;2,5;5;5;5;5
