Time,Commitment,Opinion,Neighbors
0,2,2,7
5,2,2;2;2;2;2,7;7;7;7;7
10,1,2;1;1;1;1,7;7;7;7;7
15,2,1;2;2;2;2,7;7;7;7;7
20,2,2;2;2;2;2,7;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,2,2;2;2;2;2,7;7;7;7;7
35,2,2;2;2;2;2,7;7;7;7;7
40,2,2;2;2;2;2,7;7;7;7;7
45,2,2;2;2;2;2,7;7;8;8;8
50,2,2;2;2;2;2,8;8;8;8;8
55,2,2;2;2;2;2,8;7;7;7;7
60,1,2;0;0;1;1,7;7;7;8;8
65,1,1;1;1;1;1,8;8;8;8;8
70,1,1;1;1;1;1,8;8;8;8;8
75,1,1;1;1;1;1,8;7;7;7;7
80,2,1;0;0;2;2,7;7;7;7;7
85,2,2;2;2;2;2,7;7;7;7;7
90,2,2;2;2;2;2,7;7;7;7;7
95,2,2;2;2;2;2,7;7;7;7;7
100,2,2;2;2;2;2,7;7;7;7;7
105,1,2;0;0;1;1,7;7;7;7;7
110,1,1;1;1;1;1,7;7;7;7;7
115,2,1;2;2;2;2,7;7;7;7;7
120,1,2;1;1;1;1,8;8;8;8;8
125,1,1;1;1;1;1,8;8;8;8;8
130,1,1;1;1;1;1,8;8;8;8;8
135,1,1;1;1;1;1,8;8;8;8;8
140,1,1;1;1;1;1,8;8;8;8;8
145,1,1;1;1;1;1,8;8;8;8;8
150,1,1;1;1;1;1,8;8;8;8;8
155,1,1;1;1;1;1,8;8;8;8;8
160,2,1;0;0;2;2,8;8;8;8;8
165,1,2;1;1;1;1,8;8;8;8;8
170,2,1;0;2;2;2,8;8;8;8;8
175,1,2;1;1;1;1,8;8;8;8;8
180,1,1;1;1;1;1,8;8;8;8;8
185,1,1;1;1;1;1,8;8;8;8;8
190,2,1;0;0;2;2,8;8;8;8;8
195,2,2;2;2;2;2,8;8;8;8;8
200,2,2;2;2;2;2,8;8;8;8;8
205,1,2;0;0;1;1,8;8;8;8;8
210,2,1;2;2;2;2,8;8;8;8;8
215,1,2;0;0;1;1,8;8;8;8;8
220,2,1;2;2;2;2,8;7;7;7;7
225,2,2;2;2;2;2,7;7;7;8;8
