Time,Commitment,Opinion,Neighbors
0,2,2,6
5,2,2;2;2;2;2,6;6;6;6;6
10,1,2;2;1;1;1,6;6;6;6;6
15,1,1;1;1;1;1,6;7;7;7;7
20,1,1;1;1;1;1,7;7;7;7;7
25,1,1;1;1;1;1,7;7;7;7;7
30,1,1;1;1;1;1,7;7;7;7;7
35,1,1;1;1;1;1,7;7;7;7;7
40,1,1;1;1;1;1,8;8;8;8;8
45,1,1;1;1;1;1,8;8;8;8;8
50,2,1;1;0;2;2,8;8;8;8;8
55,1,2;2;1;1;1,8;8;8;8;8
60,2,1;1;0;2;2,8;8;8;8;8
65,1,2;2;1;1;1,8;8;8;8;8
70,2,1;1;2;2;2,8;8;8;7;7
75,1,2;2;1;1;1,7;7;7;7;7
80,1,1;1;1;1;1,7;7;7;8;8
85,2,1;1;0;0;2,8;8;8;8;8
90,2,2;2;2;2;2,8;8;8;9;9
95,1,2;2;1;1;1,9;9;9;9;9
100,1,1;1;1;1;1,9;9;9;9;9
105,2,1;1;0;2;2,9;9;9;9;9
110,2,2;2;2;2;2,9;9;9;9;9
115,2,2;2;2;2;2,9;9;9;9;9
120,1,2;2;0;1;1,9;9;9;9;9
125,2,1;1;2;2;2,9;9;9;9;9
130,2,2;2;2;2;2,8;8;8;8;8
135,2,2;2;2;2;2,8;8;8;8;8
140,2,2;2;2;2;2,8;8;8;8;8
145,2,2;2;2;2;2,8;8;8;8;8
150,2,2;2;2;2;2,8;8;8;8;7
155,2,2;2;2;2;2,7;7;7;7;7
160,2,2;2;2;2;2,7;7;7;7;7
165,2,2;2;2;2;2,7;7;7;7;7
170,2,2;2;2;2;2,7;7;7;7;6
175,2,2;2;2;2;2,6;6;6;6;6
180,2,2;2;2;2;2,6;6;6;6;6
185,2,2;2;2;2;2,6;6;6;6;6
190,2,2;2;2;2;2,6;7;7;7;7
195,2,2;2;2;2;2,7;7;7;7;7
200,2,2;2;2;2;2,7;7;7;7;7
205,2,2;2;2;2;2,7;7;7;7;7
210,2,2;2;2;2;2,7;7;7;7;7
215,2,2;2;2;2;2,7;7;7;7;7
220,2,2;2;2;2;2,7;7;7;7;7
225,2,2;2;2;2;2,7;7;7;7;7
230,2,2;2;2;2;2,7;7;7;7;7
235,2,2;2;2;2;2,7;7;7;7;7
240,2,2;2;2;2;2,7;7;7;7;7
245,2,2;2;2;2;2,7;7;7;7;7
250,2,2;2;2;2;2,7;7;7;7;7
255,2,2;2;2;2;2,7;7;7;7;7
260,2,2;2;2;2;2,7;7;7;7;7
265,2,2;2;2;2;2,7;7;7;7;7
