Time,Commitment,Opinion,Neighbors
0,1,1,7
5,1,1;1;1;1;1,7;7;7;7;7
10,1,1;1;1;1;1,7;7;7;7;7
15,2,1;2;2;2;2,7;7;7;7;7
20,2,2;2;2;2;2,7;7;8;8;8
25,2,2;2;2;2;2,8;8;8;8;8
30,2,2;2;2;2;2,8;8;8;8;8
35,2,2;2;2;2;2,8;8;8;8;8
40,2,2;2;2;2;2,7;7;7;7;7
45,2,2;2;2;2;2,7;7;7;7;7
50,2,2;2;2;2;2,7;8;8;8;8
55,1,2;0;0;1;1,8;8;8;8;8
60,2,1;2;2;2;2,8;8;8;8;8
65,2,2;2;2;2;2,8;8;8;8;8
70,1,2;0;0;1;1,9;9;9;9;9
75,2,1;2;2;2;2,9;9;9;9;9
80,2,2;2;2;2;2,9;9;9;9;9
85,2,2;2;2;2;2,9;9;9;9;9
90,2,2;2;2;2;2,9;9;9;9;9
95,2,2;2;2;2;2,9;8;8;8;8
100,1,2;0;0;1;1,8;8;8;8;8
105,2,1;2;2;2;2,8;8;8;8;8
110,1,2;0;1;1;1,8;8;8;8;9
115,1,1;1;1;1;1,9;9;9;9;9
120,2,1;2;2;2;2,9;9;9;9;9
125,1,2;1;1;1;1,8;8;8;8;8
130,1,1;1;1;1;1,8;8;8;8;8
135,1,1;1;1;1;1,8;8;8;8;8
140,1,1;1;1;1;1,8;8;8;8;7
145,1,1;1;1;1;1,7;7;7;7;7
150,1,1;1;1;1;1,7;7;7;7;8
155,2,1;0;0;2;2,8;8;8;8;8
160,1,2;1;1;1;1,8;8;8;7;7
165,2,1;0;2;2;2,7;7;7;7;7
170,2,2;2;2;2;2,7;7;7;7;7
175,2,2;2;2;2;2,7;7;7;7;7
180,1,2;0;0;1;1,7;7;7;7;7
185,2,1;2;2;2;2,7;7;7;7;7
190,1,2;0;0;1;1,7;7;7;7;7
195,1,1;1;1;1;1,7;7;7;7;7
200,2,1;2;2;2;2,7;7;7;7;7
205,2,2;2;2;2;2,7;7;7;7;7
210,2,2;2;2;2;2,7;7;7;7;7
215,2,2;2;2;2;2,7;7;7;7;7
220,2,2;2;2;2;2,7;7;7;7;7
225,2,2;2;2;2;2,7;7;7;7;7
230,2,2;2;2;2;2,7;7;7;7;7
235,1,2;0;0;0;1,7;7;7;7;7
240,2,1;2;2;2;2,7;7;7;7;7
245,2,2;2;2;2;2,7;7;7;7;7
250,2,2;2;2;2;2,7;7;7;7;7
255,2,2;2;2;2;2,7;7;7;8;8
260,1,2;0;0;0;1,8;8;8;8;8
265,2,1;2;2;2;2,8;8;8;8;8
270,2,2;2;2;2;2,8;8;8;8;8
275,1,2;0;0;0;1,8;8;8;8;8
