Time,Commitment,Opinion,Neighbors
0,1,1,8
5,2,1;2;2;2;2,8;8;8;8;8
10,1,2;1;1;1;1,8;8;8;8;8
15,1,1;1;1;1;1,8;8;8;8;8
20,2,1;2;2;2;2,8;8;8;8;8
25,1,2;1;1;1;1,8;8;8;8;8
30,1,1;1;1;1;1,8;8;8;8;8
35,1,1;1;1;1;1,8;10;11;11;11
40,1,1;1;1;1;1,11;11;11;11;11
45,1,1;1;1;1;1,11;12;12;12;12
50,1,1;1;1;1;1,12;13;13;13;13
55,2,1;0;0;2;2,13;13;13;13;13
60,2,2;2;2;2;2,13;13;13;13;13
65,2,2;2;2;2;2,13;13;13;13;13
70,2,2;2;2;2;2,13;13;13;13;13
75,1,2;0;0;1;1,13;13;13;13;13
80,2,1;2;2;2;2,13;13;13;13;13
85,2,2;2;2;2;2,13;13;13;13;13
90,2,2;2;2;2;2,13;12;12;12;12
95,2,2;2;2;2;2,12;12;12;12;12
100,2,2;2;2;2;2,12;12;12;12;12
105,2,2;2;2;2;2,12;11;11;11;11
110,2,2;2;2;2;2,10;10;10;10;10
115,1,2;0;0;1;1,10;10;10;10;10
120,2,1;2;2;2;2,10;10;10;10;10
125,2,2;2;2;2;2,9;9;9;9;9
130,2,2;2;2;2;2,9;9;9;9;9
135,2,2;2;2;2;2,9;9;9;9;8
140,2,2;2;2;2;2,8;8;8;7;7
145,1,2;0;0;1;1,7;7;7;7;7
150,2,1;2;2;2;2,7;7;7;7;7
155,2,2;2;2;2;2,7;7;7;7;7
160,2,2;2;2;2;2,7;7;7;7;7
165,2,2;2;2;2;2,7;7;7;7;7
170,1,2;0;0;0;1,7;7;7;7;7
175,2,1;2;2;2;2,7;7;7;7;7
180,2,2;2;2;2;2,7;7;7;7;7
185,2,2;2;2;2;2,6;6;6;6;6
190,2,2;2;2;2;2,6;7;7;7;7
195,2,2;2;2;2;2,7;7;7;7;7
200,2,2;2;2;2;2,7;7;7;7;7
205,2,2;2;2;2;2,7;7;7;7;7
