Time,Commitment,Opinion,Neighbors
0,2,2,9
5,2,2;2;2;2;2,9;9;9;8;8
10,1,2;1;1;1;1,8;7;7;7;7
15,2,1;2;2;2;2,7;7;7;7;7
20,2,2;2;2;2;2,7;7;7;7;7
25,2,2;2;2;2;2,7;8;8;8;8
30,2,2;2;2;2;2,8;8;8;9;9
35,1,2;0;1;1;1,9;9;9;9;9
40,1,1;1;1;1;1,9;9;9;11;11
45,1,1;1;1;1;1,11;11;11;11;11
50,2,1;0;2;2;2,11;11;11;11;11
55,1,2;1;1;1;1,11;11;11;11;11
60,1,1;1;1;1;1,11;11;11;12;12
65,1,1;1;1;1;1,12;12;12;12;12
70,2,1;0;2;2;2,13;13;13;13;13
75,2,2;2;2;2;2,13;13;13;13;13
80,2,2;2;2;2;2,13;13;13;13;13
85,2,2;2;2;2;2,13;13;13;13;13
90,2,2;2;2;2;2,13;13;13;14;14
95,1,2;0;0;1;1,14;14;14;14;14
100,1,1;1;1;1;1,14;14;14;14;14
105,1,1;1;1;1;1,14;14;14;14;14
110,2,1;0;2;2;2,14;14;14;14;14
115,2,2;2;2;2;2,14;14;14;14;14
120,1,2;1;1;1;1,14;14;14;14;14
125,1,1;1;1;1;1,14;14;14;13;13
130,1,1;1;1;1;1,12;12;12;12;12
135,2,1;0;0;2;2,12;12;12;12;12
140,1,2;1;1;1;1,12;12;12;11;10
145,2,1;0;2;2;2,10;10;10;10;8
150,2,2;2;2;2;2,8;8;5;5;5
155,2,2;2;2;2;2,4;4;4;4;4
160,2,2;2;2;2;2,4;4;4;4;4
165,1,2;0;0;1;1,4;4;4;4;4
170,1,1;1;1;1;1,4;4;4;4;3
175,1,1;1;1;1;1,3;2;2;2;2
180,2,1;0;2;2;2,2;2;2;2;2
185,2,2;2;2;2;2,2;2;2;2;2
190,2,2;2;2;2;2,2;2;2;2;2
195,2,2;2;2;2;2,2;2;3;3;3
200,2,2;2;2;2;2,3;3;3;3;3
205,2,2;2;2;2;2,3;3;3;3;3
210,2,2;2;2;2;2,3;3;3;3;3
215,2,2;2;2;2;2,3;3;3;3;3
220,2,2;2;2;2;2,3;3;3;3;3
225,2,2;2;2;2;2,3;3;3;3;3
230,2,2;2;2;2;2,3;3;3;3;3
235,2,2;2;2;2;2,3;3;3;3;3
240,2,2;2;2;2;2,3;3;3;3;3
245,2,2;2;2;2;2,3;3;3;3;3
250,2,2;2;2;2;2,3;3;3;3;3
255,2,2;2;2;2;2,3;3;3;3;3
260,2,2;2;2;2;2,3;3;3;3;3
265,2,2;2;2;2;2,3;3;3;3;3
270,1,2;0;0;0;1,3;3;3;3;3
275,2,1;2;2;2;2,3;3;3;3;3
280,2,2;2;2;2;2,3;3;3;3;3
285,2,2;2;2;2;2,3;3;3;3;3
290,2,2;2;2;2;2,3;3;3;3;3
295,2,2;2;2;2;2,3;3;3;3;3
300,2,2;2;2;2;2,3;3;3;3;3
305,2,2;2;2;2;2,3;3;3;3;3
310,2,2;2;2;2;2,3;3;3;3;3
315,2,2;2;2;2;2,3;3;3;3;3
320,2,2;2;2;2;2,3;3;3;3;3
325,2,2;2;2;2;2,3;3;3;3;3
