Time,Commitment,Opinion,Neighbors
0,2,2,3
5,2,2;2;2;2;2,3;3;3;3;3
10,1,2;2;1;1;1,3;3;3;3;3
15,2,1;1;2;2;2,3;3;3;3;3
20,2,2;2;2;2;2,3;3;4;4;4
25,2,2;2;2;2;2,4;4;4;4;4
30,2,2;2;2;2;2,4;4;4;4;4
35,1,2;2;0;1;1,4;4;4;4;4
40,2,1;1;2;2;2,3;3;3;3;3
45,2,2;2;2;2;2,3;3;3;3;3
50,2,2;2;2;2;2,3;3;3;3;3
55,1,2;2;0;1;1,3;3;3;3;3
60,1,1;1;1;1;1,3;3;3;3;3
65,1,1;1;1;1;1,3;3;3;3;3
70,2,1;1;0;2;2,3;3;3;3;3
75,1,2;2;1;1;1,3;3;3;3;3
80,2,1;1;0;2;2,3;3;3;3;3
85,2,2;2;2;2;2,3;2;2;2;1
90,2,2;2;2;2;2,1;1;1;1;1
95,2,2;2;2;2;2,1;1;1;1;2
100,2,2;2;2;2;2,2;2;2;2;2
105,1,2;2;0;0;1,2;3;3;3;3
110,2,1;1;2;2;2,3;3;2;2;2
115,2,2;2;2;2;2,2;2;2;2;2
120,2,2;2;2;2;2,3;4;4;4;4
125,1,2;2;0;0;1,4;4;4;4;4
130,2,1;1;2;2;2,4;4;4;4;4
135,1,2;2;0;1;1,4;4;5;5;5
140,1,1;1;1;1;1,5;5;5;5;5
145,1,1;1;1;1;1,5;5;6;6;6
150,1,1;1;1;1;1,6;6;6;6;7
155,1,1;1;1;1;1,7;7;7;7;7
160,1,1;1;1;1;1,7;7;7;6;6
165,1,1;1;1;1;1,6;6;6;6;6
170,1,1;1;1;1;1,6;6;6;6;6
175,1,1;1;1;1;1,6;6;6;6;6
180,1,1;1;1;1;1,6;6;6;6;6
185,2,1;1;0;0;2,6;6;6;6;6
190,2,2;2;2;2;2,6;6;6;6;6
195,2,2;2;2;2;2,6;6;6;6;5
200,2,2;2;2;2;2,5;5;5;5;5
205,2,2;2;2;2;2,5;5;5;5;5
210,2,2;2;2;2;2,5;5;5;5;5
215,2,2;2;2;2;2,5;5;5;5;5
220,2,2;2;2;2;2,5;5;5;5;6
225,2,2;2;2;2;2,6;6;6;6;6
230,2,2;2;2;2;2,6;6;6;6;6
235,2,2;2;2;2;2,6;6;6;6;6
240,2,2;2;2;2;2,6;6;6;6;6
245,2,2;2;2;2;2,6;6;6;6;6
250,2,2;2;2;2;2,6;6;6;6;6
255,2,2;2;2;2;2,6;6;6;7;7
260,2,2;2;2;2;2,7;7;7;7;7
265,2,2;2;2;2;2,7;7;7;7;7
270,2,2;2;2;2;2,7;7;7;7;7
275,2,2;2;2;2;2,7;7;7;7;7
280,2,2;2;2;2;2,7;6;6;6;6
285,2,2;2;2;2;2,6;6;6;6;6
290,2,2;2;2;2;2,6;6;6;6;6
295,2,2;2;2;2;2,6;6;6;6;7
300,2,2;2;2;2;2,7;7;7;7;7
