Time,Commitment,Opinion
0,2,3
5,2,2;2;2;2;2
10,2,2;2;2;2;2
15,1,2;2;2;2;2
20,1,1;1;1;1;1
25,2,1;1;1;1;1
30,4,2;2;2;2;2
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,3,4;4;4;4;4
60,4,3;3;3;3;3
65,2,4;4;4;4;4
70,2,2;2;2;2;2
75,1,2;2;2;2;2
80,1,1;1;1;1;1
85,2,1;1;1;1;1
90,4,2;2;2;2;2
95,1,4;4;4;4;4
100,4,1;1;1;1;1
105,3,4;4;4;4;4
110,4,3;3;3;3;3
115,1,4;4;4;4;4
120,3,1;1;1;1;1
125,1,3;3;3;3;3
130,4,1;1;1;1;1
135,4,4;4;4;4;4
140,1,4;4;4;4;4
145,1,1;1;1;1;1
150,4,1;1;1;1;1
155,4,4;4;4;4;4
160,1,4;4;4;4;4
165,1,1;1;1;1;1
170,4,1;1;1;1;1
175,1,4;4;4;4;4
180,1,1;1;1;1;1
185,4,1;1;1;1;1
190,1,4;4;4;4;4
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,2,1;1;1;1;1
215,4,2;2;2;2;2
220,1,4;4;4;4;4
225,4,1;1;1;1;1
230,4,4;4;4;4;4
235,1,4;4;4;4;4
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,4,1;1;1;1;1
270,3,4;4;4;4;4
275,1,3;3;3;3;3
280,3,1;1;1;1;1
285,2,3;3;3;3;3
290,1,2;2;2;2;2
295,3,1;1;1;1;1
300,3,3;3;3;3;3
305,1,3;3;3;3;3
310,3,1;1;1;1;1
315,3,3;3;3;3;3
320,1,3;3;3;3;3
325,2,1;1;1;1;1
330,3,2;2;2;2;2
335,2,3;3;3;3;3
340,1,2;2;2;2;2
345,3,1;1;1;1;1
350,1,3;3;3;3;3
355,3,1;1;1;1;1
360,1,3;3;3;3;3
365,2,1;1;1;1;1
370,4,2;2;2;2;2
375,2,4;4;4;4;4
380,4,2;2;2;2;2
385,2,4;4;4;4;4
390,4,2;2;2;2;2
395,3,4;4;4;4;4
400,3,3;3;3;3;3
405,4,3;3;3;3;3
410,3,4;4;4;4;4
415,4,3;3;3;3;3
420,2,4;4;4;4;4
425,3,2;2;2;2;2
430,4,3;3;3;3;3
435,4,4;4;4;4;4
440,3,4;4;4;4;4
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,4,3;3;3;3;3
470,3,4;4;4;4;4
475,2,3;3;3;3;3
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,4,2;2;2;2;2
495,4,4;4;4;4;4
500,4,4;4;4;4;4
505,3,4;4;4;4;4
510,4,3;3;3;3;3
515,4,4;4;4;4;4
520,3,4;4;4;4;4
525,4,3;3;3;3;3
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,1,4;4;4;4;4
545,1,1;1;1;1;1
550,1,1;1;1;1;1
555,4,1;1;1;1;1
560,1,4;4;4;4;4
565,1,1;1;1;1;1
570,4,1;1;1;1;1
575,1,4;4;4;4;4
580,1,1;1;1;1;1
585,4,1;1;1;1;1
590,1,4;4;4;4;4
595,1,1;1;1;1;1
600,4,1;1;1;1;1
605,1,4;4;4;4;4
610,1,1;1;1;1;1
615,4,1;1;1;1;1
620,4,4;4;4;4;4
625,2,4;4;4;4;4
630,3,2;2;2;2;2
635,3,3;3;3;3;3
640,1,3;3;3;3;3
645,4,1;1;1;1;1
650,3,4;4;4;4;4
655,1,3;3;3;3;3
660,3,1;1;1;1;1
665,1,3;3;3;3;3
670,1,1;1;1;1;1
675,1,1;1;1;1;1
680,1,1;1;1;1;1
685,1,1;1;1;1;1
690,3,1;1;1;1;1
695,1,3;3;3;3;3
700,3,1;1;1;1;1
705,1,3;3;3;3;3
710,2,1;1;1;1;1
715,3,2;2;2;2;2
720,1,3;3;3;3;3
725,1,1;1;1;1;1
730,1,1;1;1;1;1
735,1,1;1;1;1;1
740,1,1;1;1;1;1
745,3,1;1;1;1;1
750,3,3;3;3;3;3
755,2,3;3;3;3;3
760,2,2;2;2;2;2
765,3,2;2;2;2;2
770,2,3;3;3;3;3
775,3,2;2;2;2;2
780,2,3;3;3;3;3
785,2,2;2;2;2;2
790,2,2;2;2;2;2
795,3,2;2;2;2;2
800,3,3;3;3;3;3
805,4,3;3;3;3;3
810,3,4;4;4;4;4
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,1,3;3;3;3;3
840,2,1;1;1;1;1
845,2,2;2;2;2;2
850,1,2;2;2;2;2
855,3,1;1;1;1;1
860,3,3;3;3;3;3
865,1,3;3;3;3;3
870,1,1;1;1;1;1
875,2,1;1;1;1;1
880,1,2;2;2;2;2
885,2,1;1;1;1;1
890,1,2;2;2;2;2
895,2,1;1;1;1;1
900,1,2;2;2;2;2
905,4,1;1;1;1;1
910,2,4;4;4;4;4
915,1,2;2;2;2;2
920,4,1;1;1;1;1
925,4,4;4;4;4;4
930,3,4;4;4;4;4
935,2,3;3;3;3;3
940,2,2;2;2;2;2
945,2,2;2;2;2;2
950,4,2;2;2;2;2
955,3,4;4;4;4;4
960,2,3;3;3;3;3
965,4,2;2;2;2;2
970,4,4;4;4;4;4
975,4,4;4;4;4;4
980,4,4;4;4;4;4
985,2,4;4;4;4;4
990,1,2;2;2;2;2
995,2,1;1;1;1;1
1000,2,2;2;2;2;2
1005,3,2;2;2;2;2
1010,4,3;3;3;3;3
1015,2,4;4;4;4;4
1020,3,2;2;2;2;2
1025,3,3;3;3;3;3
1030,3,3;3;3;3;3
1035,1,3;3;3;3;3
1040,2,1;1;1;1;1
1045,4,2;2;2;2;2
1050,2,4;4;4;4;4
1055,2,2;2;2;2;2
1060,3,2;2;2;2;2
1065,3,3;3;3;3;3
1070,4,3;3;3;3;3
1075,3,4;4;4;4;4
1080,3,3;3;3;3;3
1085,1,3;3;3;3;3
1090,2,1;1;1;1;1
1095,2,2;2;2;2;2
1100,2,2;2;2;2;2
1105,3,2;2;2;2;2
1110,4,3;3;3;3;3
1115,3,4;4;4;4;4
1120,3,3;3;3;3;3
1125,4,3;3;3;3;3
1130,4,4;4;4;4;4
1135,4,4;4;4;4;4
1140,1,4;4;4;4;4
1145,4,1;1;1;1;1
1150,2,4;4;4;4;4
1155,4,2;2;2;2;2
1160,4,4;4;4;4;4
1165,2,4;4;4;4;4
1170,1,2;2;2;2;2
1175,2,1;1;1;1;1
1180,2,2;2;2;2;2
1185,4,2;2;2;2;2
1190,2,4;4;4;4;4
1195,2,2;2;2;2;2
1200,4,2;2;2;2;2
1205,2,4;4;4;4;4
1210,4,2;2;2;2;2
1215,4,4;4;4;4;4
1220,4,4;4;4;4;4
1225,4,4;4;4;4;4
1230,4,4;4;4;4;4
1235,3,4;4;4;4;4
1240,4,3;3;3;3;3
1245,2,4;4;4;4;4
1250,4,2;2;2;2;2
1255,2,4;4;4;4;4
1260,4,2;2;2;2;2
1265,4,4;4;4;4;4
1270,1,4;4;4;4;4
1275,2,1;1;1;1;1
1280,3,2;2;2;2;2
1285,1,3;3;3;3;3
1290,2,1;1;1;1;1
1295,3,2;2;2;2;2
1300,3,3;3;3;3;3
1305,3,3;3;3;3;3
1310,3,3;3;3;3;3
1315,3,3;3;3;3;3
1320,3,3;3;3;3;3
1325,2,3;3;3;3;3
1330,3,2;2;2;2;2
1335,4,3;3;3;3;3
1340,3,4;4;4;4;4
1345,4,3;3;3;3;3
1350,3,4;4;4;4;4
1355,4,3;3;3;3;3
1360,4,4;4;4;4;4
1365,2,4;4;4;4;4
1370,4,2;2;2;2;2
1375,3,4;4;4;4;4
1380,4,3;3;3;3;3
1385,3,4;4;4;4;4
1390,4,3;3;3;3;3
1395,4,4;4;4;4;4
1400,2,4;4;4;4;4
1405,3,2;2;2;2;2
1410,4,3;3;3;3;3
1415,1,4;4;4;4;4
1420,4,1;1;1;1;1
1425,4,4;4;4;4;4
1430,3,4;4;4;4;4
1435,3,3;3;3;3;3
1440,4,3;3;3;3;3
1445,1,4;4;4;4;4
1450,4,1;1;1;1;1
1455,1,4;4;4;4;4
1460,4,1;1;1;1;1
1465,3,4;4;4;4;4
1470,3,3;3;3;3;3
1475,3,3;3;3;3;3
1480,2,3;3;3;3;3
1485,3,2;2;2;2;2
1490,3,3;3;3;3;3
1495,1,3;3;3;3;3
1500,3,1;1;1;1;1
1505,1,3;3;3;3;3
1510,2,1;1;1;1;1
1515,1,2;2;2;2;2
1520,3,1;1;1;1;1
1525,2,3;3;3;3;3
1530,3,2;2;2;2;2
1535,1,3;3;3;3;3
1540,2,1;1;1;1;1
1545,4,2;2;2;2;2
1550,4,4;4;4;4;4
1555,2,4;4;4;4;4
1560,2,2;2;2;2;2
1565,2,2;2;2;2;2
1570,4,2;2;2;2;2
1575,3,4;4;4;4;4
1580,1,3;3;3;3;3
1585,1,1;1;1;1;1
1590,4,1;1;1;1;1
1595,3,4;4;4;4;4
1600,2,3;3;3;3;3
1605,4,2;2;2;2;2
1610,4,4;4;4;4;4
1615,4,4;4;4;4;4
1620,4,4;4;4;4;4
1625,3,4;4;4;4;4
1630,4,3;3;3;3;3
1635,1,4;4;4;4;4
1640,4,1;1;1;1;1
1645,3,4;4;4;4;4
1650,4,3;3;3;3;3
1655,4,4;4;4;4;4
1660,3,4;4;4;4;4
1665,4,3;3;3;3;3
1670,4,4;4;4;4;4
1675,4,4;4;4;4;4
1680,4,4;4;4;4;4
1685,2,4;4;4;4;4
1690,4,2;2;2;2;2
1695,4,4;4;4;4;4
1700,4,4;4;4;4;4
1705,1,4;4;4;4;4
1710,3,1;1;1;1;1
1715,1,3;3;3;3;3
1720,2,1;1;1;1;1
1725,4,2;2;2;2;2
1730,2,4;4;4;4;4
1735,1,2;2;2;2;2
1740,1,1;1;1;1;1
1745,2,1;1;1;1;1
1750,1,2;2;2;2;2
1755,4,1;1;1;1;1
1760,4,4;4;4;4;4
1765,4,4;4;4;4;4
1770,2,4;4;4;4;4
1775,3,2;2;2;2;2
1780,4,3;3;3;3;3
1785,3,4;4;4;4;4
1790,4,3;3;3;3;3
1795,1,4;4;4;4;4
1800,2,1;1;1;1;1
1805,3,2;2;2;2;2
1810,4,3;3;3;3;3
1815,1,4;4;4;4;4
1820,1,1;1;1;1;1
1825,3,1;1;1;1;1
1830,4,3;3;3;3;3
1835,2,4;4;4;4;4
1840,4,2;2;2;2;2
1845,4,4;4;4;4;4
1850,3,4;4;4;4;4
1855,4,3;3;3;3;3
1860,3,4;4;4;4;4
1865,4,3;3;3;3;3
1870,3,4;4;4;4;4
1875,1,3;3;3;3;3
1880,4,1;1;1;1;1
1885,4,4;4;4;4;4
1890,1,4;4;4;4;4
1895,2,1;1;1;1;1
1900,4,2;2;2;2;2
1905,4,4;4;4;4;4
1910,4,4;4;4;4;4
1915,4,4;4;4;4;4
1920,4,4;4;4;4;4
1925,4,4;4;4;4;4
1930,4,4;4;4;4;4
1935,4,4;4;4;4;4
1940,4,4;4;4;4;4
1945,4,4;4;4;4;4
1950,4,4;4;4;4;4
1955,1,4;4;4;4;4
1960,4,1;1;1;1;1
1965,2,4;4;4;4;4
1970,4,2;2;2;2;2
1975,4,4;4;4;4;4
1980,1,4;4;4;4;4
1985,4,1;1;1;1;1
1990,1,4;4;4;4;4
1995,1,1;1;1;1;1
2000,2,1;1;1;1;1
2005,4,2;2;2;2;2
2010,2,4;4;4;4;4
2015,4,2;2;2;2;2
2020,3,4;4;4;4;4
2025,3,3;3;3;3;3
2030,2,3;3;3;3;3
2035,2,2;2;2;2;2
2040,2,2;2;2;2;2
2045,4,2;2;2;2;2
2050,2,4;4;4;4;4
2055,4,2;2;2;2;2
2060,2,4;4;4;4;4
2065,2,2;2;2;2;2
2070,2,2;2;2;2;2
2075,2,2;2;2;2;2
2080,4,2;2;2;2;2
2085,2,4;4;4;4;4
2090,2,2;2;2;2;2
2095,1,2;2;2;2;2
2100,4,1;1;1;1;1
2105,1,4;4;4;4;4
2110,2,1;1;1;1;1
2115,2,2;2;2;2;2
2120,1,2;2;2;2;2
2125,2,1;1;1;1;1
2130,1,2;2;2;2;2
2135,1,1;1;1;1;1
2140,3,1;1;1;1;1
2145,1,3;3;3;3;3
2150,2,1;1;1;1;1
2155,2,2;2;2;2;2
