Time,Commitment,Opinion
0,3,2
5,2,3;3;3;3;3
10,1,2;2;2;2;2
15,4,1;1;1;1;1
20,1,4;4;4;4;4
25,4,1;1;1;1;1
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,3,4;4;4;4;4
45,2,3;3;3;3;3
50,3,2;2;2;2;2
55,4,3;3;3;3;3
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,1,4;4;4;4;4
85,4,1;1;1;1;1
90,3,4;4;4;4;4
95,1,3;3;3;3;3
100,4,1;1;1;1;1
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,3,4;4;4;4;4
120,4,3;3;3;3;3
125,2,4;4;4;4;4
130,3,2;2;2;2;2
135,4,3;3;3;3;3
140,4,4;4;4;4;4
145,1,4;4;4;4;4
150,4,1;1;1;1;1
155,1,4;4;4;4;4
160,4,1;1;1;1;1
165,1,4;4;4;4;4
170,4,1;1;1;1;1
175,1,4;4;4;4;4
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,3,1;1;1;1;1
215,2,3;3;3;3;3
220,4,2;2;2;2;2
225,1,4;4;4;4;4
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,4,1;1;1;1;1
245,1,4;4;4;4;4
250,3,1;1;1;1;1
255,3,3;3;3;3;3
260,1,3;3;3;3;3
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,3,1;1;1;1;1
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,4,3;3;3;3;3
295,1,4;4;4;4;4
300,2,1;1;1;1;1
305,3,2;2;2;2;2
310,4,3;3;3;3;3
315,3,4;4;4;4;4
320,3,3;3;3;3;3
325,1,3;3;3;3;3
330,2,1;1;1;1;1
335,3,2;2;2;2;2
340,2,3;3;3;3;3
345,3,2;2;2;2;2
350,1,3;3;3;3;3
355,3,1;1;1;1;1
360,2,3;3;3;3;3
365,2,2;2;2;2;2
370,3,2;2;2;2;2
375,4,3;3;3;3;3
380,2,4;4;4;4;4
385,4,2;2;2;2;2
390,2,4;4;4;4;4
395,3,2;2;2;2;2
400,2,3;3;3;3;3
405,3,2;2;2;2;2
410,3,3;3;3;3;3
415,2,3;3;3;3;3
420,4,2;2;2;2;2
425,4,4;4;4;4;4
430,3,4;4;4;4;4
435,4,3;3;3;3;3
440,3,4;4;4;4;4
445,3,3;3;3;3;3
450,4,3;3;3;3;3
455,3,4;4;4;4;4
460,4,3;3;3;3;3
465,2,4;4;4;4;4
470,4,2;2;2;2;2
475,4,4;4;4;4;4
480,3,4;4;4;4;4
485,3,3;3;3;3;3
490,4,3;3;3;3;3
495,2,4;4;4;4;4
500,2,2;2;2;2;2
505,4,2;2;2;2;2
510,3,4;4;4;4;4
515,4,3;3;3;3;3
520,4,4;4;4;4;4
525,3,4;4;4;4;4
530,4,3;3;3;3;3
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,3,4;4;4;4;4
550,1,3;3;3;3;3
555,1,1;1;1;1;1
560,1,1;1;1;1;1
565,4,1;1;1;1;1
570,1,4;4;4;4;4
575,4,1;1;1;1;1
580,1,4;4;4;4;4
585,4,1;1;1;1;1
590,1,4;4;4;4;4
595,1,1;1;1;1;1
600,3,1;1;1;1;1
605,1,3;3;3;3;3
610,2,1;1;1;1;1
615,4,2;2;2;2;2
620,1,4;4;4;4;4
625,4,1;1;1;1;1
630,3,4;4;4;4;4
635,3,3;3;3;3;3
640,4,3;3;3;3;3
645,3,4;4;4;4;4
650,2,3;3;3;3;3
655,3,2;2;2;2;2
660,4,3;3;3;3;3
665,2,4;4;4;4;4
670,1,2;2;2;2;2
675,3,1;1;1;1;1
