Time,Commitment,Opinion
0,4,1
5,4,4;4;4;4;4
10,4,4;4;4;4;4
15,4,4;4;4;4;4
20,2,4;4;4;4;4
25,4,2;2;2;2;2
30,1,4;4;4;4;4
35,2,1;1;1;1;1
40,4,2;2;2;2;2
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,2,4;4;4;4;4
75,2,2;2;2;2;2
80,1,2;2;2;2;2
85,1,1;1;1;1;1
90,4,1;1;1;1;1
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,3,4;4;4;4;4
110,4,3;3;3;3;3
115,4,4;4;4;4;4
120,2,4;4;4;4;4
125,4,2;2;2;2;2
130,1,4;4;4;4;4
135,4,1;1;1;1;1
140,4,4;4;4;4;4
145,1,4;4;4;4;4
150,3,1;1;1;1;1
155,2,3;3;3;3;3
160,4,2;2;2;2;2
165,1,4;4;4;4;4
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,2,1;1;1;1;1
215,2,2;2;2;2;2
220,1,2;2;2;2;2
225,4,1;1;1;1;1
230,1,4;4;4;4;4
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,3,1;1;1;1;1
275,1,3;3;3;3;3
280,1,1;1;1;1;1
285,3,1;1;1;1;1
290,1,3;3;3;3;3
295,3,1;1;1;1;1
300,3,3;3;3;3;3
305,1,3;3;3;3;3
310,3,1;1;1;1;1
315,1,3;3;3;3;3
320,2,1;1;1;1;1
325,3,2;2;2;2;2
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,1,3;3;3;3;3
355,3,1;1;1;1;1
360,3,3;3;3;3;3
365,1,3;3;3;3;3
370,4,1;1;1;1;1
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,3,4;4;4;4;4
390,4,3;3;3;3;3
395,4,4;4;4;4;4
400,3,4;4;4;4;4
405,3,3;3;3;3;3
410,4,3;3;3;3;3
415,3,4;4;4;4;4
420,4,3;3;3;3;3
425,4,4;4;4;4;4
430,3,4;4;4;4;4
435,4,3;3;3;3;3
440,4,4;4;4;4;4
445,3,4;4;4;4;4
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,4,3;3;3;3;3
465,4,4;4;4;4;4
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,4,4;4;4;4;4
485,2,4;4;4;4;4
490,2,2;2;2;2;2
495,4,2;2;2;2;2
500,4,4;4;4;4;4
505,4,4;4;4;4;4
510,2,4;4;4;4;4
515,2,2;2;2;2;2
520,4,2;2;2;2;2
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,1,4;4;4;4;4
545,1,1;1;1;1;1
550,1,1;1;1;1;1
555,1,1;1;1;1;1
560,4,1;1;1;1;1
565,4,4;4;4;4;4
570,1,4;4;4;4;4
575,1,1;1;1;1;1
580,4,1;1;1;1;1
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,1,4;4;4;4;4
