Time,Commitment,Opinion
0,3,4
5,1,3;3;3;3;3
10,3,1;1;1;1;1
15,2,3;3;3;3;3
20,1,2;2;2;2;2
25,4,1;1;1;1;1
30,4,4;4;4;4;4
35,3,4;4;4;4;4
40,4,3;3;3;3;3
45,3,4;4;4;4;4
50,4,3;3;3;3;3
55,3,4;4;4;4;4
60,4,3;3;3;3;3
65,2,4;4;4;4;4
70,4,2;2;2;2;2
75,4,4;4;4;4;4
80,3,4;4;4;4;4
85,4,3;3;3;3;3
90,4,4;4;4;4;4
95,1,4;4;4;4;4
100,3,1;1;1;1;1
105,4,3;3;3;3;3
110,4,4;4;4;4;4
115,1,4;4;4;4;4
120,2,1;1;1;1;1
125,4,2;2;2;2;2
130,3,4;4;4;4;4
135,1,3;3;3;3;3
140,4,1;1;1;1;1
145,1,4;4;4;4;4
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,4,1;1;1;1;1
210,1,4;4;4;4;4
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,1,1;1;1;1;1
230,4,1;1;1;1;1
235,3,4;4;4;4;4
240,4,3;3;3;3;3
245,1,4;4;4;4;4
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,3,1;1;1;1;1
270,3,3;3;3;3;3
275,1,3;3;3;3;3
280,1,1;1;1;1;1
285,3,1;1;1;1;1
290,3,3;3;3;3;3
295,1,3;3;3;3;3
300,3,1;1;1;1;1
305,1,3;3;3;3;3
310,3,1;1;1;1;1
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,2,3;3;3;3;3
350,3,2;2;2;2;2
355,4,3;3;3;3;3
360,2,4;4;4;4;4
365,1,2;2;2;2;2
370,4,1;1;1;1;1
375,1,4;4;4;4;4
380,4,1;1;1;1;1
385,3,4;4;4;4;4
390,3,3;3;3;3;3
395,1,3;3;3;3;3
400,4,1;1;1;1;1
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,3,4;4;4;4;4
425,4,3;3;3;3;3
430,3,4;4;4;4;4
