Time,Commitment,Opinion
0,2,3
5,4,2;2;2;2;2
10,3,4;4;4;4;4
15,4,3;3;3;3;3
20,4,4;4;4;4;4
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,1,4;4;4;4;4
40,4,1;1;1;1;1
45,4,4;4;4;4;4
50,3,4;4;4;4;4
55,4,3;3;3;3;3
60,3,4;4;4;4;4
65,4,3;3;3;3;3
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,1,4;4;4;4;4
85,3,1;1;1;1;1
90,4,3;3;3;3;3
95,3,4;4;4;4;4
100,4,3;3;3;3;3
105,3,4;4;4;4;4
110,4,3;3;3;3;3
115,1,4;4;4;4;4
120,1,1;1;1;1;1
125,4,1;1;1;1;1
130,2,4;4;4;4;4
135,2,2;2;2;2;2
140,4,2;2;2;2;2
145,1,4;4;4;4;4
150,1,1;1;1;1;1
155,4,1;1;1;1;1
160,1,4;4;4;4;4
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,2,1;1;1;1;1
195,1,2;2;2;2;2
200,1,1;1;1;1;1
205,2,1;1;1;1;1
210,4,2;2;2;2;2
215,4,4;4;4;4;4
220,1,4;4;4;4;4
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,3,1;1;1;1;1
265,2,3;3;3;3;3
270,1,2;2;2;2;2
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,1,1;1;1;1;1
290,3,1;1;1;1;1
295,2,3;3;3;3;3
300,3,2;2;2;2;2
305,3,3;3;3;3;3
310,1,3;3;3;3;3
315,3,1;1;1;1;1
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,1,3;3;3;3;3
355,4,1;1;1;1;1
360,4,4;4;4;4;4
365,1,4;4;4;4;4
370,1,1;1;1;1;1
375,3,1;1;1;1;1
380,4,3;3;3;3;3
385,2,4;4;4;4;4
390,3,2;2;2;2;2
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,2,3;3;3;3;3
410,3,2;2;2;2;2
415,4,3;3;3;3;3
420,3,4;4;4;4;4
425,3,3;3;3;3;3
430,4,3;3;3;3;3
435,3,4;4;4;4;4
440,4,3;3;3;3;3
445,3,4;4;4;4;4
450,4,3;3;3;3;3
455,3,4;4;4;4;4
460,2,3;3;3;3;3
465,3,2;2;2;2;2
470,2,3;3;3;3;3
