Time,Commitment,Opinion
0,3,2
5,1,3;3;3;3;3
10,2,1;1;1;1;1
15,3,2;2;2;2;2
20,4,3;3;3;3;3
25,4,4;4;4;4;4
30,1,4;4;4;4;4
35,3,1;1;1;1;1
40,2,3;3;3;3;3
45,3,2;2;2;2;2
50,4,3;3;3;3;3
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,1,4;4;4;4;4
80,3,1;1;1;1;1
85,2,3;3;3;3;3
90,1,2;2;2;2;2
95,4,1;1;1;1;1
100,3,4;4;4;4;4
105,4,3;3;3;3;3
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,1,4;4;4;4;4
150,1,1;1;1;1;1
155,4,1;1;1;1;1
160,3,4;4;4;4;4
165,1,3;3;3;3;3
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,2,1;1;1;1;1
200,4,2;2;2;2;2
205,1,4;4;4;4;4
210,1,1;1;1;1;1
215,3,1;1;1;1;1
220,2,3;3;3;3;3
225,4,2;2;2;2;2
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,1,4;4;4;4;4
245,4,1;1;1;1;1
250,1,4;4;4;4;4
255,3,1;1;1;1;1
260,3,3;3;3;3;3
265,1,3;3;3;3;3
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,3,1;1;1;1;1
320,3,3;3;3;3;3
325,2,3;3;3;3;3
330,2,2;2;2;2;2
335,3,2;2;2;2;2
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,1,3;3;3;3;3
360,4,1;1;1;1;1
365,4,4;4;4;4;4
370,1,4;4;4;4;4
375,4,1;1;1;1;1
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,1,4;4;4;4;4
395,4,1;1;1;1;1
400,4,4;4;4;4;4
405,3,4;4;4;4;4
410,4,3;3;3;3;3
415,4,4;4;4;4;4
420,3,4;4;4;4;4
425,4,3;3;3;3;3
430,2,4;4;4;4;4
435,3,2;2;2;2;2
440,4,3;3;3;3;3
445,3,4;4;4;4;4
450,3,3;3;3;3;3
455,4,3;3;3;3;3
460,4,4;4;4;4;4
465,3,4;4;4;4;4
470,4,3;3;3;3;3
475,4,4;4;4;4;4
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,4,4;4;4;4;4
495,4,4;4;4;4;4
500,4,4;4;4;4;4
505,4,4;4;4;4;4
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,3,4;4;4;4;4
555,4,3;3;3;3;3
560,4,4;4;4;4;4
565,1,4;4;4;4;4
570,3,1;1;1;1;1
575,1,3;3;3;3;3
580,1,1;1;1;1;1
585,1,1;1;1;1;1
590,4,1;1;1;1;1
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,1,4;4;4;4;4
615,4,1;1;1;1;1
620,3,4;4;4;4;4
625,4,3;3;3;3;3
630,2,4;4;4;4;4
635,2,2;2;2;2;2
640,3,2;2;2;2;2
645,3,3;3;3;3;3
650,4,3;3;3;3;3
655,1,4;4;4;4;4
660,1,1;1;1;1;1
665,2,1;1;1;1;1
670,3,2;2;2;2;2
675,1,3;3;3;3;3
680,1,1;1;1;1;1
685,3,1;1;1;1;1
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,4,3;3;3;3;3
710,1,4;4;4;4;4
715,4,1;1;1;1;1
720,3,4;4;4;4;4
725,4,3;3;3;3;3
730,2,4;4;4;4;4
735,3,2;2;2;2;2
740,1,3;3;3;3;3
745,4,1;1;1;1;1
750,3,4;4;4;4;4
755,4,3;3;3;3;3
760,2,4;4;4;4;4
765,3,2;2;2;2;2
770,3,3;3;3;3;3
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,3,3;3;3;3;3
800,3,3;3;3;3;3
805,3,3;3;3;3;3
810,2,3;3;3;3;3
815,3,2;2;2;2;2
820,4,3;3;3;3;3
825,3,4;4;4;4;4
830,1,3;3;3;3;3
835,4,1;1;1;1;1
840,2,4;4;4;4;4
845,2,2;2;2;2;2
850,2,2;2;2;2;2
855,2,2;2;2;2;2
860,3,2;2;2;2;2
865,1,3;3;3;3;3
870,2,1;1;1;1;1
875,1,2;2;2;2;2
880,2,1;1;1;1;1
885,3,2;2;2;2;2
890,4,3;3;3;3;3
895,2,4;4;4;4;4
900,2,2;2;2;2;2
905,2,2;2;2;2;2
910,4,2;2;2;2;2
915,1,4;4;4;4;4
920,4,1;1;1;1;1
925,4,4;4;4;4;4
930,2,4;4;4;4;4
935,1,2;2;2;2;2
940,2,1;1;1;1;1
945,2,2;2;2;2;2
950,2,2;2;2;2;2
955,4,2;2;2;2;2
960,2,4;4;4;4;4
965,2,2;2;2;2;2
970,4,2;2;2;2;2
975,2,4;4;4;4;4
980,2,2;2;2;2;2
985,2,2;2;2;2;2
990,3,2;2;2;2;2
995,3,3;3;3;3;3
1000,3,3;3;3;3;3
1005,2,3;3;3;3;3
1010,3,2;2;2;2;2
1015,3,3;3;3;3;3
1020,2,3;3;3;3;3
1025,3,2;2;2;2;2
1030,3,3;3;3;3;3
1035,2,3;3;3;3;3
1040,3,2;2;2;2;2
1045,3,3;3;3;3;3
1050,3,3;3;3;3;3
1055,2,3;3;3;3;3
1060,3,2;2;2;2;2
1065,3,3;3;3;3;3
1070,3,3;3;3;3;3
1075,3,3;3;3;3;3
1080,3,3;3;3;3;3
1085,2,3;3;3;3;3
1090,2,2;2;2;2;2
1095,2,2;2;2;2;2
1100,2,2;2;2;2;2
1105,2,2;2;2;2;2
1110,2,2;2;2;2;2
1115,4,2;2;2;2;2
1120,2,4;4;4;4;4
1125,2,2;2;2;2;2
1130,4,2;2;2;2;2
1135,4,4;4;4;4;4
1140,4,4;4;4;4;4
1145,2,4;4;4;4;4
1150,4,2;2;2;2;2
1155,3,4;4;4;4;4
1160,4,3;3;3;3;3
1165,4,4;4;4;4;4
1170,4,4;4;4;4;4
1175,2,4;4;4;4;4
1180,3,2;2;2;2;2
1185,4,3;3;3;3;3
1190,4,4;4;4;4;4
1195,2,4;4;4;4;4
1200,2,2;2;2;2;2
1205,4,2;2;2;2;2
1210,2,4;4;4;4;4
1215,4,2;2;2;2;2
1220,4,4;4;4;4;4
1225,4,4;4;4;4;4
1230,1,4;4;4;4;4
1235,4,1;1;1;1;1
1240,4,4;4;4;4;4
1245,4,4;4;4;4;4
1250,1,4;4;4;4;4
1255,4,1;1;1;1;1
1260,2,4;4;4;4;4
1265,4,2;2;2;2;2
1270,4,4;4;4;4;4
1275,2,4;4;4;4;4
