Time,Commitment,Opinion
0,3,3
5,2,3;3;3;3;3
10,1,2;2;2;2;2
15,4,1;1;1;1;1
20,4,4;4;4;4;4
25,2,4;4;4;4;4
30,4,2;2;2;2;2
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,2,4;4;4;4;4
55,3,2;2;2;2;2
60,4,3;3;3;3;3
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,2,4;4;4;4;4
80,2,2;2;2;2;2
85,4,2;2;2;2;2
90,1,4;4;4;4;4
95,4,1;1;1;1;1
100,4,4;4;4;4;4
105,3,4;4;4;4;4
110,4,3;3;3;3;3
115,1,4;4;4;4;4
120,2,1;1;1;1;1
125,4,2;2;2;2;2
130,1,4;4;4;4;4
135,4,1;1;1;1;1
140,1,4;4;4;4;4
145,4,1;1;1;1;1
150,1,4;4;4;4;4
155,3,1;1;1;1;1
160,1,3;3;3;3;3
165,4,1;1;1;1;1
170,1,4;4;4;4;4
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,3,1;1;1;1;1
205,3,3;3;3;3;3
210,1,3;3;3;3;3
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,1,1;1;1;1;1
230,4,1;1;1;1;1
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,1,4;4;4;4;4
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,3,1;1;1;1;1
270,4,3;3;3;3;3
275,2,4;4;4;4;4
280,1,2;2;2;2;2
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,3,1;1;1;1;1
300,4,3;3;3;3;3
305,1,4;4;4;4;4
310,3,1;1;1;1;1
315,2,3;3;3;3;3
320,4,2;2;2;2;2
325,2,4;4;4;4;4
330,3,2;2;2;2;2
335,2,3;3;3;3;3
340,3,2;2;2;2;2
345,1,3;3;3;3;3
350,3,1;1;1;1;1
355,1,3;3;3;3;3
360,2,1;1;1;1;1
365,4,2;2;2;2;2
370,3,4;4;4;4;4
375,4,3;3;3;3;3
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,1,4;4;4;4;4
395,4,1;1;1;1;1
400,3,4;4;4;4;4
405,4,3;3;3;3;3
410,4,4;4;4;4;4
415,1,4;4;4;4;4
420,2,1;1;1;1;1
425,4,2;2;2;2;2
430,3,4;4;4;4;4
435,3,3;3;3;3;3
440,4,3;3;3;3;3
445,4,4;4;4;4;4
450,3,4;4;4;4;4
455,3,3;3;3;3;3
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,2,3;3;3;3;3
475,4,2;2;2;2;2
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,3,4;4;4;4;4
495,3,3;3;3;3;3
500,2,3;3;3;3;3
505,4,2;2;2;2;2
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,1,4;4;4;4;4
545,4,1;1;1;1;1
550,4,4;4;4;4;4
555,1,4;4;4;4;4
560,1,1;1;1;1;1
565,4,1;1;1;1;1
570,3,4;4;4;4;4
575,1,3;3;3;3;3
580,4,1;1;1;1;1
585,1,4;4;4;4;4
590,4,1;1;1;1;1
595,4,4;4;4;4;4
600,1,4;4;4;4;4
605,3,1;1;1;1;1
610,4,3;3;3;3;3
615,1,4;4;4;4;4
620,4,1;1;1;1;1
625,3,4;4;4;4;4
630,3,3;3;3;3;3
635,3,3;3;3;3;3
640,4,3;3;3;3;3
645,3,4;4;4;4;4
650,3,3;3;3;3;3
655,1,3;3;3;3;3
660,4,1;1;1;1;1
665,1,4;4;4;4;4
670,2,1;1;1;1;1
675,3,2;2;2;2;2
