Time,Commitment,Opinion
0,2,3
5,4,2;2;2;2;2
10,4,4;4;4;4;4
15,1,4;4;4;4;4
20,2,1;1;1;1;1
25,4,2;2;2;2;2
30,2,4;4;4;4;4
35,4,2;2;2;2;2
40,3,4;4;4;4;4
45,2,3;3;3;3;3
50,4,2;2;2;2;2
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,3,4;4;4;4;4
70,4,3;3;3;3;3
75,4,4;4;4;4;4
80,2,4;4;4;4;4
85,2,2;2;2;2;2
90,4,2;2;2;2;2
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,3,4;4;4;4;4
110,1,3;3;3;3;3
115,4,1;1;1;1;1
120,4,4;4;4;4;4
125,3,4;4;4;4;4
130,4,3;3;3;3;3
135,3,4;4;4;4;4
140,4,3;3;3;3;3
145,4,4;4;4;4;4
150,1,4;4;4;4;4
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,4,1;1;1;1;1
190,1,4;4;4;4;4
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,2,1;1;1;1;1
215,1,2;2;2;2;2
220,1,1;1;1;1;1
225,4,1;1;1;1;1
230,1,4;4;4;4;4
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,3,1;1;1;1;1
265,1,3;3;3;3;3
270,2,1;1;1;1;1
275,1,2;2;2;2;2
280,2,1;1;1;1;1
285,1,2;2;2;2;2
290,3,1;1;1;1;1
295,1,3;3;3;3;3
300,3,1;1;1;1;1
305,1,3;3;3;3;3
310,1,1;1;1;1;1
315,3,1;1;1;1;1
320,1,3;3;3;3;3
325,2,1;1;1;1;1
330,3,2;2;2;2;2
335,2,3;3;3;3;3
340,2,2;2;2;2;2
345,3,2;2;2;2;2
350,1,3;3;3;3;3
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,4,1;1;1;1;1
370,4,4;4;4;4;4
375,3,4;4;4;4;4
380,4,3;3;3;3;3
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,3,4;4;4;4;4
405,4,3;3;3;3;3
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,3,4;4;4;4;4
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,4,3;3;3;3;3
455,3,4;4;4;4;4
460,4,3;3;3;3;3
465,2,4;4;4;4;4
470,4,2;2;2;2;2
475,4,4;4;4;4;4
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,4,4;4;4;4;4
495,4,4;4;4;4;4
500,2,4;4;4;4;4
505,4,2;2;2;2;2
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,3,4;4;4;4;4
530,1,3;3;3;3;3
535,4,1;1;1;1;1
540,4,4;4;4;4;4
545,2,4;4;4;4;4
550,1,2;2;2;2;2
555,1,1;1;1;1;1
560,4,1;1;1;1;1
565,1,4;4;4;4;4
570,4,1;1;1;1;1
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,3,4;4;4;4;4
595,4,3;3;3;3;3
600,4,4;4;4;4;4
605,1,4;4;4;4;4
610,4,1;1;1;1;1
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,1,4;4;4;4;4
630,3,1;1;1;1;1
635,3,3;3;3;3;3
640,1,3;3;3;3;3
645,3,1;1;1;1;1
650,1,3;3;3;3;3
655,4,1;1;1;1;1
660,3,4;4;4;4;4
665,1,3;3;3;3;3
670,2,1;1;1;1;1
675,1,2;2;2;2;2
680,1,1;1;1;1;1
685,1,1;1;1;1;1
690,3,1;1;1;1;1
695,3,3;3;3;3;3
700,4,3;3;3;3;3
705,1,4;4;4;4;4
710,1,1;1;1;1;1
715,1,1;1;1;1;1
720,1,1;1;1;1;1
725,1,1;1;1;1;1
730,1,1;1;1;1;1
735,1,1;1;1;1;1
740,4,1;1;1;1;1
745,3,4;4;4;4;4
750,4,3;3;3;3;3
755,3,4;4;4;4;4
760,3,3;3;3;3;3
765,3,3;3;3;3;3
770,1,3;3;3;3;3
775,2,1;1;1;1;1
780,3,2;2;2;2;2
785,3,3;3;3;3;3
790,2,3;3;3;3;3
795,3,2;2;2;2;2
800,2,3;3;3;3;3
805,2,2;2;2;2;2
810,3,2;2;2;2;2
815,3,3;3;3;3;3
820,4,3;3;3;3;3
825,3,4;4;4;4;4
830,1,3;3;3;3;3
835,1,1;1;1;1;1
840,3,1;1;1;1;1
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,1,3;3;3;3;3
860,1,1;1;1;1;1
865,4,1;1;1;1;1
870,2,4;4;4;4;4
875,2,2;2;2;2;2
880,4,2;2;2;2;2
885,3,4;4;4;4;4
890,4,3;3;3;3;3
895,2,4;4;4;4;4
900,2,2;2;2;2;2
905,2,2;2;2;2;2
910,1,2;2;2;2;2
915,2,1;1;1;1;1
920,1,2;2;2;2;2
925,4,1;1;1;1;1
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,4,4;4;4;4;4
945,2,4;4;4;4;4
950,4,2;2;2;2;2
955,2,4;4;4;4;4
960,2,2;2;2;2;2
965,3,2;2;2;2;2
970,2,3;3;3;3;3
975,4,2;2;2;2;2
980,2,4;4;4;4;4
985,2,2;2;2;2;2
990,3,2;2;2;2;2
995,3,3;3;3;3;3
1000,3,3;3;3;3;3
