Time,Commitment,Opinion
0,3,3
5,2,3;3;3;3;3
10,2,2;2;2;2;2
15,2,2;2;2;2;2
20,4,2;2;2;2;2
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,1,4;4;4;4;4
40,4,1;1;1;1;1
45,3,4;4;4;4;4
50,3,3;3;3;3;3
55,4,3;3;3;3;3
60,2,4;4;4;4;4
65,4,2;2;2;2;2
70,2,4;4;4;4;4
75,3,2;2;2;2;2
80,2,3;3;3;3;3
85,4,2;2;2;2;2
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,3,4;4;4;4;4
105,4,3;3;3;3;3
110,3,4;4;4;4;4
115,4,3;3;3;3;3
120,4,4;4;4;4;4
125,2,4;4;4;4;4
130,4,2;2;2;2;2
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,1,4;4;4;4;4
150,3,1;1;1;1;1
155,4,3;3;3;3;3
160,3,4;4;4;4;4
165,3,3;3;3;3;3
170,1,3;3;3;3;3
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,2,1;1;1;1;1
200,1,2;2;2;2;2
205,2,1;1;1;1;1
210,1,2;2;2;2;2
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,1,1;1;1;1;1
230,3,1;1;1;1;1
235,4,3;3;3;3;3
240,1,4;4;4;4;4
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,3,1;1;1;1;1
270,3,3;3;3;3;3
275,2,3;3;3;3;3
280,3,2;2;2;2;2
285,1,3;3;3;3;3
290,3,1;1;1;1;1
295,1,3;3;3;3;3
300,3,1;1;1;1;1
305,3,3;3;3;3;3
310,1,3;3;3;3;3
315,1,1;1;1;1;1
320,3,1;1;1;1;1
325,3,3;3;3;3;3
330,1,3;3;3;3;3
335,3,1;1;1;1;1
340,2,3;3;3;3;3
345,3,2;2;2;2;2
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,4,3;3;3;3;3
365,2,4;4;4;4;4
370,2,2;2;2;2;2
375,4,2;2;2;2;2
380,2,4;4;4;4;4
385,4,2;2;2;2;2
390,3,4;4;4;4;4
395,4,3;3;3;3;3
400,2,4;4;4;4;4
405,4,2;2;2;2;2
410,1,4;4;4;4;4
415,3,1;1;1;1;1
420,4,3;3;3;3;3
425,3,4;4;4;4;4
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,4,3;3;3;3;3
445,4,4;4;4;4;4
450,3,4;4;4;4;4
455,1,3;3;3;3;3
460,3,1;1;1;1;1
465,4,3;3;3;3;3
470,4,4;4;4;4;4
475,2,4;4;4;4;4
480,2,2;2;2;2;2
485,4,2;2;2;2;2
490,4,4;4;4;4;4
495,4,4;4;4;4;4
500,4,4;4;4;4;4
505,2,4;4;4;4;4
510,2,2;2;2;2;2
515,4,2;2;2;2;2
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,1,4;4;4;4;4
540,1,1;1;1;1;1
545,4,1;1;1;1;1
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,1,4;4;4;4;4
570,1,1;1;1;1;1
575,4,1;1;1;1;1
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,1,4;4;4;4;4
600,4,1;1;1;1;1
605,1,4;4;4;4;4
610,1,1;1;1;1;1
615,1,1;1;1;1;1
620,3,1;1;1;1;1
625,1,3;3;3;3;3
630,4,1;1;1;1;1
635,3,4;4;4;4;4
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,1,3;3;3;3;3
660,4,1;1;1;1;1
665,3,4;4;4;4;4
670,4,3;3;3;3;3
675,1,4;4;4;4;4
680,3,1;1;1;1;1
685,3,3;3;3;3;3
690,1,3;3;3;3;3
695,3,1;1;1;1;1
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,1,3;3;3;3;3
720,1,1;1;1;1;1
725,1,1;1;1;1;1
730,1,1;1;1;1;1
735,4,1;1;1;1;1
740,3,4;4;4;4;4
745,1,3;3;3;3;3
750,1,1;1;1;1;1
755,4,1;1;1;1;1
760,4,4;4;4;4;4
765,3,4;4;4;4;4
770,3,3;3;3;3;3
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,2,3;3;3;3;3
790,3,2;2;2;2;2
795,3,3;3;3;3;3
800,2,3;3;3;3;3
805,3,2;2;2;2;2
810,4,3;3;3;3;3
815,1,4;4;4;4;4
820,3,1;1;1;1;1
825,3,3;3;3;3;3
830,2,3;3;3;3;3
835,3,2;2;2;2;2
840,1,3;3;3;3;3
845,1,1;1;1;1;1
850,3,1;1;1;1;1
855,2,3;3;3;3;3
860,2,2;2;2;2;2
865,2,2;2;2;2;2
870,4,2;2;2;2;2
875,3,4;4;4;4;4
880,3,3;3;3;3;3
885,1,3;3;3;3;3
890,4,1;1;1;1;1
895,1,4;4;4;4;4
900,3,1;1;1;1;1
905,2,3;3;3;3;3
910,4,2;2;2;2;2
915,2,4;4;4;4;4
920,4,2;2;2;2;2
925,4,4;4;4;4;4
930,2,4;4;4;4;4
935,4,2;2;2;2;2
940,1,4;4;4;4;4
945,1,1;1;1;1;1
950,2,1;1;1;1;1
955,2,2;2;2;2;2
960,1,2;2;2;2;2
965,2,1;1;1;1;1
970,2,2;2;2;2;2
975,4,2;2;2;2;2
980,2,4;4;4;4;4
985,4,2;2;2;2;2
990,2,4;4;4;4;4
995,3,2;2;2;2;2
1000,3,3;3;3;3;3
1005,3,3;3;3;3;3
1010,3,3;3;3;3;3
1015,1,3;3;3;3;3
1020,3,1;1;1;1;1
1025,3,3;3;3;3;3
1030,2,3;3;3;3;3
1035,1,2;2;2;2;2
1040,3,1;1;1;1;1
1045,3,3;3;3;3;3
1050,4,3;3;3;3;3
1055,2,4;4;4;4;4
1060,2,2;2;2;2;2
1065,2,2;2;2;2;2
1070,1,2;2;2;2;2
1075,3,1;1;1;1;1
1080,3,3;3;3;3;3
1085,2,3;3;3;3;3
1090,1,2;2;2;2;2
1095,3,1;1;1;1;1
1100,2,3;3;3;3;3
1105,4,2;2;2;2;2
1110,2,4;4;4;4;4
1115,2,2;2;2;2;2
1120,2,2;2;2;2;2
1125,4,2;2;2;2;2
1130,2,4;4;4;4;4
1135,3,2;2;2;2;2
1140,2,3;3;3;3;3
1145,4,2;2;2;2;2
1150,4,4;4;4;4;4
1155,4,4;4;4;4;4
1160,1,4;4;4;4;4
1165,4,1;1;1;1;1
1170,4,4;4;4;4;4
1175,2,4;4;4;4;4
1180,4,2;2;2;2;2
1185,2,4;4;4;4;4
1190,2,2;2;2;2;2
1195,2,2;2;2;2;2
1200,2,2;2;2;2;2
1205,2,2;2;2;2;2
1210,4,2;2;2;2;2
1215,4,4;4;4;4;4
1220,4,4;4;4;4;4
1225,4,4;4;4;4;4
1230,4,4;4;4;4;4
1235,4,4;4;4;4;4
1240,4,4;4;4;4;4
1245,4,4;4;4;4;4
1250,3,4;4;4;4;4
1255,4,3;3;3;3;3
1260,4,4;4;4;4;4
1265,4,4;4;4;4;4
1270,2,4;4;4;4;4
1275,2,2;2;2;2;2
1280,4,2;2;2;2;2
1285,4,4;4;4;4;4
1290,2,4;4;4;4;4
1295,2,2;2;2;2;2
1300,1,2;2;2;2;2
1305,4,1;1;1;1;1
1310,3,4;4;4;4;4
1315,2,3;3;3;3;3
1320,3,2;2;2;2;2
1325,2,3;3;3;3;3
1330,4,2;2;2;2;2
1335,3,4;4;4;4;4
1340,2,3;3;3;3;3
1345,1,2;2;2;2;2
1350,4,1;1;1;1;1
1355,2,4;4;4;4;4
1360,3,2;2;2;2;2
1365,2,3;3;3;3;3
1370,4,2;2;2;2;2
1375,3,4;4;4;4;4
1380,2,3;3;3;3;3
1385,2,2;2;2;2;2
1390,3,2;2;2;2;2
1395,4,3;3;3;3;3
1400,2,4;4;4;4;4
1405,3,2;2;2;2;2
1410,3,3;3;3;3;3
1415,3,3;3;3;3;3
1420,3,3;3;3;3;3
1425,4,3;3;3;3;3
1430,3,4;4;4;4;4
1435,1,3;3;3;3;3
1440,3,1;1;1;1;1
1445,3,3;3;3;3;3
1450,4,3;3;3;3;3
1455,3,4;4;4;4;4
1460,1,3;3;3;3;3
1465,3,1;1;1;1;1
1470,3,3;3;3;3;3
1475,4,3;3;3;3;3
1480,3,4;4;4;4;4
1485,4,3;3;3;3;3
1490,3,4;4;4;4;4
1495,4,3;3;3;3;3
1500,2,4;4;4;4;4
1505,1,2;2;2;2;2
1510,3,1;1;1;1;1
1515,3,3;3;3;3;3
1520,1,3;3;3;3;3
1525,3,1;1;1;1;1
1530,2,3;3;3;3;3
1535,1,2;2;2;2;2
1540,1,1;1;1;1;1
1545,4,1;1;1;1;1
1550,1,4;4;4;4;4
1555,1,1;1;1;1;1
1560,4,1;1;1;1;1
1565,1,4;4;4;4;4
1570,4,1;1;1;1;1
1575,2,4;4;4;4;4
1580,1,2;2;2;2;2
1585,4,1;1;1;1;1
1590,3,4;4;4;4;4
1595,1,3;3;3;3;3
1600,3,1;1;1;1;1
1605,3,3;3;3;3;3
1610,4,3;3;3;3;3
1615,4,4;4;4;4;4
1620,3,4;4;4;4;4
1625,1,3;3;3;3;3
1630,4,1;1;1;1;1
1635,4,4;4;4;4;4
1640,4,4;4;4;4;4
1645,3,4;4;4;4;4
1650,4,3;3;3;3;3
1655,3,4;4;4;4;4
1660,1,3;3;3;3;3
1665,4,1;1;1;1;1
1670,4,4;4;4;4;4
1675,4,4;4;4;4;4
1680,4,4;4;4;4;4
1685,2,4;4;4;4;4
1690,4,2;2;2;2;2
1695,1,4;4;4;4;4
1700,2,1;1;1;1;1
1705,2,2;2;2;2;2
1710,4,2;2;2;2;2
1715,2,4;4;4;4;4
1720,1,2;2;2;2;2
1725,4,1;1;1;1;1
1730,2,4;4;4;4;4
1735,2,2;2;2;2;2
1740,2,2;2;2;2;2
1745,4,2;2;2;2;2
1750,4,4;4;4;4;4
1755,1,4;4;4;4;4
1760,4,1;1;1;1;1
1765,4,4;4;4;4;4
1770,2,4;4;4;4;4
1775,2,2;2;2;2;2
1780,3,2;2;2;2;2
1785,4,3;3;3;3;3
1790,3,4;4;4;4;4
1795,2,3;3;3;3;3
1800,4,2;2;2;2;2
1805,2,4;4;4;4;4
1810,1,2;2;2;2;2
1815,4,1;1;1;1;1
1820,4,4;4;4;4;4
1825,4,4;4;4;4;4
1830,1,4;4;4;4;4
1835,4,1;1;1;1;1
1840,1,4;4;4;4;4
1845,4,1;1;1;1;1
1850,2,4;4;4;4;4
1855,2,2;2;2;2;2
1860,4,2;2;2;2;2
1865,4,4;4;4;4;4
1870,2,4;4;4;4;4
1875,4,2;2;2;2;2
1880,1,4;4;4;4;4
1885,1,1;1;1;1;1
1890,1,1;1;1;1;1
1895,1,1;1;1;1;1
1900,2,1;1;1;1;1
1905,1,2;2;2;2;2
1910,4,1;1;1;1;1
1915,2,4;4;4;4;4
1920,4,2;2;2;2;2
1925,4,4;4;4;4;4
1930,1,4;4;4;4;4
1935,4,1;1;1;1;1
1940,4,4;4;4;4;4
1945,4,4;4;4;4;4
1950,4,4;4;4;4;4
1955,4,4;4;4;4;4
1960,4,4;4;4;4;4
1965,3,4;4;4;4;4
1970,3,3;3;3;3;3
1975,2,3;3;3;3;3
1980,3,2;2;2;2;2
1985,4,3;3;3;3;3
1990,4,4;4;4;4;4
1995,2,4;4;4;4;4
2000,2,2;2;2;2;2
2005,3,2;2;2;2;2
2010,1,3;3;3;3;3
2015,2,1;1;1;1;1
2020,3,2;2;2;2;2
2025,2,3;3;3;3;3
2030,3,2;2;2;2;2
2035,2,3;3;3;3;3
2040,2,2;2;2;2;2
2045,2,2;2;2;2;2
2050,2,2;2;2;2;2
2055,4,2;2;2;2;2
2060,2,4;4;4;4;4
2065,2,2;2;2;2;2
2070,2,2;2;2;2;2
2075,2,2;2;2;2;2
2080,2,2;2;2;2;2
2085,4,2;2;2;2;2
2090,4,4;4;4;4;4
2095,2,4;4;4;4;4
2100,4,2;2;2;2;2
2105,2,4;4;4;4;4
2110,2,2;2;2;2;2
2115,2,2;2;2;2;2
2120,4,2;2;2;2;2
2125,2,4;4;4;4;4
2130,4,2;2;2;2;2
2135,2,4;4;4;4;4
2140,1,2;2;2;2;2
2145,1,1;1;1;1;1
2150,1,1;1;1;1;1
2155,1,1;1;1;1;1
2160,1,1;1;1;1;1
2165,2,1;1;1;1;1
2170,1,2;2;2;2;2
2175,1,1;1;1;1;1
2180,4,1;1;1;1;1
2185,3,4;4;4;4;4
2190,4,3;3;3;3;3
2195,2,4;4;4;4;4
2200,1,2;2;2;2;2
2205,4,1;1;1;1;1
2210,3,4;4;4;4;4
2215,4,3;3;3;3;3
2220,2,4;4;4;4;4
2225,1,2;2;2;2;2
2230,3,1;1;1;1;1
2235,2,3;3;3;3;3
2240,2,2;2;2;2;2
2245,1,2;2;2;2;2
2250,3,1;1;1;1;1
2255,3,3;3;3;3;3
2260,3,3;3;3;3;3
2265,4,3;3;3;3;3
2270,2,4;4;4;4;4
2275,2,2;2;2;2;2
2280,1,2;2;2;2;2
2285,3,1;1;1;1;1
2290,4,3;3;3;3;3
2295,3,4;4;4;4;4
2300,3,3;3;3;3;3
2305,2,3;3;3;3;3
2310,2,2;2;2;2;2
2315,4,2;2;2;2;2
2320,2,4;4;4;4;4
2325,2,2;2;2;2;2
2330,1,2;2;2;2;2
2335,1,1;1;1;1;1
2340,1,1;1;1;1;1
2345,2,1;1;1;1;1
2350,1,2;2;2;2;2
2355,2,1;1;1;1;1
2360,2,2;2;2;2;2
2365,4,2;2;2;2;2
2370,2,4;4;4;4;4
2375,4,2;2;2;2;2
2380,2,4;4;4;4;4
2385,3,2;2;2;2;2
2390,3,3;3;3;3;3
2395,1,3;3;3;3;3
2400,3,1;1;1;1;1
2405,3,3;3;3;3;3
2410,1,3;3;3;3;3
2415,4,1;1;1;1;1
2420,1,4;4;4;4;4
2425,3,1;1;1;1;1
2430,3,3;3;3;3;3
2435,1,3;3;3;3;3
2440,3,1;1;1;1;1
2445,1,3;3;3;3;3
2450,1,1;1;1;1;1
2455,2,1;1;1;1;1
2460,1,2;2;2;2;2
2465,3,1;1;1;1;1
2470,3,3;3;3;3;3
2475,3,3;3;3;3;3
2480,1,3;3;3;3;3
2485,4,1;1;1;1;1
2490,3,4;4;4;4;4
2495,3,3;3;3;3;3
2500,1,3;3;3;3;3
2505,1,1;1;1;1;1
2510,3,1;1;1;1;1
2515,3,3;3;3;3;3
2520,4,3;3;3;3;3
2525,2,4;4;4;4;4
2530,3,2;2;2;2;2
2535,1,3;3;3;3;3
2540,2,1;1;1;1;1
2545,2,2;2;2;2;2
2550,4,2;2;2;2;2
2555,1,4;4;4;4;4
2560,3,1;1;1;1;1
2565,1,3;3;3;3;3
