Time,Commitment,Opinion
0,5,3
5,1,5;5;5;5;5
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,5,1;1;1;1;1
25,1,5;5;5;5;5
30,4,1;1;1;1;1
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,1,4;4;4;4;4
50,3,1;1;1;1;1
55,3,3;3;3;3;3
60,4,3;3;3;3;3
65,1,4;4;4;4;4
70,1,1;1;1;1;1
75,3,1;1;1;1;1
80,1,3;3;3;3;3
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,3,1;1;1;1;1
105,1,3;3;3;3;3
110,1,1;1;1;1;1
115,3,1;1;1;1;1
120,1,3;3;3;3;3
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,3,1;1;1;1;1
140,2,3;3;3;3;3
145,3,2;2;2;2;2
150,3,3;3;3;3;3
155,1,3;3;3;3;3
160,3,1;1;1;1;1
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,4,3;3;3;3;3
180,1,4;4;4;4;4
185,4,1;1;1;1;1
190,2,4;4;4;4;4
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,1,3;3;3;3;3
220,3,1;1;1;1;1
225,1,3;3;3;3;3
230,3,1;1;1;1;1
235,1,3;3;3;3;3
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,3,1;1;1;1;1
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,4,3;3;3;3;3
275,3,4;4;4;4;4
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,5,3;3;3;3;3
295,3,5;5;5;5;5
300,4,3;3;3;3;3
305,3,4;4;4;4;4
310,4,3;3;3;3;3
315,2,4;4;4;4;4
320,4,2;2;2;2;2
325,5,4;4;4;4;4
330,4,5;5;5;5;5
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,2,4;4;4;4;4
350,3,2;2;2;2;2
355,2,3;3;3;3;3
360,2,2;2;2;2;2
365,1,2;2;2;2;2
370,5,1;1;1;1;1
375,1,5;5;5;5;5
380,2,1;1;1;1;1
385,5,2;2;2;2;2
390,3,5;5;5;5;5
395,1,3;3;3;3;3
400,3,1;1;1;1;1
405,1,3;3;3;3;3
410,3,1;1;1;1;1
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,1,3;3;3;3;3
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,2,1;1;1;1;1
445,1,2;2;2;2;2
450,2,1;1;1;1;1
455,3,2;2;2;2;2
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,4,3;3;3;3;3
475,5,4;4;4;4;4
480,4,5;5;5;5;5
485,1,4;4;4;4;4
490,4,1;1;1;1;1
495,4,4;4;4;4;4
500,3,4;4;4;4;4
505,4,3;3;3;3;3
510,1,4;4;4;4;4
515,4,1;1;1;1;1
520,1,4;4;4;4;4
525,4,1;1;1;1;1
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,3,4;4;4;4;4
545,3,3;3;3;3;3
550,4,3;3;3;3;3
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,5,4;4;4;4;4
595,4,5;5;5;5;5
600,4,4;4;4;4;4
605,3,4;4;4;4;4
610,4,3;3;3;3;3
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,4,4;4;4;4;4
635,3,4;4;4;4;4
640,4,3;3;3;3;3
645,4,4;4;4;4;4
650,2,4;4;4;4;4
655,1,2;2;2;2;2
660,2,1;1;1;1;1
665,4,2;2;2;2;2
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,4,4;4;4;4;4
685,2,4;4;4;4;4
690,4,2;2;2;2;2
695,5,4;4;4;4;4
700,1,5;5;5;5;5
705,1,1;1;1;1;1
710,1,1;1;1;1;1
715,5,1;1;1;1;1
720,1,5;5;5;5;5
725,2,1;1;1;1;1
730,5,2;2;2;2;2
735,1,5;5;5;5;5
740,1,1;1;1;1;1
745,1,1;1;1;1;1
750,2,1;1;1;1;1
755,3,2;2;2;2;2
760,2,3;3;3;3;3
765,1,2;2;2;2;2
770,2,1;1;1;1;1
775,3,2;2;2;2;2
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,2,3;3;3;3;3
795,2,2;2;2;2;2
800,3,2;2;2;2;2
805,2,3;3;3;3;3
810,4,2;2;2;2;2
815,2,4;4;4;4;4
820,2,2;2;2;2;2
825,3,2;2;2;2;2
830,2,3;3;3;3;3
835,2,2;2;2;2;2
840,2,2;2;2;2;2
845,2,2;2;2;2;2
850,2,2;2;2;2;2
855,5,2;2;2;2;2
860,2,5;5;5;5;5
865,2,2;2;2;2;2
870,2,2;2;2;2;2
875,3,2;2;2;2;2
880,3,3;3;3;3;3
885,2,3;3;3;3;3
890,3,2;2;2;2;2
895,2,3;3;3;3;3
900,2,2;2;2;2;2
905,1,2;2;2;2;2
910,2,1;1;1;1;1
915,4,2;2;2;2;2
920,2,4;4;4;4;4
925,2,2;2;2;2;2
930,3,2;2;2;2;2
935,4,3;3;3;3;3
940,3,4;4;4;4;4
945,5,3;3;3;3;3
950,5,5;5;5;5;5
955,3,5;5;5;5;5
960,3,3;3;3;3;3
965,2,3;3;3;3;3
970,3,2;2;2;2;2
975,3,3;3;3;3;3
980,5,3;3;3;3;3
985,5,5;5;5;5;5
990,2,5;5;5;5;5
995,2,2;2;2;2;2
1000,2,2;2;2;2;2
1005,2,2;2;2;2;2
1010,2,2;2;2;2;2
1015,5,2;2;2;2;2
1020,4,5;5;5;5;5
1025,5,4;4;4;4;4
1030,5,5;5;5;5;5
1035,3,5;5;5;5;5
1040,2,3;3;3;3;3
1045,3,2;2;2;2;2
1050,2,3;3;3;3;3
1055,2,2;2;2;2;2
1060,4,2;2;2;2;2
1065,2,4;4;4;4;4
1070,2,2;2;2;2;2
1075,1,2;2;2;2;2
1080,3,1;1;1;1;1
1085,2,3;3;3;3;3
1090,1,2;2;2;2;2
1095,3,1;1;1;1;1
1100,5,3;3;3;3;3
1105,2,5;5;5;5;5
1110,2,2;2;2;2;2
1115,4,2;2;2;2;2
1120,5,4;4;4;4;4
1125,5,5;5;5;5;5
1130,3,5;5;5;5;5
1135,4,3;3;3;3;3
1140,5,4;4;4;4;4
1145,4,5;5;5;5;5
1150,5,4;4;4;4;4
1155,4,5;5;5;5;5
1160,4,4;4;4;4;4
1165,5,4;4;4;4;4
1170,2,5;5;5;5;5
1175,5,2;2;2;2;2
1180,3,5;5;5;5;5
1185,5,3;3;3;3;3
1190,5,5;5;5;5;5
1195,5,5;5;5;5;5
1200,5,5;5;5;5;5
1205,5,5;5;5;5;5
1210,3,5;5;5;5;5
1215,5,3;3;3;3;3
1220,3,5;5;5;5;5
1225,5,3;3;3;3;3
1230,5,5;5;5;5;5
1235,5,5;5;5;5;5
1240,5,5;5;5;5;5
1245,5,5;5;5;5;5
1250,4,5;5;5;5;5
1255,5,4;4;4;4;4
1260,3,5;5;5;5;5
1265,3,3;3;3;3;3
1270,5,3;3;3;3;3
1275,2,5;5;5;5;5
1280,3,2;2;2;2;2
1285,2,3;3;3;3;3
1290,3,2;2;2;2;2
1295,3,3;3;3;3;3
1300,3,3;3;3;3;3
1305,5,3;3;3;3;3
1310,5,5;5;5;5;5
1315,4,5;5;5;5;5
1320,2,4;4;4;4;4
1325,2,2;2;2;2;2
1330,2,2;2;2;2;2
1335,2,2;2;2;2;2
1340,5,2;2;2;2;2
1345,2,5;5;5;5;5
1350,4,2;2;2;2;2
1355,3,4;4;4;4;4
1360,5,3;3;3;3;3
1365,5,5;5;5;5;5
1370,5,5;5;5;5;5
1375,3,5;5;5;5;5
1380,2,3;3;3;3;3
1385,2,2;2;2;2;2
1390,4,2;2;2;2;2
1395,2,4;4;4;4;4
1400,3,2;2;2;2;2
1405,2,3;3;3;3;3
1410,3,2;2;2;2;2
1415,3,3;3;3;3;3
1420,3,3;3;3;3;3
1425,3,3;3;3;3;3
1430,3,3;3;3;3;3
1435,3,3;3;3;3;3
1440,4,3;3;3;3;3
1445,3,4;4;4;4;4
1450,4,3;3;3;3;3
1455,4,4;4;4;4;4
1460,4,4;4;4;4;4
1465,2,4;4;4;4;4
1470,3,2;2;2;2;2
1475,1,3;3;3;3;3
1480,3,1;1;1;1;1
1485,2,3;3;3;3;3
1490,3,2;2;2;2;2
1495,3,3;3;3;3;3
1500,4,3;3;3;3;3
1505,5,4;4;4;4;4
1510,1,5;5;5;5;5
1515,2,1;1;1;1;1
1520,2,2;2;2;2;2
1525,2,2;2;2;2;2
1530,3,2;2;2;2;2
1535,1,3;3;3;3;3
1540,2,1;1;1;1;1
1545,3,2;2;2;2;2
1550,1,3;3;3;3;3
1555,3,1;1;1;1;1
1560,4,3;3;3;3;3
1565,3,4;4;4;4;4
1570,3,3;3;3;3;3
1575,2,3;3;3;3;3
1580,3,2;2;2;2;2
1585,3,3;3;3;3;3
1590,2,3;3;3;3;3
1595,3,2;2;2;2;2
1600,3,3;3;3;3;3
1605,4,3;3;3;3;3
1610,3,4;4;4;4;4
1615,2,3;3;3;3;3
1620,3,2;2;2;2;2
1625,4,3;3;3;3;3
1630,1,4;4;4;4;4
1635,3,1;1;1;1;1
1640,2,3;3;3;3;3
1645,3,2;2;2;2;2
1650,1,3;3;3;3;3
1655,2,1;1;1;1;1
1660,3,2;2;2;2;2
1665,3,3;3;3;3;3
1670,2,3;3;3;3;3
1675,3,2;2;2;2;2
1680,2,3;3;3;3;3
1685,2,2;2;2;2;2
1690,1,2;2;2;2;2
1695,3,1;1;1;1;1
1700,2,3;3;3;3;3
1705,2,2;2;2;2;2
1710,4,2;2;2;2;2
1715,3,4;4;4;4;4
1720,2,3;3;3;3;3
1725,2,2;2;2;2;2
1730,1,2;2;2;2;2
1735,2,1;1;1;1;1
1740,1,2;2;2;2;2
1745,2,1;1;1;1;1
1750,2,2;2;2;2;2
1755,2,2;2;2;2;2
1760,2,2;2;2;2;2
1765,1,2;2;2;2;2
1770,1,1;1;1;1;1
1775,2,1;1;1;1;1
1780,2,2;2;2;2;2
1785,2,2;2;2;2;2
1790,2,2;2;2;2;2
1795,2,2;2;2;2;2
1800,1,2;2;2;2;2
1805,2,1;1;1;1;1
1810,2,2;2;2;2;2
1815,1,2;2;2;2;2
1820,1,1;1;1;1;1
1825,2,1;1;1;1;1
1830,1,2;2;2;2;2
1835,2,1;1;1;1;1
1840,1,2;2;2;2;2
1845,1,1;1;1;1;1
1850,1,1;1;1;1;1
1855,1,1;1;1;1;1
1860,1,1;1;1;1;1
1865,1,1;1;1;1;1
1870,1,1;1;1;1;1
1875,1,1;1;1;1;1
1880,1,1;1;1;1;1
1885,1,1;1;1;1;1
1890,3,1;1;1;1;1
1895,1,3;3;3;3;3
1900,1,1;1;1;1;1
1905,1,1;1;1;1;1
1910,2,1;1;1;1;1
1915,2,2;2;2;2;2
1920,1,2;2;2;2;2
1925,1,1;1;1;1;1
1930,1,1;1;1;1;1
1935,1,1;1;1;1;1
1940,3,1;1;1;1;1
1945,2,3;3;3;3;3
1950,1,2;2;2;2;2
1955,3,1;1;1;1;1
1960,2,3;3;3;3;3
1965,1,2;2;2;2;2
1970,1,1;1;1;1;1
1975,1,1;1;1;1;1
1980,2,1;1;1;1;1
1985,1,2;2;2;2;2
1990,1,1;1;1;1;1
1995,3,1;1;1;1;1
2000,2,3;3;3;3;3
2005,3,2;2;2;2;2
2010,3,3;3;3;3;3
2015,1,3;3;3;3;3
2020,1,1;1;1;1;1
2025,2,1;1;1;1;1
2030,1,2;2;2;2;2
2035,2,1;1;1;1;1
2040,1,2;2;2;2;2
