Time,Commitment,Opinion
0,1,1
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,5,1;1;1;1;1
20,5,5;5;5;5;5
25,1,5;5;5;5;5
30,5,1;1;1;1;1
35,5,5;5;5;5;5
40,1,5;5;5;5;5
45,3,1;1;1;1;1
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,1,3;3;3;3;3
65,1,1;1;1;1;1
70,3,1;1;1;1;1
75,1,3;3;3;3;3
80,5,1;1;1;1;1
85,3,5;5;5;5;5
90,1,3;3;3;3;3
95,2,1;1;1;1;1
100,1,2;2;2;2;2
105,3,1;1;1;1;1
110,1,3;3;3;3;3
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,4,1;1;1;1;1
150,3,4;4;4;4;4
155,4,3;3;3;3;3
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,3,4;4;4;4;4
175,4,3;3;3;3;3
180,1,4;4;4;4;4
185,3,1;1;1;1;1
190,1,3;3;3;3;3
195,3,1;1;1;1;1
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,2,3;3;3;3;3
215,1,2;2;2;2;2
220,3,1;1;1;1;1
225,1,3;3;3;3;3
230,3,1;1;1;1;1
235,1,3;3;3;3;3
240,3,1;1;1;1;1
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,1,3;3;3;3;3
270,1,1;1;1;1;1
275,4,1;1;1;1;1
280,4,4;4;4;4;4
285,3,4;4;4;4;4
290,3,3;3;3;3;3
295,1,3;3;3;3;3
300,4,1;1;1;1;1
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,2,4;4;4;4;4
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,1,2;2;2;2;2
350,5,1;1;1;1;1
355,1,5;5;5;5;5
360,2,1;1;1;1;1
365,5,2;2;2;2;2
370,3,5;5;5;5;5
375,2,3;3;3;3;3
380,3,2;2;2;2;2
385,3,3;3;3;3;3
390,4,3;3;3;3;3
395,1,4;4;4;4;4
400,2,1;1;1;1;1
405,3,2;2;2;2;2
410,1,3;3;3;3;3
415,1,1;1;1;1;1
420,3,1;1;1;1;1
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,2,3;3;3;3;3
450,2,2;2;2;2;2
455,4,2;2;2;2;2
460,3,4;4;4;4;4
465,5,3;3;3;3;3
470,5,5;5;5;5;5
475,3,5;5;5;5;5
480,2,3;3;3;3;3
485,3,2;2;2;2;2
490,2,3;3;3;3;3
495,3,2;2;2;2;2
500,1,3;3;3;3;3
505,3,1;1;1;1;1
510,3,3;3;3;3;3
515,4,3;3;3;3;3
