Time,Commitment,Opinion
0,2,1
5,5,2;2;2;2;2
10,1,5;5;5;5;5
15,1,1;1;1;1;1
20,3,1;1;1;1;1
25,5,3;3;3;3;3
30,5,5;5;5;5;5
35,5,5;5;5;5;5
40,3,5;5;5;5;5
45,4,3;3;3;3;3
50,5,4;4;4;4;4
55,4,5;5;5;5;5
60,1,4;4;4;4;4
65,3,1;1;1;1;1
70,2,3;3;3;3;3
75,2,2;2;2;2;2
80,1,2;2;2;2;2
85,1,1;1;1;1;1
90,3,1;1;1;1;1
95,1,3;3;3;3;3
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,3,1;1;1;1;1
120,1,3;3;3;3;3
125,1,1;1;1;1;1
130,3,1;1;1;1;1
135,3,3;3;3;3;3
140,1,3;3;3;3;3
145,4,1;1;1;1;1
150,1,4;4;4;4;4
155,1,1;1;1;1;1
160,3,1;1;1;1;1
165,3,3;3;3;3;3
170,1,3;3;3;3;3
175,3,1;1;1;1;1
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,4,3;3;3;3;3
195,3,4;4;4;4;4
200,2,3;3;3;3;3
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,4,3;3;3;3;3
220,3,4;4;4;4;4
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,1,3;3;3;3;3
240,1,1;1;1;1;1
245,3,1;1;1;1;1
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,4,3;3;3;3;3
275,3,4;4;4;4;4
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,4,3;3;3;3;3
300,1,4;4;4;4;4
305,1,1;1;1;1;1
310,3,1;1;1;1;1
315,3,3;3;3;3;3
320,4,3;3;3;3;3
325,2,4;4;4;4;4
330,3,2;2;2;2;2
335,1,3;3;3;3;3
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,5,1;1;1;1;1
360,1,5;5;5;5;5
365,2,1;1;1;1;1
370,2,2;2;2;2;2
375,1,2;2;2;2;2
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,3,1;1;1;1;1
400,1,3;3;3;3;3
405,1,1;1;1;1;1
410,2,1;1;1;1;1
415,2,2;2;2;2;2
420,3,2;2;2;2;2
425,1,3;3;3;3;3
430,1,1;1;1;1;1
435,2,1;1;1;1;1
440,1,2;2;2;2;2
445,3,1;1;1;1;1
450,3,3;3;3;3;3
455,1,3;3;3;3;3
460,3,1;1;1;1;1
465,4,3;3;3;3;3
470,3,4;4;4;4;4
475,3,3;3;3;3;3
480,2,3;3;3;3;3
485,3,2;2;2;2;2
490,4,3;3;3;3;3
495,5,4;4;4;4;4
500,3,5;5;5;5;5
505,1,3;3;3;3;3
510,3,1;1;1;1;1
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,4,3;3;3;3;3
530,1,4;4;4;4;4
535,4,1;1;1;1;1
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,5,4;4;4;4;4
565,4,5;5;5;5;5
570,3,4;4;4;4;4
575,4,3;3;3;3;3
580,3,4;4;4;4;4
585,4,3;3;3;3;3
590,4,4;4;4;4;4
595,3,4;4;4;4;4
600,5,3;3;3;3;3
605,4,5;5;5;5;5
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,4,4;4;4;4;4
645,4,4;4;4;4;4
650,2,4;4;4;4;4
655,4,2;2;2;2;2
660,4,4;4;4;4;4
665,2,4;4;4;4;4
670,4,2;2;2;2;2
675,4,4;4;4;4;4
680,2,4;4;4;4;4
685,4,2;2;2;2;2
690,1,4;4;4;4;4
695,1,1;1;1;1;1
700,1,1;1;1;1;1
705,2,1;1;1;1;1
710,5,2;2;2;2;2
715,4,5;5;5;5;5
720,3,4;4;4;4;4
725,4,3;3;3;3;3
730,5,4;4;4;4;4
735,4,5;5;5;5;5
740,3,4;4;4;4;4
745,1,3;3;3;3;3
750,3,1;1;1;1;1
755,3,3;3;3;3;3
760,2,3;3;3;3;3
765,3,2;2;2;2;2
770,2,3;3;3;3;3
775,3,2;2;2;2;2
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,2,3;3;3;3;3
795,2,2;2;2;2;2
800,2,2;2;2;2;2
805,2,2;2;2;2;2
810,4,2;2;2;2;2
815,2,4;4;4;4;4
820,1,2;2;2;2;2
825,2,1;1;1;1;1
830,4,2;2;2;2;2
835,2,4;4;4;4;4
840,2,2;2;2;2;2
845,2,2;2;2;2;2
850,5,2;2;2;2;2
855,2,5;5;5;5;5
860,3,2;2;2;2;2
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,4,3;3;3;3;3
880,2,4;4;4;4;4
885,2,2;2;2;2;2
890,2,2;2;2;2;2
895,3,2;2;2;2;2
900,5,3;3;3;3;3
905,2,5;5;5;5;5
910,2,2;2;2;2;2
915,1,2;2;2;2;2
920,1,1;1;1;1;1
925,5,1;1;1;1;1
930,2,5;5;5;5;5
935,3,2;2;2;2;2
940,5,3;3;3;3;3
945,1,5;5;5;5;5
950,5,1;1;1;1;1
955,4,5;5;5;5;5
960,5,4;4;4;4;4
965,3,5;5;5;5;5
970,4,3;3;3;3;3
975,5,4;4;4;4;4
980,3,5;5;5;5;5
985,2,3;3;3;3;3
990,5,2;2;2;2;2
995,5,5;5;5;5;5
1000,5,5;5;5;5;5
1005,4,5;5;5;5;5
1010,5,4;4;4;4;4
1015,2,5;5;5;5;5
1020,4,2;2;2;2;2
1025,5,4;4;4;4;4
1030,1,5;5;5;5;5
1035,2,1;1;1;1;1
1040,3,2;2;2;2;2
1045,2,3;3;3;3;3
1050,3,2;2;2;2;2
1055,2,3;3;3;3;3
1060,2,2;2;2;2;2
1065,2,2;2;2;2;2
1070,2,2;2;2;2;2
1075,2,2;2;2;2;2
1080,3,2;2;2;2;2
1085,4,3;3;3;3;3
1090,5,4;4;4;4;4
1095,2,5;5;5;5;5
1100,3,2;2;2;2;2
1105,2,3;3;3;3;3
1110,4,2;2;2;2;2
1115,2,4;4;4;4;4
1120,2,2;2;2;2;2
1125,2,2;2;2;2;2
1130,4,2;2;2;2;2
1135,2,4;4;4;4;4
1140,4,2;2;2;2;2
1145,4,4;4;4;4;4
1150,5,4;4;4;4;4
1155,2,5;5;5;5;5
1160,5,2;2;2;2;2
1165,3,5;5;5;5;5
1170,2,3;3;3;3;3
1175,5,2;2;2;2;2
1180,3,5;5;5;5;5
1185,2,3;3;3;3;3
1190,4,2;2;2;2;2
1195,3,4;4;4;4;4
1200,5,3;3;3;3;3
1205,4,5;5;5;5;5
1210,3,4;4;4;4;4
1215,5,3;3;3;3;3
1220,5,5;5;5;5;5
1225,4,5;5;5;5;5
1230,5,4;4;4;4;4
1235,5,5;5;5;5;5
1240,5,5;5;5;5;5
1245,5,5;5;5;5;5
1250,5,5;5;5;5;5
1255,5,5;5;5;5;5
1260,3,5;5;5;5;5
1265,5,3;3;3;3;3
1270,4,5;5;5;5;5
1275,3,4;4;4;4;4
1280,5,3;3;3;3;3
1285,3,5;5;5;5;5
1290,3,3;3;3;3;3
1295,2,3;3;3;3;3
1300,4,2;2;2;2;2
1305,3,4;4;4;4;4
1310,3,3;3;3;3;3
1315,3,3;3;3;3;3
1320,2,3;3;3;3;3
1325,3,2;2;2;2;2
1330,2,3;3;3;3;3
1335,2,2;2;2;2;2
1340,2,2;2;2;2;2
1345,5,2;2;2;2;2
1350,2,5;5;5;5;5
1355,5,2;2;2;2;2
1360,5,5;5;5;5;5
1365,5,5;5;5;5;5
1370,2,5;5;5;5;5
1375,4,2;2;2;2;2
1380,2,4;4;4;4;4
1385,1,2;2;2;2;2
1390,5,1;1;1;1;1
1395,2,5;5;5;5;5
1400,3,2;2;2;2;2
1405,3,3;3;3;3;3
1410,2,3;3;3;3;3
1415,3,2;2;2;2;2
1420,3,3;3;3;3;3
1425,2,3;3;3;3;3
1430,3,2;2;2;2;2
1435,3,3;3;3;3;3
1440,2,3;3;3;3;3
1445,1,2;2;2;2;2
1450,2,1;1;1;1;1
1455,1,2;2;2;2;2
1460,2,1;1;1;1;1
1465,2,2;2;2;2;2
1470,4,2;2;2;2;2
1475,2,4;4;4;4;4
1480,3,2;2;2;2;2
1485,1,3;3;3;3;3
1490,3,1;1;1;1;1
1495,2,3;3;3;3;3
1500,3,2;2;2;2;2
1505,3,3;3;3;3;3
1510,3,3;3;3;3;3
1515,3,3;3;3;3;3
1520,3,3;3;3;3;3
1525,3,3;3;3;3;3
1530,3,3;3;3;3;3
1535,3,3;3;3;3;3
1540,1,3;3;3;3;3
1545,1,1;1;1;1;1
1550,1,1;1;1;1;1
1555,3,1;1;1;1;1
1560,2,3;3;3;3;3
1565,2,2;2;2;2;2
1570,2,2;2;2;2;2
1575,1,2;2;2;2;2
1580,4,1;1;1;1;1
1585,3,4;4;4;4;4
1590,1,3;3;3;3;3
1595,3,1;1;1;1;1
1600,3,3;3;3;3;3
1605,4,3;3;3;3;3
1610,3,4;4;4;4;4
1615,3,3;3;3;3;3
1620,3,3;3;3;3;3
1625,3,3;3;3;3;3
1630,3,3;3;3;3;3
1635,2,3;3;3;3;3
1640,3,2;2;2;2;2
1645,3,3;3;3;3;3
1650,3,3;3;3;3;3
1655,3,3;3;3;3;3
1660,2,3;3;3;3;3
1665,3,2;2;2;2;2
1670,2,3;3;3;3;3
1675,2,2;2;2;2;2
1680,3,2;2;2;2;2
1685,3,3;3;3;3;3
1690,2,3;3;3;3;3
1695,3,2;2;2;2;2
1700,3,3;3;3;3;3
1705,3,3;3;3;3;3
1710,3,3;3;3;3;3
1715,3,3;3;3;3;3
1720,2,3;3;3;3;3
1725,1,2;2;2;2;2
1730,3,1;1;1;1;1
1735,3,3;3;3;3;3
1740,1,3;3;3;3;3
1745,2,1;1;1;1;1
1750,3,2;2;2;2;2
1755,1,3;3;3;3;3
1760,3,1;1;1;1;1
1765,1,3;3;3;3;3
1770,2,1;1;1;1;1
1775,2,2;2;2;2;2
1780,3,2;2;2;2;2
1785,1,3;3;3;3;3
1790,2,1;1;1;1;1
1795,2,2;2;2;2;2
1800,2,2;2;2;2;2
1805,2,2;2;2;2;2
1810,1,2;2;2;2;2
