Time,Commitment,Opinion
0,1,3
5,1,1;1;1;1;1
10,2,1;1;1;1;1
15,5,2;2;2;2;2
20,1,5;5;5;5;5
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,3,1;1;1;1;1
45,4,3;3;3;3;3
50,1,4;4;4;4;4
55,4,1;1;1;1;1
60,1,4;4;4;4;4
65,1,1;1;1;1;1
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,2,1;1;1;1;1
95,1,2;2;2;2;2
100,3,1;1;1;1;1
105,1,3;3;3;3;3
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,2,1;1;1;1;1
130,3,2;2;2;2;2
135,4,3;3;3;3;3
140,1,4;4;4;4;4
145,1,1;1;1;1;1
150,4,1;1;1;1;1
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,1,4;4;4;4;4
170,1,1;1;1;1;1
175,4,1;1;1;1;1
180,5,4;4;4;4;4
185,2,5;5;5;5;5
190,1,2;2;2;2;2
195,1,1;1;1;1;1
200,2,1;1;1;1;1
205,1,2;2;2;2;2
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,3,1;1;1;1;1
230,1,3;3;3;3;3
235,1,1;1;1;1;1
240,3,1;1;1;1;1
245,3,3;3;3;3;3
250,4,3;3;3;3;3
255,3,4;4;4;4;4
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,4,3;3;3;3;3
280,3,4;4;4;4;4
285,4,3;3;3;3;3
290,1,4;4;4;4;4
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,3,1;1;1;1;1
310,1,3;3;3;3;3
315,1,1;1;1;1;1
320,2,1;1;1;1;1
325,2,2;2;2;2;2
330,5,2;2;2;2;2
335,1,5;5;5;5;5
340,3,1;1;1;1;1
345,2,3;3;3;3;3
350,4,2;2;2;2;2
355,1,4;4;4;4;4
360,3,1;1;1;1;1
365,2,3;3;3;3;3
370,3,2;2;2;2;2
375,1,3;3;3;3;3
380,3,1;1;1;1;1
385,1,3;3;3;3;3
390,3,1;1;1;1;1
