Time,Commitment,Opinion
0,1,1
5,1,1;1;1;1;1
10,5,1;1;1;1;1
15,1,5;5;5;5;5
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,4,1;1;1;1;1
45,1,4;4;4;4;4
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,3,1;1;1;1;1
65,5,3;3;3;3;3
70,1,5;5;5;5;5
75,1,1;1;1;1;1
80,2,1;1;1;1;1
85,3,2;2;2;2;2
90,1,3;3;3;3;3
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,2,1;1;1;1;1
115,1,2;2;2;2;2
120,1,1;1;1;1;1
125,3,1;1;1;1;1
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,1,3;3;3;3;3
145,3,1;1;1;1;1
150,1,3;3;3;3;3
155,1,1;1;1;1;1
160,4,1;1;1;1;1
165,1,4;4;4;4;4
170,1,1;1;1;1;1
175,3,1;1;1;1;1
180,4,3;3;3;3;3
185,1,4;4;4;4;4
190,3,1;1;1;1;1
195,4,3;3;3;3;3
200,3,4;4;4;4;4
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,2,3;3;3;3;3
245,1,2;2;2;2;2
250,3,1;1;1;1;1
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,1,3;3;3;3;3
285,4,1;1;1;1;1
290,3,4;4;4;4;4
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,5,3;3;3;3;3
315,2,5;5;5;5;5
320,1,2;2;2;2;2
325,2,1;1;1;1;1
330,4,2;2;2;2;2
335,2,4;4;4;4;4
340,5,2;2;2;2;2
345,4,5;5;5;5;5
350,2,4;4;4;4;4
355,4,2;2;2;2;2
360,5,4;4;4;4;4
365,2,5;5;5;5;5
370,3,2;2;2;2;2
375,1,3;3;3;3;3
380,3,1;1;1;1;1
385,3,3;3;3;3;3
390,1,3;3;3;3;3
395,3,1;1;1;1;1
400,1,3;3;3;3;3
405,2,1;1;1;1;1
410,3,2;2;2;2;2
415,2,3;3;3;3;3
420,3,2;2;2;2;2
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,4,3;3;3;3;3
445,3,4;4;4;4;4
450,1,3;3;3;3;3
455,3,1;1;1;1;1
460,1,3;3;3;3;3
465,3,1;1;1;1;1
470,4,3;3;3;3;3
475,3,4;4;4;4;4
480,1,3;3;3;3;3
485,4,1;1;1;1;1
490,3,4;4;4;4;4
495,3,3;3;3;3;3
500,4,3;3;3;3;3
505,3,4;4;4;4;4
510,1,3;3;3;3;3
515,1,1;1;1;1;1
520,4,1;1;1;1;1
525,1,4;4;4;4;4
530,4,1;1;1;1;1
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,5,4;4;4;4;4
570,4,5;5;5;5;5
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,3,4;4;4;4;4
595,3,3;3;3;3;3
600,5,3;3;3;3;3
605,4,5;5;5;5;5
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,2,4;4;4;4;4
630,5,2;2;2;2;2
635,4,5;5;5;5;5
