Time,Commitment,Opinion
0,2,3
5,1,2;2;2;2;2
10,1,1;1;1;1;1
15,2,1;1;1;1;1
20,2,2;2;2;2;2
25,3,2;2;2;2;2
30,2,3;3;3;3;3
35,1,2;2;2;2;2
40,3,1;1;1;1;1
45,2,3;3;3;3;3
50,4,2;2;2;2;2
55,4,4;4;4;4;4
60,3,4;4;4;4;4
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,4,3;3;3;3;3
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,5,4;4;4;4;4
95,3,5;5;5;5;5
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,2,3;3;3;3;3
120,3,2;2;2;2;2
125,3,3;3;3;3;3
130,4,3;3;3;3;3
135,2,4;4;4;4;4
140,4,2;2;2;2;2
145,3,4;4;4;4;4
150,4,3;3;3;3;3
155,3,4;4;4;4;4
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,4,3;3;3;3;3
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,3,4;4;4;4;4
195,4,3;3;3;3;3
200,3,4;4;4;4;4
205,2,3;3;3;3;3
210,4,2;2;2;2;2
215,4,4;4;4;4;4
220,3,4;4;4;4;4
225,5,3;3;3;3;3
230,4,5;5;5;5;5
235,4,4;4;4;4;4
240,3,4;4;4;4;4
245,1,3;3;3;3;3
250,3,1;1;1;1;1
255,3,3;3;3;3;3
260,4,3;3;3;3;3
265,4,4;4;4;4;4
270,3,4;4;4;4;4
275,4,3;3;3;3;3
280,3,4;4;4;4;4
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,5,3;3;3;3;3
310,2,5;5;5;5;5
315,4,2;2;2;2;2
320,3,4;4;4;4;4
325,4,3;3;3;3;3
330,3,4;4;4;4;4
335,4,3;3;3;3;3
340,4,4;4;4;4;4
345,3,4;4;4;4;4
350,5,3;3;3;3;3
355,5,5;5;5;5;5
360,4,5;5;5;5;5
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,2,4;4;4;4;4
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,4,2;2;2;2;2
400,4,4;4;4;4;4
405,2,4;4;4;4;4
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,4,2;2;2;2;2
440,2,4;4;4;4;4
445,5,2;2;2;2;2
450,4,5;5;5;5;5
455,2,4;4;4;4;4
460,2,2;2;2;2;2
465,5,2;2;2;2;2
470,3,5;5;5;5;5
475,5,3;3;3;3;3
480,2,5;5;5;5;5
485,2,2;2;2;2;2
490,1,2;2;2;2;2
495,4,1;1;1;1;1
500,2,4;4;4;4;4
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,3,2;2;2;2;2
525,2,3;3;3;3;3
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,1,2;2;2;2;2
545,2,1;1;1;1;1
550,3,2;2;2;2;2
555,3,3;3;3;3;3
560,2,3;3;3;3;3
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,1,2;2;2;2;2
585,1,1;1;1;1;1
590,3,1;1;1;1;1
595,2,3;3;3;3;3
600,1,2;2;2;2;2
605,2,1;1;1;1;1
610,4,2;2;2;2;2
615,2,4;4;4;4;4
620,4,2;2;2;2;2
625,5,4;4;4;4;4
630,2,5;5;5;5;5
635,2,2;2;2;2;2
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,4,2;2;2;2;2
655,4,4;4;4;4;4
660,2,4;4;4;4;4
665,2,2;2;2;2;2
670,2,2;2;2;2;2
675,4,2;2;2;2;2
680,1,4;4;4;4;4
685,2,1;1;1;1;1
690,1,2;2;2;2;2
695,1,1;1;1;1;1
700,2,1;1;1;1;1
705,2,2;2;2;2;2
710,2,2;2;2;2;2
715,2,2;2;2;2;2
720,1,2;2;2;2;2
