Time,Commitment,Opinion
0,1,1
5,4,1;1;1;1;1
10,3,4;4;4;4;4
15,1,3;3;3;3;3
20,3,1;1;1;1;1
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,3,3;3;3;3;3
40,3,3;3;3;3;3
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,2,3;3;3;3;3
75,3,2;2;2;2;2
80,3,3;3;3;3;3
85,4,3;3;3;3;3
90,4,4;4;4;4;4
95,3,4;4;4;4;4
100,2,3;3;3;3;3
105,3,2;2;2;2;2
110,4,3;3;3;3;3
115,3,4;4;4;4;4
120,2,3;3;3;3;3
125,2,2;2;2;2;2
130,3,2;2;2;2;2
135,3,3;3;3;3;3
140,2,3;3;3;3;3
145,4,2;2;2;2;2
150,3,4;4;4;4;4
155,3,3;3;3;3;3
160,4,3;3;3;3;3
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,3,4;4;4;4;4
180,4,3;3;3;3;3
185,1,4;4;4;4;4
190,2,1;1;1;1;1
195,3,2;2;2;2;2
200,4,3;3;3;3;3
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,5,4;4;4;4;4
220,4,5;5;5;5;5
225,1,4;4;4;4;4
230,3,1;1;1;1;1
235,2,3;3;3;3;3
240,1,2;2;2;2;2
245,2,1;1;1;1;1
250,3,2;2;2;2;2
255,3,3;3;3;3;3
260,4,3;3;3;3;3
265,3,4;4;4;4;4
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,4,3;3;3;3;3
295,5,4;4;4;4;4
300,3,5;5;5;5;5
305,5,3;3;3;3;3
310,3,5;5;5;5;5
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,4,3;3;3;3;3
340,3,4;4;4;4;4
345,4,3;3;3;3;3
350,5,4;4;4;4;4
355,4,5;5;5;5;5
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,2,4;4;4;4;4
375,4,2;2;2;2;2
380,2,4;4;4;4;4
385,4,2;2;2;2;2
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,2,4;4;4;4;4
405,4,2;2;2;2;2
410,2,4;4;4;4;4
415,4,2;2;2;2;2
420,2,4;4;4;4;4
