Time,Commitment,Opinion
0,4,3
5,4,4;4;4;4;4
10,3,4;4;4;4;4
15,4,3;3;3;3;3
20,1,4;4;4;4;4
25,1,1;1;1;1;1
30,3,1;1;1;1;1
35,1,3;3;3;3;3
40,3,1;1;1;1;1
45,1,3;3;3;3;3
50,1,1;1;1;1;1
55,3,1;1;1;1;1
60,1,3;3;3;3;3
65,3,1;1;1;1;1
70,4,3;3;3;3;3
75,3,4;4;4;4;4
80,4,3;3;3;3;3
85,2,4;4;4;4;4
90,4,2;2;2;2;2
95,4,4;4;4;4;4
100,3,4;4;4;4;4
105,2,3;3;3;3;3
110,4,2;2;2;2;2
115,2,4;4;4;4;4
120,4,2;2;2;2;2
125,2,4;4;4;4;4
130,3,2;2;2;2;2
135,4,3;3;3;3;3
140,2,4;4;4;4;4
145,3,2;2;2;2;2
150,3,3;3;3;3;3
155,2,3;3;3;3;3
160,3,2;2;2;2;2
165,4,3;3;3;3;3
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,2,4;4;4;4;4
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,4,2;2;2;2;2
215,2,4;4;4;4;4
220,1,2;2;2;2;2
225,4,1;1;1;1;1
230,1,4;4;4;4;4
235,4,1;1;1;1;1
240,3,4;4;4;4;4
245,4,3;3;3;3;3
250,2,4;4;4;4;4
255,3,2;2;2;2;2
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,4,3;3;3;3;3
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,2,4;4;4;4;4
290,2,2;2;2;2;2
295,3,2;2;2;2;2
300,4,3;3;3;3;3
305,2,4;4;4;4;4
310,3,2;2;2;2;2
315,4,3;3;3;3;3
320,3,4;4;4;4;4
325,1,3;3;3;3;3
330,3,1;1;1;1;1
335,3,3;3;3;3;3
340,2,3;3;3;3;3
345,4,2;2;2;2;2
350,3,4;4;4;4;4
355,4,3;3;3;3;3
360,2,4;4;4;4;4
365,4,2;2;2;2;2
370,5,4;4;4;4;4
375,3,5;5;5;5;5
380,4,3;3;3;3;3
385,2,4;4;4;4;4
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,5,2;2;2;2;2
445,2,5;5;5;5;5
450,4,2;2;2;2;2
455,2,4;4;4;4;4
460,5,2;2;2;2;2
465,2,5;5;5;5;5
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,3,2;2;2;2;2
505,2,3;3;3;3;3
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,3,2;2;2;2;2
535,2,3;3;3;3;3
540,3,2;2;2;2;2
545,3,3;3;3;3;3
550,2,3;3;3;3;3
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,3,2;2;2;2;2
570,2,3;3;3;3;3
575,3,2;2;2;2;2
580,1,3;3;3;3;3
585,2,1;1;1;1;1
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,4,2;2;2;2;2
610,2,4;4;4;4;4
615,2,2;2;2;2;2
620,2,2;2;2;2;2
625,3,2;2;2;2;2
630,4,3;3;3;3;3
635,5,4;4;4;4;4
640,4,5;5;5;5;5
645,2,4;4;4;4;4
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,4,2;2;2;2;2
670,2,4;4;4;4;4
675,2,2;2;2;2;2
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,1,2;2;2;2;2
695,2,1;1;1;1;1
700,2,2;2;2;2;2
705,1,2;2;2;2;2
710,1,1;1;1;1;1
715,1,1;1;1;1;1
720,2,1;1;1;1;1
725,2,2;2;2;2;2
730,1,2;2;2;2;2
735,1,1;1;1;1;1
740,1,1;1;1;1;1
745,1,1;1;1;1;1
750,2,1;1;1;1;1
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,1,2;2;2;2;2
770,3,1;1;1;1;1
775,1,3;3;3;3;3
780,2,1;1;1;1;1
785,2,2;2;2;2;2
790,1,2;2;2;2;2
795,2,1;1;1;1;1
800,1,2;2;2;2;2
805,2,1;1;1;1;1
810,1,2;2;2;2;2
815,1,1;1;1;1;1
820,1,1;1;1;1;1
825,2,1;1;1;1;1
830,1,2;2;2;2;2
835,1,1;1;1;1;1
840,1,1;1;1;1;1
845,3,1;1;1;1;1
850,1,3;3;3;3;3
855,3,1;1;1;1;1
860,4,3;3;3;3;3
865,3,4;4;4;4;4
870,4,3;3;3;3;3
875,3,4;4;4;4;4
880,3,3;3;3;3;3
885,5,3;3;3;3;3
890,3,5;5;5;5;5
895,3,3;3;3;3;3
900,2,3;3;3;3;3
905,2,2;2;2;2;2
910,4,2;2;2;2;2
915,2,4;4;4;4;4
920,4,2;2;2;2;2
925,3,4;4;4;4;4
930,4,3;3;3;3;3
935,2,4;4;4;4;4
940,2,2;2;2;2;2
945,2,2;2;2;2;2
950,3,2;2;2;2;2
955,2,3;3;3;3;3
960,2,2;2;2;2;2
965,3,2;2;2;2;2
970,2,3;3;3;3;3
975,4,2;2;2;2;2
980,2,4;4;4;4;4
985,4,2;2;2;2;2
990,2,4;4;4;4;4
995,5,2;2;2;2;2
1000,5,5;5;5;5;5
1005,4,5;5;5;5;5
1010,4,4;4;4;4;4
1015,3,4;4;4;4;4
1020,2,3;3;3;3;3
1025,2,2;2;2;2;2
1030,4,2;2;2;2;2
1035,2,4;4;4;4;4
1040,3,2;2;2;2;2
1045,4,3;3;3;3;3
1050,2,4;4;4;4;4
1055,4,2;2;2;2;2
1060,5,4;4;4;4;4
1065,2,5;5;5;5;5
1070,4,2;2;2;2;2
1075,2,4;4;4;4;4
1080,2,2;2;2;2;2
1085,4,2;2;2;2;2
1090,4,4;4;4;4;4
1095,4,4;4;4;4;4
1100,4,4;4;4;4;4
1105,4,4;4;4;4;4
1110,4,4;4;4;4;4
1115,2,4;4;4;4;4
1120,2,2;2;2;2;2
1125,2,2;2;2;2;2
1130,2,2;2;2;2;2
1135,2,2;2;2;2;2
1140,2,2;2;2;2;2
1145,4,2;2;2;2;2
1150,4,4;4;4;4;4
1155,4,4;4;4;4;4
1160,4,4;4;4;4;4
1165,4,4;4;4;4;4
1170,4,4;4;4;4;4
1175,4,4;4;4;4;4
