Time,Commitment,Opinion
0,2,4
5,1,2;2;2;2;2
10,2,1;1;1;1;1
15,3,2;2;2;2;2
20,4,3;3;3;3;3
25,1,4;4;4;4;4
30,1,1;1;1;1;1
35,3,1;1;1;1;1
40,1,3;3;3;3;3
45,1,1;1;1;1;1
50,3,1;1;1;1;1
55,3,3;3;3;3;3
60,2,3;3;3;3;3
65,3,2;2;2;2;2
70,4,3;3;3;3;3
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,3,4;4;4;4;4
95,4,3;3;3;3;3
100,4,4;4;4;4;4
105,2,4;4;4;4;4
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,1,2;2;2;2;2
125,4,1;1;1;1;1
130,3,4;4;4;4;4
135,4,3;3;3;3;3
140,4,4;4;4;4;4
145,3,4;4;4;4;4
150,4,3;3;3;3;3
155,3,4;4;4;4;4
160,5,3;3;3;3;3
165,4,5;5;5;5;5
170,3,4;4;4;4;4
175,3,3;3;3;3;3
180,1,3;3;3;3;3
185,4,1;1;1;1;1
190,4,4;4;4;4;4
195,3,4;4;4;4;4
200,2,3;3;3;3;3
205,4,2;2;2;2;2
210,1,4;4;4;4;4
215,4,1;1;1;1;1
220,1,4;4;4;4;4
225,2,1;1;1;1;1
230,2,2;2;2;2;2
235,3,2;2;2;2;2
240,4,3;3;3;3;3
245,3,4;4;4;4;4
250,4,3;3;3;3;3
255,3,4;4;4;4;4
260,4,3;3;3;3;3
265,4,4;4;4;4;4
270,3,4;4;4;4;4
275,3,3;3;3;3;3
280,4,3;3;3;3;3
285,4,4;4;4;4;4
290,3,4;4;4;4;4
295,3,3;3;3;3;3
300,2,3;3;3;3;3
305,4,2;2;2;2;2
310,3,4;4;4;4;4
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,5,3;3;3;3;3
335,3,5;5;5;5;5
340,4,3;3;3;3;3
345,5,4;4;4;4;4
350,3,5;5;5;5;5
355,4,3;3;3;3;3
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,2,4;4;4;4;4
375,2,2;2;2;2;2
380,4,2;2;2;2;2
385,4,4;4;4;4;4
390,2,4;4;4;4;4
395,4,2;2;2;2;2
400,2,4;4;4;4;4
405,2,2;2;2;2;2
410,4,2;2;2;2;2
415,2,4;4;4;4;4
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,5,2;2;2;2;2
435,2,5;5;5;5;5
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,5,2;2;2;2;2
460,5,5;5;5;5;5
465,2,5;5;5;5;5
470,2,2;2;2;2;2
475,5,2;2;2;2;2
480,2,5;5;5;5;5
485,4,2;2;2;2;2
490,3,4;4;4;4;4
495,5,3;3;3;3;3
500,3,5;5;5;5;5
505,3,3;3;3;3;3
510,2,3;3;3;3;3
515,3,2;2;2;2;2
520,2,3;3;3;3;3
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,1,2;2;2;2;2
