Time,Commitment,Opinion
0,4,2
5,3,4;4;4;4;4
10,4,3;3;3;3;3
15,2,4;4;4;4;4
20,4,2;2;2;2;2
25,1,4;4;4;4;4
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,4,1;1;1;1;1
45,1,4;4;4;4;4
50,3,1;1;1;1;1
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,4,3;3;3;3;3
80,4,4;4;4;4;4
85,5,4;4;4;4;4
90,3,5;5;5;5;5
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,5,3;3;3;3;3
125,3,5;5;5;5;5
130,5,3;3;3;3;3
135,4,5;5;5;5;5
140,3,4;4;4;4;4
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,4,3;3;3;3;3
160,3,4;4;4;4;4
165,3,3;3;3;3;3
170,4,3;3;3;3;3
175,1,4;4;4;4;4
180,4,1;1;1;1;1
185,2,4;4;4;4;4
190,3,2;2;2;2;2
195,2,3;3;3;3;3
200,4,2;2;2;2;2
205,2,4;4;4;4;4
210,2,2;2;2;2;2
215,4,2;2;2;2;2
220,4,4;4;4;4;4
225,5,4;4;4;4;4
230,4,5;5;5;5;5
235,3,4;4;4;4;4
240,3,3;3;3;3;3
245,4,3;3;3;3;3
250,3,4;4;4;4;4
255,4,3;3;3;3;3
260,4,4;4;4;4;4
265,3,4;4;4;4;4
270,3,3;3;3;3;3
275,4,3;3;3;3;3
280,3,4;4;4;4;4
285,3,3;3;3;3;3
290,4,3;3;3;3;3
295,3,4;4;4;4;4
300,4,3;3;3;3;3
305,3,4;4;4;4;4
310,5,3;3;3;3;3
315,5,5;5;5;5;5
320,3,5;5;5;5;5
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,2,3;3;3;3;3
350,1,2;2;2;2;2
355,5,1;1;1;1;1
360,4,5;5;5;5;5
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,2,4;4;4;4;4
380,4,2;2;2;2;2
385,2,4;4;4;4;4
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,4,2;2;2;2;2
415,2,4;4;4;4;4
420,4,2;2;2;2;2
425,4,4;4;4;4;4
430,2,4;4;4;4;4
435,5,2;2;2;2;2
440,4,5;5;5;5;5
445,5,4;4;4;4;4
450,2,5;5;5;5;5
455,4,2;2;2;2;2
460,4,4;4;4;4;4
465,2,4;4;4;4;4
470,4,2;2;2;2;2
475,2,4;4;4;4;4
480,2,2;2;2;2;2
485,3,2;2;2;2;2
490,2,3;3;3;3;3
495,2,2;2;2;2;2
500,5,2;2;2;2;2
505,2,5;5;5;5;5
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,3,2;2;2;2;2
525,2,3;3;3;3;3
530,3,2;2;2;2;2
535,2,3;3;3;3;3
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,3,2;2;2;2;2
575,1,3;3;3;3;3
580,1,1;1;1;1;1
585,2,1;1;1;1;1
590,1,2;2;2;2;2
595,3,1;1;1;1;1
600,2,3;3;3;3;3
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,3,2;2;2;2;2
625,2,3;3;3;3;3
630,2,2;2;2;2;2
635,2,2;2;2;2;2
640,3,2;2;2;2;2
645,4,3;3;3;3;3
650,2,4;4;4;4;4
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,5,2;2;2;2;2
675,2,5;5;5;5;5
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,2,2;2;2;2;2
695,4,2;2;2;2;2
700,2,4;4;4;4;4
705,2,2;2;2;2;2
710,2,2;2;2;2;2
715,2,2;2;2;2;2
720,2,2;2;2;2;2
725,4,2;2;2;2;2
730,1,4;4;4;4;4
735,1,1;1;1;1;1
740,2,1;1;1;1;1
745,2,2;2;2;2;2
750,3,2;2;2;2;2
755,2,3;3;3;3;3
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,1,2;2;2;2;2
775,2,1;1;1;1;1
780,2,2;2;2;2;2
785,2,2;2;2;2;2
790,1,2;2;2;2;2
795,1,1;1;1;1;1
800,1,1;1;1;1;1
805,2,1;1;1;1;1
810,2,2;2;2;2;2
815,3,2;2;2;2;2
820,2,3;3;3;3;3
825,3,2;2;2;2;2
830,1,3;3;3;3;3
835,3,1;1;1;1;1
840,1,3;3;3;3;3
845,3,1;1;1;1;1
850,3,3;3;3;3;3
855,2,3;3;3;3;3
860,1,2;2;2;2;2
865,3,1;1;1;1;1
870,1,3;3;3;3;3
875,3,1;1;1;1;1
880,3,3;3;3;3;3
885,2,3;3;3;3;3
890,1,2;2;2;2;2
895,1,1;1;1;1;1
900,5,1;1;1;1;1
905,2,5;5;5;5;5
910,2,2;2;2;2;2
915,2,2;2;2;2;2
920,5,2;2;2;2;2
925,2,5;5;5;5;5
930,2,2;2;2;2;2
935,4,2;2;2;2;2
940,2,4;4;4;4;4
945,4,2;2;2;2;2
950,4,4;4;4;4;4
955,4,4;4;4;4;4
960,2,4;4;4;4;4
965,2,2;2;2;2;2
970,4,2;2;2;2;2
975,4,4;4;4;4;4
980,2,4;4;4;4;4
985,2,2;2;2;2;2
990,2,2;2;2;2;2
995,4,2;2;2;2;2
1000,4,4;4;4;4;4
1005,5,4;4;4;4;4
1010,4,5;5;5;5;5
1015,2,4;4;4;4;4
1020,3,2;2;2;2;2
1025,4,3;3;3;3;3
1030,4,4;4;4;4;4
1035,4,4;4;4;4;4
1040,4,4;4;4;4;4
1045,4,4;4;4;4;4
1050,4,4;4;4;4;4
1055,4,4;4;4;4;4
1060,4,4;4;4;4;4
1065,4,4;4;4;4;4
1070,4,4;4;4;4;4
1075,3,4;4;4;4;4
1080,2,3;3;3;3;3
1085,2,2;2;2;2;2
1090,2,2;2;2;2;2
1095,4,2;2;2;2;2
1100,2,4;4;4;4;4
1105,2,2;2;2;2;2
1110,4,2;2;2;2;2
1115,2,4;4;4;4;4
1120,4,2;2;2;2;2
1125,4,4;4;4;4;4
1130,4,4;4;4;4;4
1135,4,4;4;4;4;4
1140,4,4;4;4;4;4
1145,2,4;4;4;4;4
1150,4,2;2;2;2;2
1155,2,4;4;4;4;4
1160,5,2;2;2;2;2
1165,2,5;5;5;5;5
1170,4,2;2;2;2;2
1175,1,4;4;4;4;4
1180,4,1;1;1;1;1
1185,3,4;4;4;4;4
1190,4,3;3;3;3;3
1195,4,4;4;4;4;4
1200,4,4;4;4;4;4
1205,4,4;4;4;4;4
1210,2,4;4;4;4;4
