Time,Commitment,Opinion,Neighbors
0,1,1,9
5,2,1;1;2;2;2,9;9;9;9;9
10,1,2;2;1;1;1,9;9;9;9;9
15,1,1;1;1;1;1,9;9;9;9;9
20,2,1;1;2;2;2,9;9;9;9;9
25,1,2;2;1;1;1,9;9;9;9;9
30,2,1;1;2;2;2,9;9;9;9;9
35,2,2;2;2;2;2,9;9;9;9;9
40,2,2;2;2;2;2,9;9;9;9;9
45,2,2;2;2;2;2,9;9;9;9;9
50,2,2;2;2;2;2,9;9;9;9;9
55,1,2;2;0;1;1,9;9;9;9;9
60,2,1;1;2;2;2,9;9;9;9;9
65,2,2;2;2;2;2,9;9;9;9;9
70,2,2;2;2;2;2,9;9;9;9;9
75,2,2;2;2;2;2,9;9;9;9;9
80,2,2;2;2;2;2,8;8;8;8;8
85,2,2;2;2;2;2,8;8;8;8;8
90,2,2;2;2;2;2,8;8;8;8;8
95,2,2;2;2;2;2,8;8;8;8;8
100,2,2;2;2;2;2,8;8;8;8;8
105,2,2;2;2;2;2,8;8;8;8;7
110,2,2;2;2;2;2,7;8;8;8;8
115,2,2;2;2;2;2,8;8;8;8;8
120,2,2;2;2;2;2,8;8;8;8;8
125,2,2;2;2;2;2,8;8;8;7;7
130,1,2;2;0;0;0,7;7;7;7;7
135,2,1;1;2;2;2,7;7;7;7;8
140,1,2;2;0;0;1,8;8;8;8;8
145,2,1;1;2;2;2,8;8;8;8;8
150,2,2;2;2;2;2,8;8;8;8;8
155,2,2;2;2;2;2,8;8;8;8;8
160,2,2;2;2;2;2,8;8;8;8;8
165,1,2;2;0;0;0,8;8;8;8;8
170,2,1;1;2;2;2,8;8;8;8;8
175,2,2;2;2;2;2,8;8;8;8;8
180,1,2;2;0;0;1,7;7;7;7;8
185,2,1;1;2;2;2,8;8;8;8;8
190,2,2;2;2;2;2,8;8;8;8;7
195,1,2;2;0;0;0,7;7;7;7;7
200,2,1;1;2;2;2,7;8;8;8;8
205,2,2;2;2;2;2,8;7;7;7;7
210,2,2;2;2;2;2,7;7;7;7;7
215,2,2;2;2;2;2,7;7;7;7;7
220,1,2;2;0;0;0,7;7;7;7;7
225,1,1;1;1;1;1,7;7;7;7;7
230,1,1;1;1;1;1,7;8;8;8;8
235,2,1;1;0;0;0,8;8;8;8;8
240,2,2;2;2;2;2,8;8;8;8;8
245,1,2;2;1;1;1,8;8;8;8;8
250,1,1;1;1;1;1,8;8;8;8;8
255,1,1;1;1;1;1,8;8;8;8;8
260,2,1;1;0;0;0,8;8;8;8;8
265,2,2;2;2;2;2,8;9;10;10;10
270,1,2;2;1;1;1,10;10;10;10;10
275,2,1;1;2;2;2,10;10;10;10;11
280,1,2;2;1;1;1,11;11;11;11;11
285,1,1;1;1;1;1,11;11;11;11;11
290,1,1;1;1;1;1,11;11;11;11;11
295,1,1;1;1;1;1,11;11;11;11;11
300,1,1;1;1;1;1,11;11;11;11;11
305,1,1;1;1;1;1,11;11;11;11;11
310,1,1;1;1;1;1,11;11;11;11;11
315,1,1;1;1;1;1,11;11;11;11;10
320,1,1;1;1;1;1,10;10;10;10;10
325,1,1;1;1;1;1,10;10;10;10;11
330,1,1;1;1;1;1,11;11;11;12;12
335,1,1;1;1;1;1,12;12;12;12;12
340,1,1;1;1;1;1,12;12;12;12;12
345,1,1;1;1;1;1,12;13;13;13;13
350,1,1;1;1;1;1,13;14;14;14;14
355,2,1;1;0;0;0,15;15;15;14;14
360,1,0;0;1;1;1,14;14;14;14;15
365,1,1;1;1;1;1,15;15;15;15;15
370,1,1;1;1;1;1,15;15;15;15;15
375,1,1;1;1;1;1,15;14;14;14;14
380,1,1;1;1;1;1,14;14;14;15;15
385,1,1;1;1;1;1,15;15;15;15;15
390,1,1;1;1;1;1,15;15;15;15;15
395,2,1;1;0;0;0,15;15;15;15;15
400,1,0;0;1;1;1,15;15;15;16;16
405,1,1;1;1;1;1,16;16;16;16;16
410,1,1;1;1;1;1,16;16;16;16;16
415,1,1;1;1;1;1,16;16;16;16;16
420,1,1;1;1;1;1,16;16;16;16;16
425,1,1;1;1;1;1,16;16;16;16;16
430,2,1;1;0;0;0,16;16;16;16;16
435,1,0;0;1;1;1,16;16;16;16;16
440,1,1;1;1;1;1,15;15;15;15;16
445,1,1;1;1;1;1,16;16;16;16;16
450,1,1;1;1;1;1,16;16;16;16;16
455,1,1;1;1;1;1,16;16;16;16;16
460,1,1;1;1;1;1,16;16;16;16;16
465,1,1;1;1;1;1,16;16;16;16;16
470,1,1;1;1;1;1,15;15;15;15;15
475,2,1;1;0;0;0,15;15;15;14;14
480,1,0;0;1;1;1,15;15;14;14;14
485,1,1;1;1;1;1,14;14;14;14;14
490,1,1;1;1;1;1,14;14;14;14;14
495,1,1;1;1;1;1,14;14;14;14;14
500,1,1;1;1;1;1,14;13;13;13;13
505,1,1;1;1;1;1,13;13;13;13;13
510,1,1;1;1;1;1,13;13;13;13;13
515,1,1;1;1;1;1,13;13;13;13;13
520,1,1;1;1;1;1,13;14;14;14;14
525,1,1;1;1;1;1,14;14;14;14;14
530,1,1;1;1;1;1,14;14;14;14;14
535,1,1;1;1;1;1,14;14;14;14;14
540,1,1;1;1;1;1,14;14;14;14;14
545,1,1;1;1;1;1,14;14;14;14;14
550,1,1;1;1;1;1,14;14;14;14;14
555,1,1;1;1;1;1,14;14;15;15;15
560,2,1;1;0;0;0,15;15;15;15;15
565,1,0;0;1;1;1,15;15;15;15;15
570,1,1;1;1;1;1,15;15;15;15;15
575,1,1;1;1;1;1,15;15;15;15;15
580,1,1;1;1;1;1,15;15;15;15;15
585,1,1;1;1;1;1,15;15;15;15;15
590,1,1;1;1;1;1,15;15;15;15;15
595,1,1;1;1;1;1,15;15;15;15;15
600,1,1;1;1;1;1,15;15;15;15;15
605,1,1;1;1;1;1,15;15;15;15;15
610,1,1;1;1;1;1,15;15;15;15;15
615,1,1;1;1;1;1,15;15;15;15;15
620,1,1;1;1;1;1,15;15;15;15;15
625,1,1;1;1;1;1,15;15;15;15;15
630,1,1;1;1;1;1,15;15;16;16;16
635,1,1;1;1;1;1,16;16;16;16;16
640,1,1;1;1;1;1,16;16;16;16;16
645,1,1;1;1;1;1,16;16;16;16;16
650,1,1;1;1;1;1,16;16;16;16;16
655,1,1;1;1;1;1,16;16;16;16;16
660,1,1;1;1;1;1,16;16;16;16;16
665,1,1;1;1;1;1,16;16;16;16;16
670,1,1;1;1;1;1,16;16;16;16;16
675,1,1;1;1;1;1,16;16;16;16;16
