Time,Commitment,Opinion,Neighbors
0,1,2,10
5,1,1;1;1;1;1,10;10;10;10;10
10,1,1;1;1;1;1,9;9;9;9;9
15,1,1;1;1;1;1,9;9;9;9;9
20,1,1;1;1;1;1,8;8;8;8;8
25,2,1;1;1;1;1,8;8;7;8;8
30,2,0;2;2;2;2,7;7;7;7;7
35,2,2;2;2;2;2,7;7;7;7;7
40,2,2;2;2;2;2,7;7;6;6;6
45,2,2;2;2;2;2,6;6;6;7;7
50,2,2;2;2;2;2,7;7;7;7;7
55,2,2;2;2;2;2,7;7;7;7;7
60,2,2;2;2;2;2,7;7;7;7;7
65,2,2;2;2;2;2,7;7;7;7;7
70,2,2;2;2;2;2,7;7;7;7;7
75,1,2;2;2;2;2,7;7;7;7;7
80,2,0;0;1;1;1,7;7;7;8;8
85,2,2;2;2;2;2,8;8;8;8;8
90,1,2;2;2;2;2,8;8;8;8;8
95,2,0;0;1;1;1,8;7;7;7;7
100,2,2;2;2;2;2,7;7;7;7;7
105,2,2;2;2;2;2,7;7;7;7;7
110,2,2;2;2;2;2,7;7;7;7;7
115,2,2;2;2;2;2,7;7;7;7;7
120,2,2;2;2;2;2,7;7;7;7;7
125,2,2;2;2;2;2,7;7;7;7;7
130,2,2;2;2;2;2,7;7;7;7;7
135,2,2;2;2;2;2,7;7;7;7;7
140,2,2;2;2;2;2,7;7;7;7;7
145,2,2;2;2;2;2,7;7;7;8;8
150,1,2;2;2;2;2,8;9;9;9;9
155,2,0;0;0;1;1,9;9;9;9;9
160,1,2;2;2;2;2,9;8;8;8;8
165,2,0;0;1;1;1,8;8;8;8;8
170,1,2;2;2;2;2,8;8;8;8;8
175,1,0;1;1;1;1,8;8;8;8;8
180,1,1;1;1;1;1,8;8;8;8;8
185,2,1;1;1;1;1,8;8;8;8;8
190,2,0;0;2;2;2,8;8;8;8;8
195,2,2;2;2;2;2,8;8;8;8;8
200,2,2;2;2;2;2,8;8;8;8;8
205,2,2;2;2;2;2,8;8;8;8;8
210,1,2;2;2;2;2,8;8;8;8;8
215,2,0;0;0;1;1,8;7;7;7;7
220,2,2;2;2;2;2,7;7;7;7;7
225,2,2;2;2;2;2,8;8;8;8;8
230,2,2;2;2;2;2,8;8;8;8;9
235,1,2;2;2;2;2,9;9;9;9;9
