Time,Commitment,Opinion,Neighbors
0,1,1,11
5,2,1;1;1;1;1,11;11;11;11;11
10,1,2;2;2;2;2,11;11;11;11;11
15,2,1;1;1;1;1,11;11;11;11;11
20,2,2;2;2;2;2,11;11;11;11;11
25,2,2;2;2;2;2,11;10;9;9;9
30,1,2;2;2;2;2,9;9;9;9;9
35,2,1;1;1;1;1,9;9;9;9;9
40,1,2;2;2;2;2,9;9;9;9;9
45,2,1;1;1;1;1,9;9;9;10;10
50,2,2;2;2;2;2,10;10;10;10;10
55,2,2;2;2;2;2,10;10;10;10;10
60,2,2;2;2;2;2,10;10;10;10;10
65,2,2;2;2;2;2,10;10;10;10;10
70,2,2;2;2;2;2,10;10;10;10;10
75,2,2;2;2;2;2,10;10;10;10;10
80,2,2;2;2;2;2,10;10;10;10;10
85,2,2;2;2;2;2,10;10;10;10;10
90,2,2;2;2;2;2,10;11;11;11;11
95,2,2;2;2;2;2,11;10;9;9;9
100,2,2;2;2;2;2,9;9;9;9;9
105,2,2;2;2;2;2,9;9;9;9;8
110,2,2;2;2;2;2,8;8;8;8;8
115,2,2;2;2;2;2,8;8;8;8;8
120,2,2;2;2;2;2,8;9;9;9;9
125,2,2;2;2;2;2,9;9;9;8;8
130,2,2;2;2;2;2,8;8;8;8;8
135,2,2;2;2;2;2,8;8;8;8;8
140,1,2;2;2;2;2,8;8;8;8;8
145,2,0;0;1;1;1,8;8;9;10;10
150,2,2;2;2;2;2,10;10;10;11;10
155,2,2;2;2;2;2,10;10;10;10;9
160,1,2;2;2;2;2,9;8;8;8;8
165,2,0;0;0;1;1,8;8;8;8;8
170,2,2;2;2;2;2,8;8;9;9;9
175,2,2;2;2;2;2,8;8;8;8;8
180,2,2;2;2;2;2,7;7;7;7;7
185,1,2;2;2;2;2,7;6;6;6;6
190,2,0;0;0;1;1,6;6;6;6;6
195,1,2;2;2;2;2,6;6;6;6;6
200,2,0;0;1;1;1,6;6;6;6;6
205,1,2;2;2;2;2,6;6;6;7;7
210,2,0;0;1;1;1,7;7;7;7;7
215,2,2;2;2;2;2,7;8;8;8;8
220,1,2;2;2;2;2,8;8;7;7;7
225,1,0;0;0;1;1,7;7;7;7;7
230,1,1;1;1;1;1,8;8;8;8;9
235,2,1;1;1;1;1,9;9;9;9;10
240,1,0;0;2;2;2,10;10;10;10;12
245,1,1;1;1;1;1,12;12;12;12;12
250,2,1;1;1;1;1,11;11;11;11;11
255,1,0;0;0;2;2,11;11;11;11;11
260,1,1;1;1;1;1,11;11;11;11;11
265,2,1;1;1;1;1,11;11;11;11;11
270,1,0;0;0;0;2,11;11;12;12;12
275,1,1;1;1;1;1,12;12;12;12;12
280,1,1;1;1;1;1,12;11;11;11;11
285,1,1;1;1;1;1,11;11;11;11;11
290,1,1;1;1;1;1,11;11;11;11;11
295,1,1;1;1;1;1,11;11;11;11;11
300,1,1;1;1;1;1,11;11;11;11;11
305,2,1;1;1;1;1,11;11;11;11;11
310,1,0;0;0;0;2,11;12;12;12;12
315,1,1;1;1;1;1,12;12;12;12;12
320,1,1;1;1;1;1,12;12;12;12;12
325,1,1;1;1;1;1,12;12;12;12;12
330,1,1;1;1;1;1,12;12;12;12;12
335,1,1;1;1;1;1,12;12;12;12;12
340,1,1;1;1;1;1,13;13;14;14;14
345,1,1;1;1;1;1,14;14;14;15;15
350,1,1;1;1;1;1,15;15;15;15;15
355,2,1;1;1;1;1,15;16;16;16;16
360,1,0;0;0;0;0,16;16;16;16;16
365,1,1;1;1;1;1,16;16;15;15;15
370,1,1;1;1;1;1,15;15;15;15;15
375,1,1;1;1;1;1,15;15;15;15;15
380,1,1;1;1;1;1,15;15;15;15;15
385,1,1;1;1;1;1,15;15;15;15;15
390,1,1;1;1;1;1,15;16;16;16;16
395,1,1;1;1;1;1,16;16;16;16;16
400,1,1;1;1;1;1,16;16;16;16;16
405,1,1;1;1;1;1,16;16;16;16;16
410,1,1;1;1;1;1,16;16;16;16;16
415,1,1;1;1;1;1,16;16;16;16;16
420,1,1;1;1;1;1,16;16;16;16;16
425,1,1;1;1;1;1,16;16;16;16;16
430,1,1;1;1;1;1,16;16;16;16;16
435,1,1;1;1;1;1,16;16;16;16;16
440,1,1;1;1;1;1,16;16;16;16;16
445,1,1;1;1;1;1,16;16;16;16;16
450,1,1;1;1;1;1,16;16;16;16;16
455,1,1;1;1;1;1,16;16;16;16;16
460,1,1;1;1;1;1,16;16;16;16;16
465,1,1;1;1;1;1,16;16;16;16;16
470,1,1;1;1;1;1,15;15;15;15;15
475,1,1;1;1;1;1,15;15;15;15;15
480,1,1;1;1;1;1,15;15;15;15;15
485,1,1;1;1;1;1,15;15;15;15;15
490,1,1;1;1;1;1,15;15;15;15;15
495,1,1;1;1;1;1,15;15;15;15;15
500,1,1;1;1;1;1,15;15;15;15;15
505,1,1;1;1;1;1,15;15;15;15;15
510,1,1;1;1;1;1,16;16;16;16;16
515,1,1;1;1;1;1,16;16;16;16;16
520,1,1;1;1;1;1,16;16;16;16;16
525,1,1;1;1;1;1,16;16;16;16;16
530,1,1;1;1;1;1,16;16;16;16;16
535,1,1;1;1;1;1,16;16;16;16;16
540,1,1;1;1;1;1,16;16;16;16;16
545,1,1;1;1;1;1,16;16;16;16;16
550,1,1;1;1;1;1,16;16;16;16;16
555,1,1;1;1;1;1,16;16;16;16;16
560,1,1;1;1;1;1,16;16;16;16;16
565,1,1;1;1;1;1,16;16;16;16;16
570,1,1;1;1;1;1,16;16;16;16;16
575,1,1;1;1;1;1,16;16;16;16;16
580,1,1;1;1;1;1,16;16;16;16;16
585,1,1;1;1;1;1,16;16;16;16;16
590,1,1;1;1;1;1,16;16;16;16;16
595,1,1;1;1;1;1,16;16;16;16;16
600,1,1;1;1;1;1,16;16;16;16;16
605,1,1;1;1;1;1,16;16;16;16;16
610,1,1;1;1;1;1,16;16;16;16;16
615,1,1;1;1;1;1,16;16;16;16;16
620,1,1;1;1;1;1,16;16;17;17;17
