Time,Commitment,Opinion
0,1,3
5,2,1;1;1;1;1
10,2,2;2;2;2;2
15,2,2;2;2;2;2
20,3,2;2;2;2;2
25,2,3;3;3;3;3
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,1,2;2;2;2;2
45,1,1;1;1;1;1
50,2,1;1;1;1;1
55,1,2;2;2;2;2
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,2,1;1;1;1;1
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,3,2;2;2;2;2
95,1,3;3;3;3;3
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,3,1;1;1;1;1
115,2,3;3;3;3;3
120,1,2;2;2;2;2
125,3,1;1;1;1;1
130,2,3;3;3;3;3
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,3,2;2;2;2;2
245,2,3;3;3;3;3
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,1,2;2;2;2;2
275,3,1;1;1;1;1
280,2,3;3;3;3;3
285,2,2;2;2;2;2
290,1,2;2;2;2;2
295,1,1;1;1;1;1
300,2,1;1;1;1;1
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,1,2;2;2;2;2
325,3,1;1;1;1;1
330,3,3;3;3;3;3
335,1,3;3;3;3;3
340,3,1;1;1;1;1
345,3,3;3;3;3;3
350,1,3;3;3;3;3
355,3,1;1;1;1;1
360,2,3;3;3;3;3
365,3,2;2;2;2;2
370,2,3;3;3;3;3
375,3,2;2;2;2;2
380,1,3;3;3;3;3
385,3,1;1;1;1;1
390,1,3;3;3;3;3
395,3,1;1;1;1;1
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,2,3;3;3;3;3
420,3,2;2;2;2;2
425,1,3;3;3;3;3
430,1,1;1;1;1;1
435,2,1;1;1;1;1
440,3,2;2;2;2;2
445,1,3;3;3;3;3
450,2,1;1;1;1;1
455,2,2;2;2;2;2
460,3,2;2;2;2;2
465,2,3;3;3;3;3
470,3,2;2;2;2;2
475,3,3;3;3;3;3
480,2,3;3;3;3;3
485,3,2;2;2;2;2
490,2,3;3;3;3;3
495,3,2;2;2;2;2
500,1,3;3;3;3;3
505,2,1;1;1;1;1
510,1,2;2;2;2;2
515,2,1;1;1;1;1
520,3,2;2;2;2;2
525,2,3;3;3;3;3
530,3,2;2;2;2;2
535,1,3;3;3;3;3
540,2,1;1;1;1;1
545,1,2;2;2;2;2
550,3,1;1;1;1;1
555,3,3;3;3;3;3
560,2,3;3;3;3;3
565,3,2;2;2;2;2
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,2,3;3;3;3;3
595,3,2;2;2;2;2
600,3,3;3;3;3;3
605,1,3;3;3;3;3
610,3,1;1;1;1;1
615,2,3;3;3;3;3
620,3,2;2;2;2;2
625,3,3;3;3;3;3
630,3,3;3;3;3;3
635,1,3;3;3;3;3
640,3,1;1;1;1;1
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,1,3;3;3;3;3
665,3,1;1;1;1;1
670,1,3;3;3;3;3
675,3,1;1;1;1;1
680,1,3;3;3;3;3
685,3,1;1;1;1;1
690,3,3;3;3;3;3
695,1,3;3;3;3;3
700,1,1;1;1;1;1
705,2,1;1;1;1;1
710,1,2;2;2;2;2
715,1,1;1;1;1;1
720,3,1;1;1;1;1
725,1,3;3;3;3;3
730,3,1;1;1;1;1
735,2,3;3;3;3;3
740,2,2;2;2;2;2
745,2,2;2;2;2;2
750,1,2;2;2;2;2
755,1,1;1;1;1;1
760,2,1;1;1;1;1
765,1,2;2;2;2;2
770,1,1;1;1;1;1
775,2,1;1;1;1;1
780,3,2;2;2;2;2
785,2,3;3;3;3;3
790,1,2;2;2;2;2
795,2,1;1;1;1;1
800,3,2;2;2;2;2
805,3,3;3;3;3;3
810,2,3;3;3;3;3
815,2,2;2;2;2;2
820,3,2;2;2;2;2
825,1,3;3;3;3;3
830,2,1;1;1;1;1
835,2,2;2;2;2;2
840,2,2;2;2;2;2
845,2,2;2;2;2;2
850,2,2;2;2;2;2
855,1,2;2;2;2;2
860,1,1;1;1;1;1
865,2,1;1;1;1;1
870,1,2;2;2;2;2
875,1,1;1;1;1;1
880,1,1;1;1;1;1
885,3,1;1;1;1;1
890,1,3;3;3;3;3
895,1,1;1;1;1;1
900,1,1;1;1;1;1
905,1,1;1;1;1;1
910,1,1;1;1;1;1
915,3,1;1;1;1;1
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,3,3;3;3;3;3
